Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2025-08-04,22860.400390625,0.008236432898216295,0,0.3636363636363636,-0.06652190402190404,46.7
2025-08-05,22798.5,-0.0027077561883117607,0,-0.5,-0.12485523735523738,43.8
2025-08-06,22666.849609375,-0.005774519842314141,1,-0.1111111111111111,-0.09892931142931145,45.1
2025-08-07,22694.099609375,0.0012021961794252967,0,0.125,-0.06837375587375588,46.6
2025-08-08,22443.150390625,-0.011057905934559797,1,-0.4375,-0.07935860435860438,46.0
2025-08-11,22633.44921875,0.008479149531720465,0,0.3076923076923077,-0.06836959336959338,46.6
2025-08-12,22568.599609375,-0.0028652110753528692,1,0.0,-0.08655141155141158,45.7
2025-08-13,22698.099609375,0.005738060944916024,0,0.375,-0.07821807821807823,46.1
2025-08-14,22680.25,-0.000786392239094269,1,0.0,-0.07821807821807823,46.1
2025-08-18,22931.5,0.011077920216928883,1,0.3333333333333333,-0.026366226366226382,48.7
2025-08-19,23066.599609375,0.005891442311885431,1,0.5,0.04333074333074331,52.2
2025-08-20,23143.150390625,0.003318685135492938,0,0.5714285714285714,0.05920375920375919,53.0
2025-08-21,23137.150390625,-0.0002592559741749767,0,0.25,0.0717037592037592,53.6
2025-08-22,22991.30078125,-0.006303698031633886,1,-0.2857142857142857,0.05778434528434527,52.9
2025-08-25,23052.0,0.002640095022353073,0,0.4285714285714285,0.1280224405224405,56.4
2025-08-26,22768.650390625,-0.012291758171742106,0,-0.2,0.09044668294668293,54.5
2025-08-28,22541.650390625,-0.00996984872205986,0,-0.2727272727272727,0.10559819809819808,55.3
2025-08-29,22462.94921875,-0.0034913668924495544,1,-0.1111111111111111,0.10559819809819808,55.3
2025-09-01,22713.55078125,0.011156218182197586,1,0.2142857142857142,0.11155057905057904,55.6
2025-09-02,22724.400390625,0.00047767121395914103,1,0.0,0.1407172457172457,57.0
2025-09-03,22864.650390625,0.006171780006915428,0,0.4444444444444444,0.14983405483405482,57.5
2025-09-04,22819.650390625,-0.001968103567349999,1,0.2,0.16316738816738813,58.2
2025-09-05,22829.150390625,0.00041630786788493523,1,0.2857142857142857,0.1572150072150072,57.9
2025-09-08,22878.650390625,0.0021682804288820634,1,0.3333333333333333,0.1794372294372294,59.0
2025-09-09,22949.099609375,0.0030792558803585113,1,0.0909090909090909,0.1632756132756132,58.2
2025-09-10,23074.150390625,0.005449049565278585,1,0.4,0.1566089466089466,57.8
2025-09-11,23102.650390625,0.0012351484027588455,1,0.375,0.1435137085137085,57.2
2025-09-12,23190.25,0.0037917558329387813,1,0.5454545454545454,0.1632106782106782,58.2
2025-09-15,23215.849609375,0.0011038953601190116,1,-0.2222222222222222,0.16744348244348242,58.4
2025-09-16,23369.30078125,0.00660975904207417,1,0.2,0.15220538720538718,57.6
2025-09-17,23445.19921875,0.0032477838430191586,1,0.5,0.19887205387205384,59.9
2025-09-18,23518.900390625,0.0031435506769359467,0,0.0769230769230769,0.22218207718207716,61.1
2025-09-19,23486.650390625,-0.0013712375776231411,0,-0.2222222222222222,0.21477466977466975,60.7
2025-09-22,23381.44921875,-0.004479190098431118,0,-0.5,0.16715562215562213,58.4
2025-09-23,23325.25,-0.002403581498486962,0,0.2857142857142857,0.18620324120324117,59.3
2025-09-24,23178.25,-0.006302183256342353,0,-0.4,0.12990694490694488,56.5
2025-09-25,23022.400390625,-0.006723959288341463,0,-0.3,0.09657361157361155,54.8
2025-09-26,22713.150390625,-0.013432569790851612,1,-0.5,0.044192659192659176,52.2
2025-09-29,22739.099609375,0.0011424755396640673,0,-0.2222222222222222,0.00715562215562214,50.4
2025-09-30,22734.099609375,-0.00021988557532592878,1,-0.1333333333333333,-0.007793872793872807,49.6
2025-10-01,22928.30078125,0.00854228560672432,1,0.0,-0.03446053946053948,48.3
2025-10-03,23027.69921875,0.004335185518033802,1,0.5,-0.026127206127206145,48.7
2025-10-06,23169.650390625,0.006164366249816977,1,0.375,-0.03749084249084251,48.1
2025-10-07,23209.5,0.0017199055101462246,0,0.0,-0.02267602767602769,48.9
2025-10-08,23109.349609375,-0.004315060239341695,1,0.1538461538461538,-0.025752950752950775,48.7
2025-10-09,23241.75,0.00572929973638403,1,0.4,-0.032419617419617436,48.4
2025-10-10,23337.55078125,0.004121926328697345,0,0.4444444444444444,-0.007918192918192934,49.6
2025-10-13,23294.80078125,-0.0018318117612559082,0,0.0,0.006896621896621878,50.3
2025-10-14,23184.05078125,-0.004754279765686764,1,0.4117647058823529,0.06768093562211207,53.4
2025-10-15,23377.349609375,0.008337577843874122,1,0.2857142857142857,0.06768093562211207,53.4
2025-10-16,23563.80078125,0.007975719018217031,1,0.3333333333333333,0.11656982451100097,55.8
2025-10-17,23598.05078125,0.0014535006605238543,1,0.1,0.14323649117766765,57.2
2025-10-20,23716.099609375,0.005002482163433353,1,0.4285714285714285,0.20514125308242953,60.3
2025-10-21,23759.19921875,0.0018173144018152065,0,0.2,0.23328940123057768,61.7
2025-10-23,23755.900390625,-0.00013884424700627562,0,0.25,0.25884495678613323,62.9
2025-10-24,23686.599609375,-0.0029172028889862256,1,0.3333333333333333,0.2810671790083555,64.1
2025-10-27,23840.900390625,0.006514264765506095,0,0.5,0.2810671790083555,64.1
2025-10-28,23812.55078125,-0.0011891165564429373,1,0.1111111111111111,0.2634745864157628,63.2
2025-10-29,23952.400390625,0.005872936950757746,0,0.2,0.2768079197490962,63.8
2025-10-30,23841.30078125,-0.004638349708720013,0,-0.2142857142857142,0.2522657952069717,62.6
2025-10-31,23710.400390625,-0.005490488619981138,1,0.0769230769230769,0.23072733366851012,61.5
2025-11-03,23810.69921875,0.004230161721126224,0,0.1111111111111111,0.20850511144628792,60.4
2025-11-04,23675.44921875,-0.005680219583534818,0,-0.4117647058823529,0.18105413105413104,59.1
2025-11-06,23513.150390625,-0.0068551530585728715,1,-0.3636363636363636,0.12936072641954993,56.5
2025-11-07,23521.5,0.0003551038136655471,1,-0.4285714285714285,0.08174167880050233,54.1
2025-11-10,23596.900390625,0.003205594482707408,1,0.5714285714285714,0.0976146946735182,54.9
2025-11-11,23682.650390625,0.0036339518572561236,1,0.25,0.1076146946735182,55.4
2025-11-12,23836.900390625,0.0065132068183153535,0,0.2222222222222222,0.09385808091690447,54.7
2025-11-13,23816.0,-0.0008768082377530462,1,0.2222222222222222,0.09533956239838592,54.8
2025-11-14,23836.349609375,0.000854451183028182,1,-0.2,0.06533956239838593,53.3
2025-11-17,23954.55078125,0.004958862150121757,0,0.125,0.051450673509497044,52.6
2025-11-18,23824.650390625,-0.005422785499558436,1,-0.4444444444444444,-0.011512289453465921,49.4
2025-11-19,23906.30078125,0.0034271390885605157,1,0.0909090909090909,-0.01285909080026727,49.4
2025-11-20,23975.44921875,0.002892477515979097,0,0.6666666666666666,0.018252020310843838,50.9
2025-11-21,23790.25,-0.007724535922570497,0,-0.1,0.025871067929891453,51.3
2025-11-24,23674.55078125,-0.004863304032113991,0,-0.1578947368421052,0.010216547012212645,50.5
2025-11-25,23655.05078125,-0.0008236692717077387,1,-0.25,-0.01385752706186143,49.3
2025-11-26,23955.19921875,0.012688556041397847,0,0.3888888888888889,0.03951937925622136,52.0
2025-11-27,23947.75,-0.0003109645919441295,0,0.3,0.08376180349864559,54.2
2025-11-28,23933.19921875,-0.0006076053595849285,0,-0.25,0.0956665654034075,54.8
2025-12-01,23922.44921875,-0.00044916686238827275,0,-0.3333333333333333,0.03534910508594719,51.8
2025-12-02,23822.25,-0.004188501680315593,0,-0.2105263157894736,0.004647350699982279,50.2
2025-12-03,23716.30078125,-0.004447490004092836,1,-1.0,-0.0768341307814992,46.2
2025-12-04,23741.099609375,0.0010456448648434868,1,-0.0625,-0.09581561226298069,45.2
2025-12-05,23835.25,0.0039657131377277555,0,0.0,-0.08248227892964734,45.9
2025-12-08,23526.19921875,-0.012966122916688527,0,-0.6666666666666666,-0.13526005670742514,43.2
2025-12-09,23516.25,-0.00042289953670338054,0,-0.4,-0.13229709374446216,43.4
2025-12-10,23408.80078125,-0.0045691476638494155,1,-0.0769230769230769,-0.14348590493327334,42.8
2025-12-11,23550.849609375,0.006068180487006414,1,0.2,-0.17459701604438446,41.3
2025-12-12,23726.19921875,0.00744557467282192,0,0.0833333333333333,-0.16237479382216227,41.9
2025-12-15,23725.19921875,-4.214750077669027e-05,0,0.1,-0.1451818113660219,42.7
2025-12-16,23570.150390625,-0.0065351960460026115,0,-0.3636363636363636,-0.15275756894177944,42.4
2025-12-17,23496.05078125,-0.0031437902663732364,0,-0.4,-0.20535016153437208,39.7
2025-12-18,23491.5,-0.0001936828147149905,1,-0.5,-0.2586834948677054,37.1
2025-12-19,23677.55078125,0.007919919172892254,1,0.0,-0.24201682820103876,37.9
2025-12-22,23867.650390625,0.008028685531340507,1,0.2222222222222222,-0.2049797911640017,39.8
2025-12-23,23895.150390625,0.0011521871466158018,0,-1.0,-0.25761137011137014,37.1
2025-12-24,23850.25,-0.0018790587165593564,0,0.0,-0.19094470344470343,40.5
2025-12-26,23780.25,-0.0029349797171936975,0,-0.5,-0.2201113701113701,39.0
2025-12-29,23682.099609375,-0.0041273910335257735,0,0.3333333333333333,-0.19788914788914788,40.1
2025-12-30,23668.80078125,-0.000561556126541074,1,-0.0909090909090909,-0.15950530950530953,42.0
2025-12-31,23871.55078125,0.008566128967573805,1,0.0909090909090909,-0.12677803677803678,43.7
2026-01-02,24099.0,0.00952804536388352,0,0.6,-0.08164983164983167,45.9
2026-01-05,24058.44921875,-0.0016826748516536316,0,-0.1111111111111111,-0.1023905723905724,44.9
2026-01-06,24010.5,-0.001993030320201594,1,-0.5,-0.14127946127946128,42.9
2026-01-07,24016.599609375,0.0002540392484537968,0,-0.2142857142857142,-0.16223184223184223,41.9
2026-01-08,23680.099609375,-0.014011142521135445,0,-0.5882352941176471,-0.1772051042639278,41.1
2026-01-09,23467.349609375,-0.008984337207592286,1,-0.5294117647058824,-0.18583255524431994,40.7
2026-01-12,23510.44921875,0.0018365776320041771,0,-0.1818181818181818,-0.16462043403219875,41.8
2026-01-13,23480.650390625,-0.0012674716611213999,0,0.0,-0.16462043403219875,41.8
2026-01-14,23475.849609375,-0.00020445691112191966,1,-0.1333333333333333,-0.18832413773590245,40.6
2026-01-16,23485.30078125,0.0004025912600507109,0,0.2222222222222222,-0.10684265625442096,44.7
2026-01-19,23373.75,-0.0047498127568823545,0,0.4,-0.08017598958775429,46.0
2026-01-20,22946.650390625,-0.018272618188138412,0,-0.4,-0.07350932292108764,46.3
2026-01-21,22835.150390625,-0.004859096996812862,1,-0.25,-0.1123982118099765,44.4
2026-01-22,23008.75,0.007602297615971532,0,0.0,-0.10633760574937044,44.7
2026-01-23,22706.19921875,-0.013149379312218157,1,-0.4444444444444444,-0.14202784143960615,42.9
2026-01-27,22819.25,0.004978850936736556,1,-0.1111111111111111,-0.18943524884701357,40.5
2026-01-28,23082.099609375,0.011518766365020694,1,0.4444444444444444,-0.1523982118099765,42.4
2026-01-29,23134.80078125,0.0022832052875119135,0,0.25,-0.1023982118099765,44.9
2026-01-30,23079.5,-0.002390372053465817,0,-0.1052631578947368,-0.09513004138391136,45.2
2026-02-02,22837.0,-0.010507160033796259,1,0.25,-0.039247688442734886,48.0
2026-02-03,23446.30078125,0.026680421300959045,1,0.75,0.04604642920432393,52.3
2026-02-04,23534.94921875,0.0037809136002764365,0,0.0,0.058167641325536056,52.9
2026-02-05,23411.69921875,-0.005236892540299576,1,-0.5833333333333334,0.019278752436647163,51.0
2026-02-06,23434.0,0.0009525485972474712,1,0.1538461538461538,0.0384240515819463,51.9
2026-02-09,23683.400390625,0.010642672639114004,1,0.3333333333333333,0.04583145898935371,52.3
2026-02-10,23753.75,0.0029704184456067484,1,0.4,0.04583145898935371,52.3
2026-02-11,23783.05078125,0.001233522338578208,0,-0.4545454545454545,0.042195095352990084,52.1
2026-02-12,23651.55078125,-0.0055291476778778215,0,-0.2857142857142857,0.0398141429720377,52.0
2026-02-13,23313.150390625,-0.014307746403388943,1,-0.5,0.006480809638704366,50.3
2026-02-16,23472.44921875,0.0068330030671899245,1,0.2222222222222222,0.05092525408314881,52.5
2026-02-17,23540.05078125,0.0028800387156018292,1,0.5,0.09166599482388955,54.6
2026-02-18,23645.80078125,0.004492343749922245,0,0.25,0.07870303186092659,53.9
2026-02-19,23297.44921875,-0.014732068739081394,1,0.0,0.062036365194259924,53.1
2026-02-20,23395.0,0.004187187203803067,1,0.5,0.10238724238724237,55.1
2026-02-23,23484.94921875,0.0038448052468476046,0,0.5,0.11905390905390904,56.0
2026-02-24,23304.599609375,-0.007679369782541912,1,-0.5714285714285714,0.030958670958670945,51.5
2026-02-25,23403.80078125,0.004256720713412099,1,0.2,0.04429200429200428,52.2
2026-02-26,23448.5,0.001909912802958491,0,-0.2857142857142857,0.06413327413327412,53.2
2026-02-27,23166.849609375,-0.012011445961362166,0,-0.6363636363636364,0.01145262145262144,50.6
2026-03-02,22835.94921875,-0.014283357305996947,0,-0.4782608695652174,-0.04265365874061527,47.9
2026-03-04,22409.80078125,-0.018661297300052726,1,-0.75,-0.11932032540728194,44.0
2026-03-05,22697.80078125,0.012851519868974703,0,0.3333333333333333,-0.06679507288202943,46.7
2026-03-06,22481.30078125,-0.009538369029075455,0,-0.4,-0.07441412050107704,46.3
2026-03-09,22056.55078125,-0.01889347970266264,1,-0.1666666666666666,-0.052191898278854815,47.4
2026-03-10,22342.94921875,0.012984733666673964,0,0.2857142857142857,-0.04795909404605058,47.6
2026-03-11,22042.30078125,-0.013456076660090077,0,-0.4,-0.10795909404605059,44.6
2026-03-12,21897.5,-0.00656922263637616,0,-0.1666666666666666,-0.13573687182382835,43.2
2026-03-13,21391.19921875,-0.023121396563534624,1,-0.2727272727272727,-0.15391869000564654,42.3
2026-03-16,21498.80078125,0.005030179065682594,1,0.0,-0.1872520233389799,40.6
2026-03-17,21669.30078125,0.00793067491228161,1,0.3571428571428571,-0.1967758328627894,40.2
2026-03-18,21917.400390625,0.01144935925157653,0,0.1590489599946836,-0.14807733076790572,42.6
2026-03-19,21225.80078125,-0.031554819323865946,1,-0.3720936991397349,-0.18621691071055474,40.7
2026-03-20,21327.900390625,0.004810165252525644,0,0.0852272727272726,-0.16148747348111753,41.9
2026-03-23,20664.25,-0.031116536483671742,1,-0.4130269662586735,-0.14659836214078664,42.7
2026-03-24,21067.0,0.019490182319706673,1,0.2638058213716108,-0.09712724941166478,45.1
2026-03-25,21478.19921875,0.01951864141785742,0,0.3160488785116239,-0.026057324177556514,48.7
2026-03-27,21020.150390625,-0.021326221228320397,0,-0.3642719403588969,-0.07256434242370519,46.4
2026-03-30,20528.05078125,-0.0234108510277109,1,-0.3999050287656349,-0.07255801100808085,46.4
2026-04-01,20935.150390625,0.01983138164032794,1,0.319421975058982,-0.04015210155970428,48.0
2026-04-02,20938.349609375,0.00015281565645852702,1,-0.1388310893512851,-0.06845512656407567,46.6
2026-04-06,21194.05078125,0.01221209773670573,1,-0.0286935286935286,-0.0437013618103109,47.8
2026-04-07,21296.44921875,0.004831470800786608,1,0.3878787878787878,-0.006731664840613941,49.7
2026-04-08,22137.099609375,0.03947373489308581,0,-0.1912634966777409,-0.0013007464373118208,49.9
2026-04-09,22037.5,-0.004499216750726398,1,-0.2077651515151515,-0.015151756538321922,49.2
2026-04-10,22346.75,0.014032898468519628,0,0.2922268907563025,-0.0194794876307589,49.0
2026-04-13,22179.05078125,-0.0075044119950328225,1,-0.0412372039002782,-0.032831898557089685,48.4
2026-04-15,22595.55078125,0.018778982207485084,1,0.0594436813186813,-0.004062739859861937,49.8
2026-04-16,22656.30078125,0.0026885823934157393,1,0.1076159836748292,-0.0025701591300248306,49.9
2026-04-17,22869.400390625,0.009405754780204889,0,0.2915611471861472,0.04440238176629655,52.2
2026-04-20,22865.80078125,-0.00015739850251939025,1,0.1763217544467544,0.03857011063797279,51.9
2026-04-21,23042.349609375,0.007721086605012806,0,0.0297619047619047,0.019484312387991514,51.0
2026-04-22,22991.5,-0.0022067892483634832,0,-0.2743832556332556,0.025476891369700928,51.3
2026-04-23,22810.849609375,-0.007857268582954546,0,-0.1187146187146187,0.04422291870643534,52.2
2026-04-24,22570.05078125,-0.010556328775497836,1,-0.5174019607843137,-0.011565343683117705,49.4
2026-04-27,22821.400390625,0.01113642196958664,0,0.4264705882352941,0.02612143482265424,51.3
2026-04-28,22765.599609375,-0.0024451076750278133,1,0.3096566627816627,0.04867811425433367,52.4
2026-04-29,22871.0,0.004629809556239151,0,0.5185805422647528,0.057391564546731326,52.9
2026-04-30,22683.55078125,-0.00819593453500067,1,-0.2985778841041999,0.05023727205163405,52.5
2026-05-04,22830.75,0.006489249419966203,0,0.088235294117647,0.06997063509382064,53.5
2026-05-05,22808.25,-0.0009855129594954493,1,-0.106332138590203,0.043400033137386926,52.2
2026-05-06,23133.400390625,0.01425582368770062,1,0.1192775974025974,0.05410101989091197,52.7
2026-05-07,23214.0,0.003484122870568651,0,0.0613690476190476,0.05422937764426972,52.7
2026-05-08,23115.650390625,-0.004236650701085587,0,-0.4998739811239811,0.01373004665768236,50.7
2026-05-11,22795.75,-0.013839125666770813,0,-0.258695652173913,-0.02295373996632165,48.9
2026-05-12,22299.900390625,-0.021751844505006446,1,-0.2941176470588235,-0.054316366733360176,47.3
2026-05-13,22377.349609375,0.003473074650259811,1,0.33125,-0.03421716038415382,48.3
2026-05-14,22613.099609375,0.010535206542120257,0,0.1766233766233766,-0.004150051567045008,49.8
2026-05-15,22531.150390625,-0.003623971068345999,0,-0.0442307692307692,0.000815538398544959,50.0
2026-05-18,22461.05078125,-0.003111230814213939,1,-0.1217948717948717,0.027189344331174422,51.4
2026-05-19,22521.75,0.0027024211530064512,1,0.0126984126984127,-0.0003954673712843384,50.0
2026-05-20,22578.150390625,0.0025042632399792097,1,0.2954319985569985,-0.0013437783195952865,49.9
2026-05-21,22602.849609375,0.001093943406464959,1,-0.0893164362519201,-0.04187024355404015,47.9
2026-05-22,22651.30078125,0.0021435868800765423,1,0.1502815162682335,-0.011946283529211251,49.4
2026-05-25,22929.44921875,0.012279579004585983,0,0.0086975524475524,-0.017248799640550892,49.1
2026-05-26,22897.19921875,-0.0014064882105248033,1,-0.0308522727272727,-0.012216808583022204,49.4
2026-05-27,22967.400390625,0.003065928334916812,0,-0.0389402264402264,-0.022764663505877122,48.9
2026-05-29,22657.0,-0.013514824723119379,0,-0.3373654586748297,-0.04934696392546894,47.5
2026-06-01,22437.94921875,-0.009668128227479311,1,-0.4185714285714285,-0.04392679375529876,47.8
2026-06-02,22521.099609375,0.003705792798368357,0,-0.1157235831148874,-0.03439532248469706,48.3
2026-06-03,22451.849609375,-0.0030748942636519283,1,-0.0031150793650793,-0.014995151305114113,49.3
2026-06-04,22497.69921875,0.002042130611629167,0,-0.1564573007507789,-0.04750897135516604,47.6
2026-06-05,22465.349609375,-0.0014379074526891245,0,0.0572916666666666,-0.05546441868561337,47.2
2026-06-08,22173.69921875,-0.01298223244668717,1,-0.2553294573643411,-0.06953766456118483,46.5
2026-06-09,22370.150390625,0.008859648087445882,0,0.1555555555555555,-0.05104763607115636,47.4
2026-06-10,22233.849609375,-0.006092975633598008,0,0.2731416549789621,-0.033684753252453056,48.3
2026-06-11,22114.44921875,-0.005370207711338226,1,-0.0924442190669371,-0.059543167760715436,47.0
2026-06-12,22599.80078125,0.02194725980733403,1,0.2277083333333333,-0.03840818312169854,48.1
2026-06-15,22891.30078125,0.012898343787253408,1,0.4,-0.021760284206247434,48.9
2026-06-16,22997.25,0.004628361654169577,1,0.3095238095238095,-0.0017052004011636312,49.9
2026-06-17,23109.69921875,0.004889681103175336,1,0.0355392156862745,0.0027208988264061807,50.1
