Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SUNPHARMA,Healthcare,HOLD,0.63,-1.02,5.71,-0.15,11.0,Yes,0.15,0.05672699199474894,80.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1794.4,59.017630762272994,0.05708394698085417,-0.001502420566468099,0.10998391686255116,1716.9060000000002,1692.4355,1794.163351587891,1740.2738018169582,80.0,Down
SUNTECK,Realty,SELL,2.11,-11.7,-21.47,-22.54,-29.09,No,-1.77,-0.24712085197508007,20.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,312.7,23.554215998733667,-0.21471622300351578,-0.22541491206341346,-0.2909297052154195,393.06800000000004,416.54349999999977,337.7029942671131,356.8982239712721,20.0,Down
SUNTV,Media Entertainment & Publication,SELL,2.2,-1.8,-1.28,-1.26,2.32,No,-0.1,-0.013767100214651044,69.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,569.0,46.00348051954275,-0.012838306731436488,-0.01258134490238616,0.02319726667865485,572.182,572.0317500000003,577.6638641125987,618.4093087062666,69.0,Down
SUPREMEIND,Capital Goods,SELL,-0.09,-0.26,3.95,19.49,-13.43,No,0.68,0.06791513260184909,80.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3923.9,53.40280362569933,0.039471244271371386,0.19485383678440926,-0.1343128819467425,3731.88,3987.3484999999987,3939.963724545296,3767.5729175738934,80.0,Down
SUPRIYA,Healthcare,SELL,0.12,-5.01,-15.62,-20.49,-11.29,No,-1.49,-0.1532079847705368,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,574.5,28.794031220733913,-0.1562018065653228,-0.20489931492630264,-0.11287831995058684,677.712,703.4822500000004,594.5009574571121,642.8052014319603,41.0,Down
SURYAROSNI,Capital Goods,SELL,1.13,-2.97,-10.16,-21.72,-29.89,No,-2.03,-0.2518584958956979,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,205.34,35.33791918888926,-0.1015925796289815,-0.2171559283263439,-0.29894161829976096,238.65460000000002,283.8719,210.5681319384162,226.47474184569748,19.0,Down
SUZLON,Capital Goods,SELL,0.63,-0.43,-9.63,-22.34,-27.74,No,-2.43,-0.26227268677138427,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,41.27,38.185087140383565,-0.09634333260345962,-0.22337222431313508,-0.27735948170197855,45.91680000000001,55.83984999999996,41.44013773377591,42.954222902017335,17.0,Down
SWANCORP,Chemicals,SELL,-2.93,-7.19,-19.75,-29.02,-29.76,No,-2.31,-0.26954653733080675,16.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,327.95,26.424384713195593,-0.19747950568946526,-0.29015151515151516,-0.29760119940029983,402.10100000000006,442.43174999999997,349.51163223891376,378.44328376553574,16.0,Down
SWIGGY,Consumer Services,SELL,2.9,-0.61,-13.27,-29.16,-30.36,No,-2.18,-0.24916114543426768,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,292.85,40.02375011182158,-0.1326817710647119,-0.29160619254958864,-0.30364998216621086,322.33099999999996,383.07649999999995,291.38546718538936,313.1335692498104,19.0,Down
SWSOLAR,Construction,SELL,-1.34,-4.99,-13.71,-20.43,-35.99,No,-1.78,-0.3081739851022438,11.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,168.95,33.62137095210337,-0.13708565299555653,-0.20426714393368506,-0.3599166508808487,194.40160000000006,245.72280000000012,176.69947650127162,193.69683965103712,11.0,Down
SYMPHONY,Consumer Durables,SELL,0.14,-1.04,-10.57,-9.81,-16.63,No,-1.48,-0.197691773162748,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,784.65,39.46098613051649,-0.10565908702342286,-0.09810344827586215,-0.16628592679169107,865.2920000000001,951.4045000000003,794.3875559100904,836.2917002367585,30.0,Down
SYNGENE,Healthcare,SELL,0.22,0.43,-5.36,-37.75,-38.11,No,-3.7,-0.38003564718277155,5.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,411.05,35.535018475429546,-0.05364337515828255,-0.377527068978572,-0.38108860950086576,489.88000000000005,610.3070000000001,411.5234721931952,432.0114704925519,5.0,Down
SYRMA,Capital Goods,SELL,5.19,0.59,-12.28,4.35,-7.24,Yes,0.65,0.2561922256209474,95.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,765.6,46.90591808054167,-0.12282309807516034,0.04347826086956519,-0.07239353001756832,774.127,742.87775,755.4749565840606,818.0677924134836,95.0,Down
TANLA,Information Technology,SELL,-0.58,-6.85,-12.77,-27.46,-41.34,No,-2.23,-0.28901250927749395,13.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TANLA,408.05,31.39765346267807,-0.12772552372808887,-0.2746422540218646,-0.4133841288096607,470.9200000000002,590.3860000000001,426.7650327582399,456.14552513207576,13.0,Down
TARC,Realty,SELL,-2.13,-13.09,-20.66,-19.41,-23.13,No,-1.21,-0.18497605464583425,33.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TARC,120.9,23.188798909054437,-0.20658879117994478,-0.19405372975134982,-0.23125834552044255,154.3414,162.3244499999999,131.7925267171543,140.24793420679478,33.0,Down
TARIL,Capital Goods,SELL,6.52,-1.94,4.53,-7.48,-43.11,No,-0.65,-0.25814859200180207,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TARIL,283.4,49.451901371687924,0.045332153000626985,-0.07476330395037556,-0.4310950516912577,275.33380000000005,400.4109499999996,284.0922533180456,312.34473478320183,17.0,Down
TATACHEM,Chemicals,SELL,-0.11,-5.19,-5.63,-14.34,-31.75,No,-2.38,-0.21786983679695474,25.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,656.1,26.316338527325616,-0.05631067961165048,-0.1433607520564042,-0.31745123537061115,717.3669999999998,851.1102500000005,679.4961882860407,705.3068646685447,25.0,Down
TATACOMM,Telecommunication,SELL,1.77,-2.68,-13.27,-19.83,-10.97,No,-1.44,-0.12348933079438645,48.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1437.0,35.24063390224383,-0.1327177258736194,-0.1982816335639367,-0.10966542750929364,1611.436,1709.9944999999998,1460.645689288352,1552.1135880706393,48.0,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,-1.35,-1.96,-4.79,-6.86,-2.35,No,-0.58,-0.0069906981660549095,70.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1078.0,37.76859742254835,-0.04787140081257735,-0.06860203905305007,-0.023462270133164265,1147.6800000000003,1128.2399999999996,1093.1157771125022,1132.9234679875817,70.0,Down
TATAELXSI,Information Technology,SELL,-2.35,-5.81,-14.93,-18.72,-28.28,No,-1.96,-0.25390602704300785,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4103.6,22.57239561847357,-0.14933665008291863,-0.1871645043082103,-0.2827754959363803,5038.224,5517.548500000002,4292.214222963042,4553.503925664949,18.0,Down
TATAINVEST,Financial Services,SELL,-0.31,-1.56,-1.66,-14.44,-9.89,No,-0.84,-0.09616632422975055,53.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,619.7,42.51539412606064,-0.016583353169880133,-0.14441529752864823,-0.09888032572342587,645.1239999999999,713.4770000000001,628.7918451718771,691.1799226549969,53.0,Down
TATAPOWER,Power,HOLD,2.64,5.13,7.15,5.03,3.78,Yes,0.31,0.05698577372474581,80.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,400.85,63.263885754983484,0.07150494520181772,0.05030787370627543,0.037799352750809145,372.3409999999999,387.01849999999996,389.1247306261025,370.10945114843383,80.0,Down
TATASTEEL,Metals & Mining,SELL,4.54,0.22,-3.81,13.05,15.11,Yes,1.1,0.1981036467422575,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,195.43,48.05490606314205,-0.038143518062801474,0.13050268988257074,0.15107786547296498,195.9258,173.62579999999994,193.9568744402856,202.75820561475877,92.0,Down
TATATECH,Information Technology,SELL,-0.62,-7.6,-12.27,-20.15,-25.25,No,-2.7,-0.23120571352655162,23.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,524.85,21.275379385889963,-0.12269118261596323,-0.2015061615700593,-0.2524569149693776,616.0200000000002,674.3970000000004,549.8701634447116,569.4768047041823,23.0,Down
TBOTEK,Consumer Services,SELL,-1.12,-4.42,-23.28,-30.29,-24.96,No,-2.17,-0.2158788810774927,26.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1166.6,32.682668959744014,-0.23275238408418286,-0.30285645990199606,-0.24963015372740727,1392.7860000000003,1475.6109999999985,1194.0411447261627,1310.7840303298235,26.0,Down
TCS,Information Technology,SELL,-0.73,-4.83,-11.16,-25.96,-23.67,No,-3.37,-0.27909649439255757,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TCS,2391.7,17.718013219373436,-0.11161875046430425,-0.25958145006501143,-0.2367077296227741,2887.1400000000003,3098.9529999999977,2470.837771492667,2571.145119503775,14.0,Down
TDPOWERSYS,Capital Goods,SELL,2.82,0.23,-2.06,17.24,48.15,Yes,1.63,0.5553189004292878,98.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,817.25,48.047274831561815,-0.020612379411588555,0.1723569071869171,0.48146469681863513,779.0580000000002,643.3252499999993,821.9811162991062,896.2578310224047,98.0,Down
TEAMLEASE,Services,SELL,-0.09,-2.34,-19.03,-31.26,-41.51,No,-4.34,-0.38747041684144645,4.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1100.0,23.56734162913501,-0.19028340080971662,-0.3125859267591551,-0.41511139469346525,1351.7539999999992,1692.8824999999995,1128.4413381057498,1206.1006737759583,4.0,Down
TECHM,Information Technology,SELL,0.17,0.39,-12.55,-14.83,-12.04,No,-1.58,-0.14114677809814727,44.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1341.8,28.914483951515383,-0.12552137643378525,-0.14827980195505908,-0.12041953457882659,1541.0859999999996,1532.0779999999995,1346.2584130205355,1448.136994304934,44.0,Down
TECHNOE,Construction,SELL,1.43,-0.33,4.21,-1.3,-24.2,No,-0.53,-0.06090596020808356,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1093.0,48.75392505686437,0.042143401983218975,-0.013003431461080073,-0.2420249653259362,1055.789,1293.1562499999998,1101.004122597396,1054.8999715152297,61.0,Down
TEGA,Capital Goods,SELL,0.14,-0.93,5.19,-10.26,-14.54,No,-0.52,0.01750233154925955,74.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1723.0,47.280489644363925,0.05189255189255193,-0.10260416666666672,-0.14537969346758595,1765.844,1831.344000000001,1742.4148324355024,1655.5752360934657,74.0,Down
TEJASNET,Telecommunication,SELL,-0.55,-4.31,35.22,-5.29,-25.03,No,-0.49,-0.21841816059106633,25.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,444.4,57.17161370975218,0.35219838734215725,-0.052855924978687185,-0.2502741459299874,376.81800000000004,532.6274999999999,441.5879582526404,423.1447448190555,25.0,Down
TEXRAIL,Capital Goods,SELL,0.25,-8.59,-21.15,-29.45,-39.06,No,-2.65,-0.3555749795343183,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,89.49,25.534879424501522,-0.2115418502202644,-0.294465468306528,-0.39056115499863797,114.67559999999999,137.3686999999999,94.67740880387875,101.47229312812158,6.0,Down
THANGAMAYL,Consumer Durables,HOLD,1.25,-6.16,-2.53,9.1,59.64,Yes,1.31,0.5559981941379355,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3491.1,45.5274459411507,-0.025268036631672985,0.09096875000000004,0.596369289862362,3600.948,2662.190999999999,3563.528214139891,3424.1457218539595,99.0,Down
THELEELA,Consumer Services,SELL,-1.9,-4.57,-8.37,3.12,-2.76,N/A,0.07,0.009765207641233098,73.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,408.0,33.71514843008918,-0.08366086468276246,0.031214457222292546,-0.02764537654909438,431.5490000000001,,426.42955671919304,456.17427461211946,73.0,Down
THERMAX,Capital Goods,HOLD,-1.23,1.45,11.51,11.34,-2.79,Yes,0.33,0.014252776375617506,74.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3219.0,59.02412624242404,0.11511414417847377,0.11337852794687331,-0.027932960893854775,3014.174000000001,3207.557999999999,3180.8776793470383,2979.807386042315,74.0,Down
THOMASCOOK,Consumer Services,SELL,0.19,-6.01,-21.91,-38.72,-48.96,No,-3.5,-0.4181487972777766,3.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,88.25,25.326724356962863,-0.21909565525174768,-0.3871527777777778,-0.489648392320148,115.50919999999999,149.76205000000007,91.83435608076314,100.32692801959604,3.0,Down
THYROCARE,Healthcare,SELL,0.47,-3.37,-10.27,-16.83,-11.33,No,-0.67,0.03586465018997294,77.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,361.7,32.60680109767908,-0.10270404366162256,-0.16831455507013104,-0.11326305467026232,415.104,416.08790000000016,368.51665773723175,402.3008295222944,77.0,Down
TI,Fast Moving Consumer Goods,HOLD,1.48,-1.64,-0.39,0.01,-4.34,Yes,0.35,0.1937681597767339,91.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TI,448.95,52.49173740504567,-0.0038828489017084244,0.00011138338159955019,-0.043362454719795496,437.29899999999986,445.0027500000001,445.9612892776999,413.2463485886932,91.0,Down
TIINDIA,Automobile and Auto Components,SELL,2.21,-6.36,-0.91,-6.48,-23.38,No,-0.79,-0.12160248380628351,48.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2475.9,44.26549340562537,-0.009085087649083445,-0.06478053939714434,-0.23375216637781626,2479.6120000000005,2850.9450000000024,2545.562594601284,2689.23131414901,48.0,Down
TIMETECHNO,Capital Goods,SELL,2.02,-4.38,-18.75,-13.86,-30.67,No,-1.46,-0.19430193305280985,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,163.49,34.56827196844609,-0.1875465884808427,-0.13861959957850367,-0.30665818490245966,182.82740000000004,207.55965000000006,168.44084319332038,180.90957600564647,30.0,Down
TIMKEN,Capital Goods,HOLD,-2.98,0.57,9.22,7.72,10.56,Yes,0.61,0.11296789712530161,85.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3345.3,53.29219205876364,0.0922358626093771,0.07718315301391043,0.1055553719554514,3167.482,3128.7489999999993,3384.3853990163993,3153.0428107543003,85.0,Down
TIPSMUSIC,Media Entertainment & Publication,SELL,0.48,-0.65,-11.59,-6.37,-14.89,No,-1.0,-0.14365695057716782,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,509.7,42.52691394107153,-0.11587163920208154,-0.06365389914577024,-0.14886866494113726,536.526,571.2700000000002,510.93185744907043,552.677582581719,43.0,Down
TITAGARH,Capital Goods,SELL,0.18,-5.18,-17.75,-20.32,-32.18,No,-2.02,-0.2282329069270885,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,629.05,27.469325479059744,-0.17749738493723854,-0.20322989233692212,-0.3217789757412399,755.6300000000003,846.3312500000004,651.9875992525199,691.3106687397257,24.0,Down
TITAN,Consumer Durables,SELL,-0.01,-3.07,-2.12,6.11,14.52,Yes,1.06,0.16283672002866334,89.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4090.5,41.96709840320233,-0.021224157733537474,0.06108949416342413,0.14518883507377023,4164.302000000001,3766.5275000000006,4144.646992694168,4339.461518589237,89.0,Down
TMPV,Automobile and Auto Components,SELL,1.53,-7.53,-16.06,-8.05,-26.28,No,-1.42,-0.17396160088728083,36.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TMPV,319.2,32.87217711001603,-0.1605522682445759,-0.08051274665130348,-0.26280052657105246,358.907,390.5709,331.8820783013216,345.45954558486284,36.0,Down
TORNTPHARM,Healthcare,HOLD,0.91,-2.76,5.58,13.82,20.73,Yes,1.83,0.2418951258693933,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4305.5,52.784463669187915,0.055787150564001964,0.1382382488235605,0.20730749817733174,4139.618,3710.4535000000014,4350.891083666349,4169.058071265977,94.0,Down
TORNTPOWER,Power,SELL,-0.17,-0.56,-1.31,11.66,13.85,Yes,0.66,0.09235182763046161,83.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1443.4,46.960978326469856,-0.0131273075345274,0.11657770557747349,0.1385076510490615,1424.4879999999991,1348.7560000000003,1466.4900241283895,1542.4608184390095,83.0,Down
TRANSRAILL,Capital Goods,SELL,1.09,-5.12,-10.56,-17.63,-36.67,No,-1.26,-0.18940690322203288,32.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,496.45,38.82250530959529,-0.105576074227547,-0.1762900282064046,-0.3667325722303719,523.043,653.6039999999999,508.9837680293752,551.3677559538477,32.0,Down
TRENT,Consumer Services,SELL,1.07,-2.17,-14.52,-11.55,-29.15,No,-1.69,-0.22301263737446195,24.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3634.5,38.00953877665577,-0.14522577610536214,-0.11547821854465812,-0.2915204678362573,3922.848000000001,4731.753500000002,3654.080632055406,3834.2650440573807,24.0,Down
TRIDENT,Textiles,SELL,-2.35,-5.08,-17.32,-19.49,-23.75,No,-1.72,-0.2063561617835028,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,22.06,27.445372209176952,-0.17316341829085458,-0.19489051094890508,-0.23746975458002073,25.645400000000002,28.195499999999996,23.154656258865007,24.654829256919246,28.0,Down
TRITURBINE,Capital Goods,SELL,0.85,-0.48,-5.03,-13.54,-12.35,No,-1.31,-0.15892035946584246,39.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,466.0,41.46173577371268,-0.050336254330548225,-0.13543599257884975,-0.12348349478040055,491.4480000000001,540.8717500000001,468.47360758181276,498.67618459950717,39.0,Down
TRIVENI,Fast Moving Consumer Goods,SELL,-2.02,-9.74,-12.69,-6.06,-5.43,No,-0.66,-0.09238963730664057,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,336.3,27.689287042072394,-0.1269470404984423,-0.06061452513966481,-0.05427446569178851,368.6960000000001,366.47425000000004,360.0806654732912,378.31689701940803,54.0,Down
TSFINV,Financial Services,SELL,1.27,-8.6,-18.36,-23.12,-38.62,No,-1.37,-0.14230207309897014,44.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,358.65,33.8765903567367,-0.18358752560892333,-0.23118971061093252,-0.3861886017456786,416.1340000000002,495.733,373.4307491834762,403.5835906082491,44.0,Down
TTML,Telecommunication,SELL,-0.21,-3.26,-12.63,-21.87,-33.36,No,-2.32,-0.3234518906632661,9.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TTML,38.04,32.01141834138113,-0.12632062471290773,-0.21873074553296368,-0.3335669236159776,43.252400000000016,54.50860000000001,38.949496973069785,42.465000330632776,9.0,Down
TVSMOTOR,Automobile and Auto Components,SELL,3.47,-7.74,-9.64,-4.05,-0.01,Yes,0.27,0.1479970164279673,88.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3492.0,41.07689376020498,-0.09641360037261293,-0.04047481658560714,-0.00011453441759246008,3727.4179999999997,3384.1989999999996,3549.163054676082,3668.7455396441283,88.0,Down
UBL,Fast Moving Consumer Goods,SELL,0.04,-4.72,-0.7,-0.74,-9.97,No,-0.91,-0.09463403391463118,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:UBL,1617.4,49.642797166467226,-0.006999017681728836,-0.007364674113170544,-0.09974396081487247,1565.382,1771.7640000000008,1642.283510482334,1571.4052468401953,54.0,Down
UCOBANK,Financial Services,SELL,-0.2,-6.45,-10.74,-13.77,-13.38,No,-1.74,-0.1831071215235383,33.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,25.11,29.12781403184936,-0.10735869178812651,-0.13770604395604402,-0.1338392549154881,28.476199999999995,30.044399999999996,26.226035227398206,27.442582752718057,33.0,Down
UJJIVANSFB,Financial Services,SELL,1.63,-8.55,-16.3,-5.51,9.95,No,0.13,0.09795284302574335,84.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,51.26,33.75391110992104,-0.16296538210320055,-0.05511520737327191,0.0995280995280996,59.672999999999995,51.38775000000001,53.29451984681011,57.38403225819319,84.0,Down
ULTRACEMCO,Construction Materials,SELL,0.15,-4.62,-14.25,-5.22,-10.14,No,-0.66,-0.03174364063800912,66.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,11116.0,34.82137777985329,-0.1424824500501427,-0.052182810368349264,-0.10137429264349229,12369.18,12124.539999999994,11408.079612286698,11669.977729703347,66.0,Down
UNIMECH,Capital Goods,SELL,-3.04,-11.55,-16.88,-16.37,-27.69,No,-1.36,-0.2306357884063844,23.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,778.8,31.786348600009507,-0.16883671291355395,-0.16365979381443307,-0.2768802228412257,894.817,1036.35,836.3096054325067,899.889593709265,23.0,Down
