Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SJVN,Power,SELL,0.62,-3.06,-11.12,-8.25,-29.14,No,-1.17,-0.20088441481706204,33.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SJVN,66.93,39.5901298929222,-0.11115537848605561,-0.08252227553118574,-0.291371095817893,72.9182,85.39384999999994,68.86415705519138,74.5737552369218,33.0,Down
SKIPPER,Capital Goods,SELL,1.7,-1.88,-11.01,-20.52,-36.73,No,-1.61,-0.24932367980540263,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SKIPPER,338.7,41.86953885665057,-0.11008933263268528,-0.20520943329813446,-0.36727068933308427,364.9540000000001,462.75899999999996,344.3058709705564,378.9138813019264,23.0,Down
SKYGOLD,Consumer Durables,HOLD,1.53,-2.87,-8.97,-1.02,12.24,Yes,0.16,0.023263287389592647,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SKYGOLD,328.85,44.658091354057056,-0.08968858131487878,-0.0102332580887885,0.12235494880546094,337.004,324.4009999999999,337.14914026104987,322.7348680340621,79.0,Down
SOBHA,Realty,SELL,0.49,-5.79,-20.37,-18.92,-24.42,No,-1.35,-0.164435543416171,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SOBHA,1205.6,30.723681565597566,-0.2036988110964334,-0.18918555383684188,-0.24423269809428294,1414.5520000000001,1506.4559999999992,1262.7716438174784,1363.2374858268593,43.0,Down
SOLARINDS,Chemicals,SELL,1.0,-10.55,-5.58,-0.52,-14.44,No,-0.39,-0.0342865973134698,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SOLARINDS,12554.0,33.6308105763139,-0.055806257521058944,-0.00522979397781298,-0.14435659760087238,13467.94,14120.805000000004,13305.02299044633,13923.0378509987,70.0,Down
SONACOMS,Automobile and Auto Components,SELL,2.01,-1.47,-7.03,0.25,13.41,Yes,0.14,0.03136314477132727,80.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SONACOMS,494.7,45.329674340880764,-0.07028753993610226,0.002533184719829773,0.13411279229711148,504.25100000000003,476.73575000000017,499.6354748422477,530.9013342530326,80.0,Down
SONATSOFTW,Information Technology,SELL,1.24,-1.7,-20.25,-35.26,-42.2,No,-2.96,-0.3824550146206615,5.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SONATSOFTW,227.8,30.273156911849036,-0.20252056712760358,-0.3525650135000711,-0.42197411824410047,284.9869999999999,354.8305,235.01168394226409,259.783298277809,5.0,Down
SOUTHBANK,Financial Services,SELL,3.39,-6.01,-13.56,-12.76,16.38,No,0.04,0.1087754774820966,87.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SOUTHBANK,34.74,32.13997273981647,-0.1356058721074893,-0.12757408337518827,0.16381909547738704,40.3998,35.13739999999999,36.276193656133024,38.60562441412192,87.0,Down
SPARC,Healthcare,SELL,2.93,-2.53,-13.4,-19.95,-21.91,No,-1.49,-0.20318018819497116,32.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SPARC,111.89,35.667982693811865,-0.1340453525268942,-0.19947055877513065,-0.21908151870463433,128.028,139.6907999999999,115.52421498782702,125.57132253355387,32.0,Down
SRF,Chemicals,SELL,3.35,-1.06,-8.09,-20.05,-15.85,No,-1.62,-0.18345455223768675,38.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SRF,2471.6,42.47236113375075,-0.08088207950615445,-0.20054340794410663,-0.1585183167642653,2720.3079999999995,2932.4130000000005,2486.116294330849,2658.9768655073876,38.0,Down
STAR,Healthcare,HOLD,0.04,4.04,4.73,-4.43,4.57,Yes,0.12,0.09929112002935891,86.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:STAR,910.8,58.17387412513386,0.04731788650606572,-0.04428121720881428,0.04569460390355906,870.8950000000002,877.3742500000005,899.4860029868504,826.3358976551988,86.0,Down
STARCEMENT,Construction Materials,SELL,-1.32,2.8,-1.16,-4.27,-22.84,No,-0.94,-0.06549872524033516,64.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:STARCEMENT,211.0,50.85059892577646,-0.011617013303353851,-0.042736593775519416,-0.22837813128542694,213.16759999999994,235.2474999999999,209.9194840665511,198.23227310517828,64.0,Down
STARHEALTH,Financial Services,SELL,2.57,-0.37,0.47,-1.34,1.33,No,0.03,0.06825518155620078,84.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:STARHEALTH,455.5,48.37517528105471,0.004742472703209488,-0.01342863331167421,0.013348164627363657,457.1320000000001,456.72549999999984,454.4545036052349,442.3079657865392,84.0,Down
STLTECH,Telecommunication,HOLD,3.94,2.19,12.55,69.33,45.29,Yes,1.99,0.7563976851723997,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:STLTECH,180.02,54.862400314937574,0.12554708015505822,0.6933496378515662,0.4529459241323648,144.95060000000004,120.23705000000005,181.91429974679522,163.16055206355202,99.0,Down
STYRENIX,Chemicals,SELL,3.54,-0.6,-1.94,-4.64,-24.32,No,-1.54,-0.21446214412048364,30.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,1911.1,46.92513661349118,-0.01944586967675732,-0.046404870016466204,-0.243248594282094,1933.486,2418.874000000001,1936.2221340953895,2084.8438523558384,30.0,Down
SUBROS,Capital Goods,SELL,5.21,-0.82,-16.74,-23.74,-33.32,No,-1.49,-0.17719454925945072,39.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,669.95,38.04435378040643,-0.1674019760144161,-0.23743668544761243,-0.3331840350353339,765.3410000000002,889.7857499999998,676.7246951527085,723.0014103451579,39.0,Down
SUDARSCHEM,Chemicals,SELL,2.13,-1.57,-13.96,-21.3,-47.37,No,-2.27,-0.2949271092199312,14.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,775.95,39.14411883001003,-0.13960192936741145,-0.21303245436105467,-0.473718122626153,878.624,1139.0300000000004,797.6837328229965,879.1580153788516,14.0,Down
SUMICHEM,Chemicals,SELL,1.08,-1.6,-6.81,-16.67,-37.0,No,-2.27,-0.23144688798219348,27.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,379.15,38.54620656797991,-0.06808406046454474,-0.16670329670329675,-0.3699734130940512,407.475,495.27624999999995,384.0348307179979,412.5600214983798,27.0,Down
SUNDARMFIN,Financial Services,SELL,3.05,-6.99,-9.91,-5.5,1.92,No,-0.3,-0.02867145039336374,71.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,4665.0,33.42953386173752,-0.09907300115874851,-0.055017623465543175,0.019248836548755754,5222.270000000002,4898.5819999999985,4873.5371126829505,5186.3479495841875,71.0,Down
SUNDRMFAST,Automobile and Auto Components,SELL,-0.06,-3.39,-12.92,-15.27,-23.29,No,-1.94,-0.17004197693560175,42.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,796.45,29.672823686066344,-0.12922976001749298,-0.1526676950901643,-0.2328549412444616,893.743,960.6959999999998,814.3794708564506,871.4568399512327,42.0,Down
SUNFLAG,Capital Goods,SELL,2.13,-0.52,-13.71,-21.02,-19.54,No,-1.66,-0.1885569870632153,36.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,211.62,37.09235243394787,-0.13705500958284056,-0.21022578839335693,-0.19536121673003803,239.7072,265.50955,216.25003303320054,233.79069459178754,36.0,Down
SUNPHARMA,Healthcare,HOLD,-0.29,-2.29,1.68,-0.93,5.88,Yes,-0.14,0.01924529373579169,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1753.3,48.28455980569336,0.01675945256321021,-0.009323087354503379,0.05875603864734291,1717.8899999999999,1694.6545,1771.6891430483206,1740.2738018169582,79.0,Down
SUNTECK,Realty,SELL,3.22,-5.63,-27.38,-28.79,-34.02,No,-2.12,-0.294020500356774,14.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,296.95,28.506426846319943,-0.2737833211054047,-0.28788968824940053,-0.34018442395289417,381.52500000000003,413.4839999999997,313.9322163614477,339.12983916293064,14.0,Down
SUNTV,Media Entertainment & Publication,SELL,2.87,8.6,5.41,10.65,10.55,Yes,0.55,0.0797474655764293,84.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,616.3,58.95228377518154,0.054134952535705105,0.10646319569120277,0.10547085201793704,575.374,571.3000000000001,594.5944629924164,618.4093087062666,84.0,Down
SUPREMEIND,Capital Goods,SELL,1.35,-4.32,-4.18,12.32,-14.89,No,0.17,0.0071009415124328144,77.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3754.4,43.98555218044508,-0.041829364775540445,0.12316390941454514,-0.14893231173777022,3756.480000000001,3977.162499999998,3847.579409259003,4064.8070659918453,77.0,Down
SUPRIYA,Healthcare,SELL,1.99,-1.77,-16.76,-24.75,-22.29,No,-1.87,-0.20122552270499247,33.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,564.35,33.489355170271715,-0.16756397964451653,-0.24753333333333327,-0.22287248691820438,660.0179999999999,700.0887500000002,578.6427937395466,628.9440854579267,33.0,Down
SURYAROSNI,Capital Goods,SELL,2.81,-0.86,-8.43,-23.84,-30.28,No,-2.07,-0.26726722418956844,20.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,203.57,40.203937066289136,-0.0842555105713001,-0.23842124953236066,-0.30284246575342466,231.50140000000002,280.64734999999985,206.37866787358024,225.96142690106925,20.0,Down
SUZLON,Capital Goods,SELL,2.75,-0.56,-7.69,-23.3,-32.05,No,-2.44,-0.27821973218902396,17.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,41.04,42.4579348482506,-0.07692307692307698,-0.23304055316763217,-0.32052980132450326,44.83540000000001,55.14869999999995,41.2002755326037,42.954222902017335,17.0,Down
SWANCORP,Chemicals,SELL,4.75,-0.76,-19.79,-30.44,-33.36,No,-2.16,-0.2747305703547257,18.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,325.45,36.25278167890037,-0.19790511398644484,-0.30437105910013895,-0.3335722330295895,388.8590000000001,439.71750000000003,331.77809965204733,358.8278311434434,18.0,Down
SWIGGY,Consumer Services,SELL,1.17,-5.84,-14.84,-32.15,-39.85,No,-2.63,-0.3118101080195439,13.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,275.75,34.776122135186,-0.14839407041383568,-0.3214812992125984,-0.39851674119315084,314.4770000000001,381.50975,283.9159898873084,308.54272413373087,13.0,Down
SWSOLAR,Construction,SELL,2.61,-3.69,-20.95,-25.18,-39.93,No,-1.95,-0.33391440748293794,10.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,162.72,35.768726946311666,-0.20948309366498252,-0.2517932683465146,-0.3993355481727574,190.3154,242.4557500000001,169.47205885993674,185.9997708726441,10.0,Down
SYMPHONY,Consumer Durables,SELL,-0.43,-7.72,-12.68,-14.53,-24.11,No,-1.82,-0.24837893495987587,23.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,724.1,32.185073679324596,-0.1268013264998492,-0.14530217186024552,-0.2411444141689374,849.522,940.7570000000003,767.2484343206187,817.9113477291346,23.0,Down
SYNGENE,Healthcare,SELL,0.25,-2.97,-9.91,-39.48,-40.06,No,-3.79,-0.3948260534178317,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,398.85,35.253151907719854,-0.09905127625931776,-0.39476479514415774,-0.40063115185213016,466.135,604.3492500000001,407.5199633682663,432.0114704925519,4.0,Down
SYRMA,Capital Goods,SELL,6.02,3.3,-4.99,8.97,-4.43,Yes,0.86,0.2965756115162983,96.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,790.9,52.32696298210745,-0.049855838539163866,0.0896941306144945,-0.04428735423841457,777.345,748.7295,767.304337773465,818.0677924134836,96.0,Down
TANLA,Information Technology,SELL,2.74,0.71,-9.49,-23.79,-45.48,No,-1.98,-0.27465400303444787,18.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TANLA,410.95,40.18572341673392,-0.09492346657857065,-0.23792304126101071,-0.45475653443014463,460.7900000000001,585.198,417.9350859342201,456.14552513207576,18.0,Down
TARC,Realty,SELL,4.12,-1.14,-23.84,-21.36,-31.78,No,-1.32,-0.19476621561241836,35.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TARC,119.52,31.313817504811205,-0.23843507072766668,-0.2136324758207777,-0.3178082191780822,148.57360000000006,161.1158999999999,124.06409835467714,136.3179415405082,35.0,Down
TARIL,Capital Goods,SELL,3.88,-1.25,-10.84,-6.09,-47.57,No,-0.67,-0.27319027993325384,19.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TARIL,279.85,48.77211182751452,-0.10836041547186637,-0.06090604026845625,-0.47573997751967023,272.74479999999994,394.1994499999997,280.41546156725724,312.34473478320183,19.0,Down
TATACHEM,Chemicals,SELL,-0.12,-7.32,-15.08,-20.87,-38.8,No,-3.13,-0.27924618665828627,17.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,608.1,16.337240178974273,-0.1508169250104734,-0.20871828236824985,-0.3879830917874396,704.1940000000002,844.1245000000007,641.2540149775699,658.4265224811222,17.0,Down
TATACOMM,Telecommunication,SELL,1.76,-1.93,-16.56,-21.73,-16.45,No,-1.61,-0.1628178342392293,44.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1407.3,37.67935582562542,-0.1656489002193633,-0.21725346237276832,-0.16450961766801242,1576.0240000000001,1703.6509999999998,1432.7415314660075,1540.0267018146549,44.0,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,2.88,-2.31,-8.92,-10.66,-6.54,No,-0.94,-0.04185408098105495,69.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1053.1,38.68463809190354,-0.08917142362913,-0.10663386494740423,-0.06540646077387291,1133.0439999999999,1126.5849999999994,1062.0530098442248,1103.9999050423942,69.0,Down
TATAELXSI,Information Technology,SELL,1.2,1.87,-13.97,-23.42,-26.95,No,-2.1,-0.25661042071488827,22.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4180.2,37.34232646508599,-0.13969952665157448,-0.23418521571860407,-0.2695150720838795,4894.748000000001,5460.512000000001,4204.12888458053,4536.1725308014675,22.0,Down
TATAINVEST,Financial Services,SELL,2.26,-5.79,-17.44,-18.83,-20.39,No,-1.16,-0.15109982610479522,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,583.8,36.4080361168259,-0.1743742044972424,-0.18832116788321174,-0.203927183473103,636.134,711.7205000000002,604.9474078259208,645.3917794034583,46.0,Down
TATAPOWER,Power,SELL,-0.57,-4.02,1.79,1.04,-2.91,No,-0.14,0.007736164670741031,77.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,384.75,50.08013197431496,0.017857142857142794,0.010372899159663884,-0.02914458743376236,373.8979999999999,387.0414999999999,391.4806637315614,378.2895681210934,77.0,Down
TATASTEEL,Metals & Mining,SELL,1.93,-2.37,-8.43,12.75,11.26,Yes,0.95,0.17131933003204342,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,190.79,45.675408894330054,-0.08432520637358432,0.1274672024583383,0.11260788430137625,196.854,174.46124999999995,192.36375981659285,202.75820561475877,92.0,Down
TATATECH,Information Technology,SELL,2.2,1.06,-12.72,-20.05,-26.78,No,-2.26,-0.2199466923708183,29.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,530.4,37.894098950357936,-0.12720092150732276,-0.20048236358154958,-0.26780784097183874,603.261,668.5000000000003,536.8219671575632,569.4768047041823,29.0,Down
TBOTEK,Consumer Services,SELL,4.06,-10.18,-22.02,-37.32,-35.06,No,-2.68,-0.28187432509234267,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1059.3,29.27587231196593,-0.2201855123674913,-0.37319526627218935,-0.35060078469838163,1343.2799999999997,1469.8954999999983,1113.157117503869,1201.1252930477515,16.0,Down
TCS,Information Technology,SELL,0.63,0.3,-10.7,-27.85,-24.31,No,-3.43,-0.28534170086022803,16.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TCS,2398.8,29.788567736266184,-0.10699128880947051,-0.2785346927727149,-0.24308973873532747,2802.956,3073.4509999999987,2418.0136569627175,2562.565868856435,16.0,Down
TDPOWERSYS,Capital Goods,SELL,4.92,5.24,-2.55,15.75,55.4,Yes,1.64,0.5899718397811874,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,860.05,55.31614978553323,-0.02549430627159932,0.15753701211305504,0.5539795826181224,794.4510000000004,651.6544999999993,836.8812521888914,896.2578310224047,99.0,Down
TEAMLEASE,Services,SELL,3.85,9.0,-8.44,-25.71,-36.23,No,-2.87,-0.3355471385070121,9.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1198.9,47.74331566079231,-0.08438979685352066,-0.25714108680835246,-0.36228723404255314,1312.7340000000002,1674.0224999999996,1164.8435040704921,1067.7711553821784,9.0,Down
TECHM,Information Technology,SELL,3.52,6.77,-1.66,-13.0,-7.79,No,-1.15,-0.09834325149139801,57.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1432.7,53.92339676698232,-0.016610611572516976,-0.12995688346389744,-0.07793795855322427,1519.952,1527.7829999999997,1377.1293807785692,1448.136994304934,57.0,Down
TECHNOE,Construction,SELL,3.21,-4.03,-8.34,-4.98,-25.96,No,-0.74,-0.10474799830329667,56.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1049.0,43.255371109511465,-0.08336246067808462,-0.0498188405797102,-0.2595990965556183,1057.8210000000001,1283.2177499999996,1077.0151748927149,1172.8759941044225,56.0,Down
TEGA,Capital Goods,SELL,0.97,-7.04,-2.05,-20.02,-20.55,No,-1.08,-0.07173652018087635,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1600.9,40.067172469601765,-0.020496818404307393,-0.20018984812150276,-0.20554811175624033,1741.17,1832.2660000000008,1672.208693892466,1818.7500502340897,63.0,Down
TEJASNET,Telecommunication,SELL,4.98,-5.32,28.77,-7.17,-31.13,No,-0.58,-0.24598819616943635,25.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,420.75,51.164161697898905,0.28768171384850794,-0.07170435741864312,-0.31131843849742213,375.559,525.55025,429.91066216022534,498.58296313116904,25.0,Down
TEXRAIL,Capital Goods,SELL,4.93,-1.06,-20.38,-33.0,-40.37,No,-2.68,-0.367941959283319,6.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,88.54,34.440081228528776,-0.20384857476845597,-0.32995308006659596,-0.4037308909690889,110.3868,135.45614999999998,90.49053651685502,98.66557570982555,6.0,Down
THANGAMAYL,Consumer Durables,SELL,4.77,-5.31,-6.95,-3.31,53.6,Yes,0.86,0.42529212130111516,98.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3309.4,41.83988092644795,-0.0695045830287353,-0.03310252140123282,0.5360408447435601,3570.8980000000006,2697.5519999999983,3391.9736996093607,3726.204725277716,98.0,Down
THELEELA,Consumer Services,SELL,2.83,-0.72,-7.02,-2.43,-3.54,No,-0.23,-0.011016425002037231,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,404.9,38.29097993400403,-0.07015730853140434,-0.02433734939759047,-0.03537820131030378,429.51700000000005,424.47424999999976,410.1916947457453,438.22882905677386,74.0,Down
THERMAX,Capital Goods,SELL,2.92,-1.45,1.26,10.94,-3.51,No,0.31,0.017970191338879563,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3191.6,54.208433349324295,0.012627704803604312,0.10935001737921435,-0.03507074616035799,3029.086,3201.4704999999994,3191.326420368438,2979.807386042315,79.0,Down
THOMASCOOK,Consumer Services,SELL,1.28,7.17,-14.53,-34.52,-44.96,No,-2.46,-0.3660554913328198,6.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,94.77,42.643467486434844,-0.14529220779220775,-0.3451945001036413,-0.44958764084098046,111.10599999999998,147.84485,95.32363988054448,88.61037244866027,6.0,Down
THYROCARE,Healthcare,SELL,-1.83,1.31,-8.26,-19.12,-8.84,No,-0.77,0.022776916413652287,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,366.45,42.84479027240778,-0.08261359369132559,-0.1912381372765395,-0.08836480334353314,405.66599999999994,416.78565000000003,366.0149464073362,402.3008295222944,79.0,Down
TI,Fast Moving Consumer Goods,SELL,4.87,-2.59,-2.98,-6.55,-4.79,No,0.09,0.17342890898450786,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TI,437.3,48.43203503209081,-0.029839156960621116,-0.06549845068917615,-0.047898976703679486,435.92499999999995,446.7887500000001,437.4169792705168,413.2463485886932,92.0,Down
TIINDIA,Automobile and Auto Components,SELL,3.95,3.74,-0.67,-1.12,-22.86,No,-0.53,-0.0957627624284348,58.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2568.6,51.26116494152172,-0.006651713202877385,-0.011202217346113819,-0.2285791512748896,2481.616,2837.7055000000028,2536.746974998949,2689.23131414901,58.0,Down
TIMETECHNO,Capital Goods,SELL,4.2,-1.04,-17.58,-12.69,-32.54,No,-1.31,-0.1960282711307794,35.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,161.79,40.48043191814693,-0.17576035457741102,-0.12692245426582494,-0.3253971563190594,180.32300000000006,206.78410000000014,162.8527786975872,177.64599223790722,35.0,Down
