Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
TATAPOWER,Power,SELL,-3.84,-0.92,4.78,1.68,-1.56,No,-0.01,0.025487825423114365,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,386.95,51.516187222095084,0.047793122122935294,0.016817763762974502,-0.015644874077842874,373.49899999999997,387.08549999999997,393.1633296644517,378.2895681210934,80.0,Down
TATASTEEL,Metals & Mining,SELL,-4.88,0.12,-8.88,10.96,8.8,Yes,0.84,0.15591343725808984,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,187.17,42.34683590326848,-0.08879801372864038,0.10955006224435349,0.08800790559786087,196.6062,174.29714999999996,192.757199770741,202.75820561475877,92.0,Down
TATATECH,Information Technology,SELL,-3.83,-1.73,-13.72,-20.67,-27.66,No,-2.37,-0.2280789213701192,29.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,519.0,33.01118845676314,-0.1371571072319202,-0.20666462855395906,-0.2765542235851687,605.7080000000001,669.6710000000003,538.427458946954,569.4768047041823,29.0,Down
TBOTEK,Consumer Services,SELL,-4.69,-13.71,-25.79,-40.4,-36.4,No,-3.04,-0.30169326856247747,14.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1018.0,21.57234067683935,-0.25785521615513596,-0.40398126463700235,-0.3640282376460299,1352.5339999999999,1471.2444999999987,1126.621396879836,1201.1252930477515,14.0,Down
TCS,Information Technology,SELL,-0.28,-1.05,-10.98,-27.37,-24.96,No,-3.39,-0.2838421934383757,18.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TCS,2383.8,27.342344452270215,-0.10982486276559988,-0.2736745886654478,-0.24959864009821497,2819.136,3078.3124999999986,2422.8170712033966,2562.565868856435,18.0,Down
TDPOWERSYS,Capital Goods,SELL,-5.04,3.13,-7.28,14.47,53.44,Yes,1.57,0.5648922097404467,99.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,819.7,48.118366007933325,-0.07284243863816309,0.14467253176930606,0.5344440284537626,790.6920000000002,649.9284999999992,831.0890652361142,896.2578310224047,99.0,Down
TEAMLEASE,Services,SELL,-2.87,4.85,-12.93,-28.39,-38.89,No,-3.25,-0.362485744553923,7.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1154.4,40.925174293912015,-0.12934610453277018,-0.28387096774193543,-0.3888830068819481,1319.552,1677.5279999999996,1156.3293800881152,1067.7711553821784,7.0,Down
TECHM,Information Technology,SELL,-0.06,3.32,-6.44,-14.17,-10.75,No,-1.35,-0.12160271759711959,56.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1384.0,44.861494771163436,-0.06442236192793882,-0.14170542635658911,-0.10749983878248537,1522.9419999999998,1528.4334999999996,1363.2367259732114,1448.136994304934,56.0,Down
TECHNOE,Construction,SELL,-6.72,-5.68,-10.6,-7.03,-28.96,No,-0.91,-0.12679714322513747,55.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1016.4,37.06919899287172,-0.10595065312046437,-0.07033751028994784,-0.2895785279932901,1056.9850000000001,1285.5047499999998,1084.0189686158935,1173.1207079690244,55.0,Down
TEGA,Capital Goods,SELL,-8.09,-7.85,-3.07,-18.95,-21.58,No,-1.02,-0.06129440363113944,68.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1585.5,38.55266911140303,-0.03069022436877178,-0.1895000511195174,-0.21583658934665417,1746.7920000000004,1832.3845000000008,1690.0358673655824,1846.9416980831095,68.0,Down
TEJASNET,Telecommunication,SELL,-8.06,-10.31,21.29,-10.77,-34.87,No,-0.72,-0.27202675148589817,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,400.8,46.95003366719971,0.21289151157512487,-0.107747105966162,-0.3486633623141302,375.487,527.0217499999999,432.20082770028165,498.58296313116904,20.0,Down
TEXRAIL,Capital Goods,SELL,-5.86,-5.48,-24.73,-34.71,-42.83,No,-2.9,-0.38176564731798374,5.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,84.38,26.158211704479033,-0.2472792149866191,-0.347106159083875,-0.4282810488515483,111.1458,135.88729999999995,90.97817064606876,98.66557570982555,5.0,Down
THANGAMAYL,Consumer Durables,SELL,-5.11,-8.39,-9.6,-5.41,45.59,Yes,0.73,0.3723779108926243,98.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3158.8,34.48639897448357,-0.09603937728937728,-0.05410989669112132,0.45593657817109157,3577.1180000000004,2690.5464999999986,3412.6171245117002,3726.204725277716,98.0,Down
THELEELA,Consumer Services,SELL,-0.56,-4.53,-8.69,-3.58,-6.19,No,-0.35,-0.02319671322133914,74.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,397.05,30.056429843285255,-0.08692652638840981,-0.03581835842642056,-0.06190194920259895,429.9870000000001,424.6244999999997,412.1746184321816,438.22882905677386,74.0,Down
THERMAX,Capital Goods,SELL,-3.91,-4.85,3.13,8.06,-6.87,No,0.06,-0.014703920320650932,75.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3101.1,48.0279098052651,0.031293648154306686,0.0805602982682323,-0.06873873873873881,3025.6860000000006,3203.1694999999995,3191.2580254605473,2979.807386042315,75.0,Down
THOMASCOOK,Consumer Services,SELL,-9.52,6.15,-14.57,-34.75,-44.76,No,-2.47,-0.3637619987247383,7.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,93.5,40.93324044858302,-0.14572864321608048,-0.34747714425291365,-0.44756277695716395,111.9892,148.24650000000003,95.4480498506806,88.61037244866027,7.0,Down
THYROCARE,Healthcare,SELL,6.25,3.69,-8.44,-14.52,-6.26,No,-0.45,0.06333674295192351,84.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,373.3,45.685485267756874,-0.0843757664949717,-0.1451797572704373,-0.06260201391155862,407.43899999999996,416.6145500000001,365.9061830091702,402.3008295222944,84.0,Down
TI,Fast Moving Consumer Goods,SELL,-4.01,-5.74,-6.6,-9.78,-10.95,No,-0.19,0.12379022674744808,89.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TI,417.0,38.540931847534196,-0.065964833687983,-0.09779316313284292,-0.10954516335682252,435.91999999999996,446.41075000000006,437.446224088146,413.2463485886932,89.0,Down
TIINDIA,Automobile and Auto Components,SELL,-2.61,2.01,-0.7,-6.22,-27.11,No,-0.83,-0.13131224793035853,54.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2471.0,44.33166962165556,-0.006952537877265685,-0.06220349918402979,-0.27106994306616716,2479.2940000000003,2840.289500000002,2528.783718748686,2689.23131414901,54.0,Down
TIMETECHNO,Capital Goods,SELL,-4.28,-3.11,-19.41,-15.63,-34.77,No,-1.54,-0.21340829914463033,32.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,155.27,33.3927107605644,-0.1941142886801266,-0.15627886757593867,-0.34774207099348875,180.69580000000002,206.95655000000008,163.118473371984,177.64599223790722,32.0,Down
TIMKEN,Capital Goods,SELL,-2.24,-10.3,-1.83,1.83,1.37,No,0.11,0.042281132360040545,82.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3092.6,39.80819351254369,-0.018253388781308555,0.018307540335857686,0.013734552725604088,3180.4699999999993,3128.7905,3265.462499437118,3463.322764142381,82.0,Down
TIPSMUSIC,Media Entertainment & Publication,SELL,-4.41,-2.85,-8.65,-8.77,-17.95,No,-1.13,-0.16179999480174273,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,492.8,39.03903178742854,-0.08647696728149046,-0.08774527952610145,-0.17948717948717952,534.996,568.4822500000002,510.16927281113936,552.677582581719,46.0,Down
TITAGARH,Capital Goods,SELL,-5.01,-5.25,-20.7,-24.2,-37.14,No,-2.21,-0.257057343955039,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,595.0,27.32755196620929,-0.20698387311741961,-0.2420382165605095,-0.3713681986265187,737.0250000000001,840.6505000000003,632.3142806538322,676.703663248427,23.0,Down
TITAN,Consumer Durables,SELL,-6.17,-5.81,-8.22,-1.96,9.73,Yes,0.19,0.08686587791097833,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TITAN,3853.1,32.528107296811555,-0.0822018960506884,-0.0195923767843057,0.09734286446615203,4152.89,3776.7425000000003,4066.673808207532,4253.230813990108,86.0,Down
TMPV,Automobile and Auto Components,SELL,-2.82,-2.91,-18.75,-13.44,-29.1,No,-1.73,-0.20940564892059185,34.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TMPV,305.25,31.635526640757327,-0.1875166356135214,-0.13441088898341125,-0.2910066428206439,354.6699999999999,388.22919999999993,320.08969927222137,339.95400437153353,34.0,Down
TORNTPHARM,Healthcare,HOLD,-1.32,-1.24,-0.3,10.88,18.12,Yes,1.55,0.22099159604562357,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4213.9,45.74861793481251,-0.002957599848570913,0.10883351314369905,0.18122442114705373,4160.736000000001,3732.5015000000017,4286.343707869737,4169.058071265977,94.0,Down
TORNTPOWER,Power,SELL,-6.06,-5.74,-8.7,6.55,6.1,Yes,0.32,0.045748266492268604,82.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1362.8,37.16652631525308,-0.08696234758140153,0.06551993745113371,0.06095757103931487,1427.3959999999993,1349.3650000000002,1439.4698338829885,1542.4608184390095,82.0,Down
TRANSRAILL,Capital Goods,SELL,-2.75,-0.91,-14.34,-15.57,-38.44,No,-1.17,-0.18493303733503522,40.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,486.65,39.16854276455742,-0.1433726456609753,-0.15570784177654406,-0.38437697659709047,519.588,650.6482500000002,501.6983913848322,548.097313485593,40.0,Down
TRENT,Consumer Services,SELL,-5.7,-6.66,-17.48,-17.37,-34.75,No,-2.16,-0.29154905448014923,16.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3356.7,30.167033828661168,-0.17483222301433177,-0.1736743636453153,-0.3474533437013997,3873.0640000000003,4690.1415,3556.0987868898956,3764.418765387908,16.0,Down
TRIDENT,Textiles,SELL,3.3,10.89,-3.32,-7.05,-16.14,No,-0.58,-0.08038076443995153,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,25.05,53.43487429512263,-0.03319181783095326,-0.07050092764378468,-0.1613659189822565,25.4552,28.060149999999997,23.907843203631113,21.30680749167783,63.0,Down
TRITURBINE,Capital Goods,SELL,-4.58,-5.8,-10.66,-17.63,-18.95,No,-1.64,-0.19448482086597363,37.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,435.25,31.232085162826063,-0.1066297208538588,-0.17628690386071155,-0.18947858472998136,485.243,538.34,460.1289176655106,484.1892401396482,37.0,Down
TRIVENI,Fast Moving Consumer Goods,SELL,-3.36,1.3,-8.58,-7.28,-3.15,No,-0.55,-0.06854800287677519,66.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,347.7,40.26159724750559,-0.08584198764296047,-0.07279999999999998,-0.031476323119777216,366.5400000000001,364.7735,352.8191205778602,378.31689701940803,66.0,Down
TSFINV,Financial Services,SELL,-6.18,-2.88,-18.72,-26.68,-41.44,No,-1.6,-0.17805818399577514,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,343.95,33.40790448845759,-0.18716767103863874,-0.2667874653591985,-0.41440367753468976,408.94700000000023,495.1685,364.4851548655519,397.9918294456507,42.0,Down
TTML,Telecommunication,SELL,-7.13,-11.88,-21.72,-32.64,-41.89,No,-2.94,-0.3960856561194569,4.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TTML,33.59,25.552621828803716,-0.2171987881612676,-0.3264487667936634,-0.4188581314878892,42.323800000000006,53.7896,37.39152196016939,39.78749016009514,4.0,Down
TVSMOTOR,Automobile and Auto Components,SELL,-1.44,1.12,-10.9,-6.91,-3.78,Yes,-0.01,0.11137591209582672,88.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3412.5,39.19755720607441,-0.10903109579384351,-0.06914893617021278,-0.03781086110641174,3698.0079999999994,3398.4604999999997,3498.1815071953242,3668.7455396441283,88.0,Down
UBL,Fast Moving Consumer Goods,SELL,-1.1,-4.02,-3.48,-3.09,-13.77,No,-1.15,-0.11636697143365858,57.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UBL,1551.7,39.6362138045966,-0.034772331425727665,-0.0309143142643018,-0.1376569967767034,1565.2880000000002,1763.0880000000002,1600.5841258935643,1696.3662130412154,57.0,Down
UCOBANK,Financial Services,SELL,-5.87,-7.0,-18.67,-18.32,-22.85,No,-2.1,-0.22927795870445375,29.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,23.4,25.102332191191756,-0.18665276329509906,-0.18324607329842935,-0.228486646884273,28.071799999999996,29.862449999999995,25.20765602914231,26.451536573400826,29.0,Down
UJJIVANSFB,Financial Services,SELL,-4.59,0.93,-18.18,-5.83,11.87,No,0.18,0.10124247637541739,87.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,50.91,38.51110950847003,-0.1817743490838959,-0.05826859045505006,0.11865524060646004,59.267599999999995,51.577550000000016,52.96221932925342,57.38403225819319,87.0,Down
ULTRACEMCO,Construction Materials,SELL,-5.23,-6.64,-18.33,-9.86,-17.93,No,-1.19,-0.09735857468294085,60.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,10362.0,29.529051749900812,-0.18332282471626737,-0.098643006263048,-0.17931252970061773,12265.54,12118.959999999994,11030.474209192635,11517.400436960186,60.0,Down
UNIMECH,Capital Goods,SELL,-3.8,-4.68,-15.07,-15.39,-29.95,No,-1.33,-0.22371035760395475,30.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,765.6,33.27099893107378,-0.15074875207986682,-0.15393966184108732,-0.2995425434583714,884.747,1026.1707499999998,800.9796143851551,881.2649969271135,30.0,Down
UNIONBANK,Financial Services,SELL,-5.09,-4.0,-11.05,9.45,23.42,Yes,1.01,0.22559731212827067,95.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK,168.58,38.13161361704702,-0.11048965808357958,0.09446211776926572,0.23420455377406846,181.086,153.36619999999996,176.60788339320763,189.77735720914885,95.0,Down
UNITDSPR,Fast Moving Consumer Goods,SELL,-1.92,-3.2,-8.73,-9.35,-3.93,No,-1.08,-0.082175547221882,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR,1275.2,37.55379127340474,-0.08725216519934142,-0.09348119712803016,-0.03932499623323793,1357.9139999999998,1377.172,1313.3680519562256,1382.013567002638,63.0,Down
UNOMINDA,Automobile and Auto Components,SELL,-3.51,1.08,-13.52,-18.8,-21.57,No,-1.16,-0.09972882068108649,60.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA,1029.5,37.41816047478148,-0.1352372952540949,-0.18796340116737653,-0.21567880542434859,1157.1299999999994,1196.5535000000007,1059.417894278095,1132.1596965072245,60.0,Down
UPL,Chemicals,SELL,-3.7,-1.05,-21.26,-19.85,-13.81,No,-0.99,-0.1236456514468261,55.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UPL,602.4,36.22990837417072,-0.21260048362852102,-0.19845652318541673,-0.13813577509120833,692.7090000000001,703.9382499999999,618.8892545031275,669.9590045605837,55.0,Down
USHAMART,Capital Goods,SELL,-3.37,-2.49,-4.37,-14.32,-6.85,No,-0.58,0.03090277504937642,80.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:USHAMART,387.35,39.01576720573069,-0.04369830885075909,-0.1432205264322053,-0.06853432728147169,415.6269999999999,409.0395,402.5892528560057,431.3490213146215,80.0,Down
UTIAMC,Financial Services,SELL,-3.45,-5.54,-14.22,-20.05,-33.84,No,-2.16,-0.20482816094566575,35.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC,906.65,30.80269431567296,-0.1421610369949854,-0.2004850088183422,-0.3384048453006422,1021.2589999999999,1209.439749999999,949.7762023462466,1003.9521748374731,35.0,Down
V2RETAIL,Consumer Services,SELL,-4.41,-3.62,-8.63,-17.75,-1.29,No,-0.73,-0.05608545017737318,68.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL,1827.9,35.00449834724276,-0.08632410276916913,-0.17747378841740546,-0.01285305395042391,1975.9979999999994,2027.7619999999997,1904.5953657500559,1802.4002139951194,68.0,Down
VAIBHAVGBL,Consumer Durables,SELL,-5.64,-8.27,-18.79,-18.53,-24.16,No,-0.96,-0.17035037759596527,44.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL,193.18,33.02266255306933,-0.18787573044099715,-0.1853413739299118,-0.24156884299791925,225.17259999999996,233.7488,206.91461176947897,224.21316236388748,44.0,Down
VARROC,Automobile and Auto Components,SELL,-4.58,-0.72,-14.6,-25.25,-24.41,No,-1.56,-0.13942013456711255,52.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VARROC,475.4,36.361762104768445,-0.14596245396568763,-0.25251572327044025,-0.24413705381985862,543.135,580.7497500000002,496.67285538935727,531.4175358299176,52.0,Down
VBL,Fast Moving Consumer Goods,SELL,-4.8,-6.13,-15.72,-18.58,-19.29,No,-1.91,-0.1918158343468652,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VBL,382.2,26.30452383937631,-0.15722160970231536,-0.18576906689390715,-0.19290465631929055,452.8990000000001,469.1557499999997,407.3214928320131,427.3562572258839,38.0,Down
VEDL,Metals & Mining,SELL,-3.93,-5.81,-4.5,11.03,41.72,Yes,1.35,0.3103760594345869,97.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VEDL,645.75,37.82162135296346,-0.04496043777268355,0.11029917469050887,0.4172061889608252,687.4570000000001,534.6207500000002,679.8041378096971,720.4564338470393,97.0,Down
VENTIVE,Consumer Services,SELL,-2.88,-3.64,-13.64,-10.46,-17.46,No,-1.24,-0.12723504617718556,54.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE,622.95,26.012334462604574,-0.13635103285734085,-0.10463528566295355,-0.17462736005299762,721.3109999999998,732.9567500000003,652.8654569824384,693.2195863835362,54.0,Down
VESUVIUS,Capital Goods,SELL,-4.25,-5.4,-11.45,-2.76,-12.97,No,-0.35,-0.05342652295417334,69.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS,458.0,37.76084590501878,-0.11446249033256006,-0.027600849256900206,-0.12969121140142514,488.98699999999997,506.35550000000006,481.058536167569,521.688244393826,69.0,Down
VGUARD,Consumer Durables,SELL,-1.19,-0.2,-0.54,-3.01,-13.23,No,-0.74,-0.07317453058161778,64.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VGUARD,321.0,50.01419118020029,-0.005422153369481042,-0.030064964496147373,-0.13231517772671975,322.2300000000001,353.4685000000001,321.8037054388777,297.3871547997994,64.0,Down
VIJAYA,Healthcare,SELL,-2.37,-5.88,-12.51,-11.21,-15.52,No,-1.31,-0.12290222780089115,56.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA,883.2,29.33101227061685,-0.125111441307578,-0.11213872832369942,-0.1551559211784963,973.8610000000001,1008.1887500000003,924.8165910357397,970.1775962461126,56.0,Down
VINATIORGA,Chemicals,SELL,-2.45,-2.93,-8.8,-13.8,-21.31,No,-2.07,-0.17737060155504547,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA,1352.2,36.28054500356056,-0.08795359503574796,-0.13801236692802954,-0.21310521415270023,1485.5160000000003,1672.1889999999996,1390.6996921453158,1456.9775854464845,42.0,Down
VIPIND,Consumer Durables,SELL,-5.21,-5.45,-10.28,-12.44,-28.35,No,-0.91,-0.11696162226114495,57.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VIPIND,319.1,35.0184120713369,-0.10276957683115406,-0.12443407874879953,-0.28348489951723366,362.545,399.89850000000007,335.49553485930767,365.44350612905885,57.0,Down
VIYASH,Healthcare,SELL,-4.53,-7.59,-16.61,-14.47,-9.42,No,-0.52,-0.011025675379105176,76.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VIYASH,179.89,32.159619034387255,-0.16609493788244023,-0.1446842906047927,-0.09416385517901216,204.2043999999999,199.34300000000007,191.35460364162333,207.09207665249363,76.0,Down
VMART,Consumer Services,SELL,-2.78,-4.73,-15.13,-32.78,-32.96,No,-2.6,-0.3434563782625814,9.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VMART,496.0,31.491418339151686,-0.15133886560013698,-0.3278221981298278,-0.3295938365884977,578.4129999999998,737.6782000000001,515.431174763915,562.7490087545409,9.0,Down
VMM,Consumer Services,SELL,-2.56,-6.05,-15.97,-27.8,-31.89,No,-2.25,-0.22024079918509978,31.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VMM,99.68,33.63637960666444,-0.15966953296240094,-0.2780473672774678,-0.31889306457123323,118.711,134.50289999999998,104.77287335556912,113.45745464184198,31.0,Down
VOLTAMP,Capital Goods,SELL,-3.53,-0.85,0.54,2.84,12.15,Yes,0.34,0.08660612924146834,86.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP,8301.0,47.43617093389343,0.005389692969175908,0.028433376695781387,0.12152941971222053,7988.980000000001,8090.459999999996,8513.326412248192,9258.764061094214,86.0,Down
