Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
STYRENIX,Chemicals,1.62,10.75,4.1,0.78,-21.0,No,-1.12,-0.15205367806894765,34.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:STYRENIX,2071.1,69.42833641454845,0.041015330485046464,0.00783454987834542,-0.20998626792798292,1936.5959999999998,2465.607000000001,1959.767886215383,1878.342583863684,34.0,Down
SUBROS,Capital Goods,-1.53,-6.33,-17.49,-18.49,-28.94,No,-1.12,-0.11690727222329468,43.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUBROS,687.55,29.15860601401366,-0.17490699627985118,-0.18493272479402523,-0.2893540051679587,798.2640000000002,892.9437499999998,720.5757155460624,763.1073299940272,43.0,Down
SUDARSCHEM,Chemicals,-2.35,3.13,-13.19,-16.73,-40.34,No,-2.07,-0.2286101302452064,18.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,846.4,42.067185128212465,-0.13189743589743597,-0.1673389080177078,-0.40343952636030445,904.8550000000001,1152.7842500000002,849.08456274388,881.5942386489938,18.0,Down
SUMICHEM,Chemicals,-0.91,-1.82,-7.7,-14.46,-31.1,No,-1.94,-0.20497779573081548,22.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,390.05,38.48008007403562,-0.0770231897775675,-0.14462719298245608,-0.31104830875209744,420.381,500.20675,394.617535388457,421.24881923938494,22.0,Down
SUNDARMFIN,Financial Services,-0.44,-5.03,-0.38,11.84,16.02,Yes,0.81,0.1228259035825007,83.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,5301.0,48.097285629902665,-0.0037586919751926295,0.1183544303797468,0.1602101116217991,5288.936000000001,4906.9919999999975,5383.76191469997,4991.240787000085,83.0,Down
SUNDRMFAST,Automobile and Auto Components,-0.75,-2.67,-10.65,-11.48,-18.62,No,-1.54,-0.13656437050914152,38.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,830.2,31.83685544934814,-0.10654326302195438,-0.11478381404275739,-0.18615821978237423,914.4159999999998,968.723,850.6886375930915,901.9279331918726,38.0,Down
SUNFLAG,Capital Goods,-0.98,-5.52,-12.51,-13.27,-14.55,No,-1.2,-0.12276895109025951,42.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,225.88,35.14967137035445,-0.12514040048026653,-0.13273181032827797,-0.1455267637601665,248.1056,267.7355,232.8758693480521,251.2507973630214,42.0,Down
SUNPHARMA,Healthcare,-0.03,2.29,6.88,2.23,14.68,Yes,0.48,0.08512677220543391,79.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1825.3,70.2884079258695,0.06880196744349454,0.022290674880985684,0.1467613243701702,1712.6980000000003,1690.7875000000001,1795.6377960700986,1740.2738018169582,79.0,Down
SUNTECK,Realty,-2.35,-10.73,-20.21,-16.12,-24.73,No,-1.37,-0.19328339325078228,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,334.3,24.624549537543807,-0.20205275092493136,-0.16120938401706186,-0.24732635370933231,399.44700000000006,418.0739999999997,362.6370981779552,379.70937700783793,24.0,Down
SUNTV,Media Entertainment & Publication,2.65,-0.34,-3.43,7.32,6.13,Yes,0.32,0.039516200865294775,72.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,593.3,52.26351913248572,-0.0342638561080818,0.07316631997829415,0.061264645380556315,573.533,573.1120000000003,591.2997345949193,571.9404626522343,72.0,Down
SUPREMEIND,Capital Goods,-0.07,2.15,9.33,22.38,-7.85,Yes,0.96,0.09389787769209079,80.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,4035.0,62.129834580811114,0.09328853605007192,0.22380273573746634,-0.07845152449468995,3704.3919999999994,3992.122999999999,3961.72821200253,3767.5729175738934,80.0,Down
SUPRIYA,Healthcare,-1.8,-6.16,-14.72,-19.34,-10.5,No,-1.34,-0.13703711461374296,38.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,585.8,30.579860191664487,-0.1472450687822987,-0.19344623433842767,-0.10503399281949433,688.0749999999998,705.8690000000004,613.1831200334218,658.1938536846483,38.0,Down
SURYAROSNI,Capital Goods,4.73,4.19,-11.13,-13.37,-25.28,No,-1.53,-0.1927034388388844,25.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,222.15,45.67218281524946,-0.11129335520262429,-0.13374926886332617,-0.25277497477295663,242.961,285.7412499999999,216.01682019221903,226.47474184569748,25.0,Down
SUZLON,Capital Goods,1.95,5.42,-11.03,-17.68,-25.64,No,-2.07,-0.2329088539189106,17.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,42.43,42.2348284909307,-0.1102956594673935,-0.17675591773379895,-0.2563967753242201,46.631400000000006,56.20704999999997,41.64855026128106,42.954222902017335,17.0,Down
SWANCORP,Chemicals,2.42,0.24,-13.11,-19.74,-18.9,No,-1.57,-0.19784630065345057,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,361.75,37.12389898544238,-0.13113966614627126,-0.19735966274683825,-0.18899226544109404,409.8,443.96450000000004,362.2313129666285,384.9713529132879,23.0,Down
SWIGGY,Consumer Services,-1.3,-5.86,-21.04,-28.98,-35.67,No,-2.31,-0.27516896788107226,11.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,280.9,29.48481361613976,-0.210400562192551,-0.2897597977243995,-0.35669300354975386,328.422,383.6245,295.2427093464635,313.1335692498104,11.0,Down
SWSOLAR,Construction,0.18,-0.7,-14.65,-11.58,-32.79,No,-1.29,-0.2539696653867087,14.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,178.89,38.20991391283865,-0.1465171755725191,-0.11580664294187426,-0.32786022919406355,197.14720000000003,247.42145000000008,183.20794629154608,200.57583719768235,14.0,Down
SYMPHONY,Consumer Durables,-0.69,7.35,-14.85,-7.1,-13.53,No,-1.27,-0.17573387724188164,28.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,815.5,45.681627101049344,-0.14852518924562774,-0.07097288676236035,-0.1352984837238893,872.3160000000003,957.9650000000004,800.399913886895,836.2917002367585,28.0,Down
SYNGENE,Healthcare,-0.66,0.43,-10.46,-35.3,-37.1,No,-3.6,-0.3724624448338633,3.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,405.45,26.750369569826006,-0.1045715547703181,-0.3529881113859411,-0.37100527458889243,504.3020000000001,613.8642500000002,410.07600037733425,432.0114704925519,3.0,Down
SYRMA,Capital Goods,-0.96,-2.18,-14.21,2.19,-12.67,Yes,0.47,0.21091186218951088,90.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,750.2,40.76003875459047,-0.14213836477987418,0.021931616945920274,-0.12665890570430727,773.6570000000002,739.8977500000002,767.8995245782432,820.3761339471448,90.0,Down
TANLA,Information Technology,-1.68,-2.1,-13.58,-21.32,-36.11,No,-1.7,-0.22960398089850453,18.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TANLA,431.8,38.14267994842135,-0.13579505653957769,-0.21319241982507275,-0.36105356614382944,477.72400000000016,593.2575000000002,441.215298355937,479.13945328744734,18.0,Down
TARC,Realty,-4.01,-5.35,-16.46,-9.58,-15.58,No,-0.65,-0.10597945873488197,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TARC,131.36,29.781075325488068,-0.1646422893481716,-0.09575273628416048,-0.15578406169665793,157.27779999999996,162.95709999999988,139.38509124444195,151.436184565573,46.0,Down
TARIL,Capital Goods,1.04,-0.48,3.7,21.55,-41.1,No,-0.02,-0.1365717783019642,38.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TARIL,292.4,52.746314395855904,0.036952975388325315,0.21554770318021177,-0.410958904109589,277.3988,404.0531999999997,291.81143226180785,268.254870298958,38.0,Down
TATACHEM,Chemicals,-0.82,-4.09,-4.56,-9.23,-27.75,No,-1.88,-0.18023309930348042,27.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,683.15,34.940652071182484,-0.04561329980441464,-0.09228009566834983,-0.27751044365713073,723.1310000000001,854.6282500000004,697.886305246173,733.3993871196567,27.0,Down
TATACOMM,Telecommunication,-2.27,-0.84,-13.57,-19.33,-9.62,No,-1.44,-0.1209401439785161,42.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1449.3,32.2132778078925,-0.13567509541984735,-0.19326468132479824,-0.09616463985032742,1634.9319999999998,1714.0910000000001,1500.7204868913122,1607.2351193255445,42.0,Down
TATACONSUM,Fast Moving Consumer Goods,-1.45,-5.48,-8.19,-7.22,-2.37,No,-0.71,-0.02278361073218203,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1057.8,28.510918662040577,-0.08193022044783904,-0.07218665029383386,-0.02371942778034153,1153.3860000000004,1128.8164999999997,1101.5292521728554,1132.9234679875817,63.0,Down
TATAELXSI,Information Technology,-0.31,-1.59,-19.53,-10.96,-22.03,No,-1.42,-0.20280570312853707,22.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4330.0,28.870969064351875,-0.1953168556030478,-0.10960312564260744,-0.2203115152606464,5102.797999999999,5551.647000000001,4403.324654224689,4728.337053976807,22.0,Down
TATAINVEST,Financial Services,1.01,-4.38,-5.46,-12.35,-5.97,No,-0.7,-0.08097675465067163,52.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,629.2,44.9858111244887,-0.05461648260836893,-0.12349376610712537,-0.05970260778599701,649.8229999999999,713.8005000000002,636.3637601013221,693.9191605177167,52.0,Down
TATAPOWER,Power,4.25,6.71,8.7,5.87,4.55,Yes,0.34,0.05611809750667653,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,402.15,67.65035292622608,0.08703878902554396,0.05870738449387902,0.04549590536851689,371.705,387.06600000000003,382.64283325410634,366.11726908760767,74.0,Down
TATASTEEL,Metals & Mining,-0.65,-3.54,-6.99,19.26,14.38,Yes,1.37,0.2191762864625873,91.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,193.47,43.07138279377091,-0.06990048555357908,0.19256610984404854,0.14377771208986112,195.50520000000006,173.2265,198.18592664118273,208.6708683578781,91.0,Down
TATATECH,Information Technology,-0.91,-4.21,-12.5,-14.22,-18.79,No,-2.09,-0.19065557527709895,25.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,551.85,27.76673126435838,-0.12501981924845418,-0.14215762474739613,-0.18791847546170248,623.0169999999999,677.9395000000004,568.811256727952,595.123634612469,25.0,Down
TBOTEK,Consumer Services,1.14,5.73,-22.55,-26.31,-25.67,No,-1.92,-0.18806760460676422,26.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1221.0,36.77885187078391,-0.22554864899150062,-0.26312613156306575,-0.25666626080603916,1421.374,1477.5809999999985,1218.8409857932863,1310.7840303298235,26.0,Down
TCS,Information Technology,-0.91,-5.29,-18.17,-23.42,-19.91,No,-3.02,-0.2547018343224249,14.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TCS,2442.4,19.908305078156108,-0.18166588487569513,-0.23416530791421042,-0.19905555191185154,2936.598000000001,3115.3684999999987,2536.0972099466144,2641.7196531797517,14.0,Down
TDPOWERSYS,Capital Goods,1.24,-8.11,-4.65,19.38,48.16,Yes,1.74,0.5890496807673401,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,812.6,45.11597801836993,-0.046467965266369426,0.1937711179667989,0.48163004831798695,772.417,638.7524999999994,842.6779615216915,796.584930927787,99.0,Down
TEAMLEASE,Services,-0.83,-2.7,-20.57,-30.05,-40.1,No,-4.18,-0.37137720418283277,4.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1122.0,23.431619355372867,-0.2056637168141593,-0.300498753117207,-0.4009930062463296,1379.8759999999995,1705.6079999999995,1157.3619884877921,1236.1467853305512,4.0,Down
TECHM,Information Technology,1.15,1.24,-17.93,-12.96,-9.91,No,-1.4,-0.12855606404473358,40.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1349.8,27.908088874991098,-0.17925331387571442,-0.12961052360072223,-0.09905219596849557,1557.016,1535.8709999999996,1353.4765879307329,1454.2013607152323,40.0,Down
TECHNOE,Construction,0.39,-2.66,-0.68,2.23,-25.9,No,-0.46,-0.06646560104194221,55.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1110.0,51.47775285975375,-0.006755849850118567,0.022287714127832148,-0.2589625475665933,1055.8670000000002,1297.5492499999993,1115.705551948039,1054.8999715152297,55.0,Down
TEGA,Capital Goods,2.72,4.04,-0.3,-3.67,-13.86,No,-0.14,0.06065143310543489,76.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1803.8,55.44059431262819,-0.0030398496656165452,-0.03674036099540745,-0.1386275727042644,1778.9519999999998,1829.3990000000008,1751.1945946005899,1655.5752360934657,76.0,Down
TEJASNET,Telecommunication,-6.23,-10.42,25.47,-4.44,-24.94,No,-0.51,-0.22441087210240124,19.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,441.1,57.491496903081156,0.2547290570331391,-0.04441074523396882,-0.24938313622053931,377.604,537.0455000000001,443.1296059621882,423.1447448190555,19.0,Down
TEXRAIL,Capital Goods,-1.18,-0.83,-19.1,-24.45,-31.84,No,-2.24,-0.314703913020455,7.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,95.78,30.64005888549334,-0.19097896781822787,-0.24451806278592836,-0.3183888414460575,117.5024,138.41689999999988,99.05040782007569,107.09605766155796,7.0,Down
THANGAMAYL,Consumer Durables,0.55,-2.05,-3.84,10.56,59.99,Yes,1.35,0.5579778324561371,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3560.0,47.47277622094045,-0.03843556707992335,0.10559006211180133,0.5998561927017798,3585.5179999999996,2638.664999999999,3642.1888557419734,3424.1457218539595,99.0,Down
THELEELA,Consumer Services,-1.9,-1.15,-3.54,9.74,6.87,N/A,0.54,0.05445124195383052,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,428.0,44.90387779087929,-0.03538426864998867,0.09743589743589753,0.06866416978776524,432.53900000000004,,433.9864779671738,408.3789810665639,74.0,Down
THERMAX,Capital Goods,-0.53,3.32,6.93,14.11,-4.44,No,0.43,0.021126633114417114,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3165.3,57.25325557149972,0.06928585906357698,0.14114211550940947,-0.044380038040032654,3002.4100000000003,3210.8409999999994,3131.4798424746828,2916.638300541551,70.0,Down
THOMASCOOK,Consumer Services,-1.59,-2.83,-20.42,-34.22,-48.16,No,-3.14,-0.3899905714576885,3.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,91.59,27.7320763114913,-0.2041880267616648,-0.34216763628528324,-0.48160516187457547,119.0636,150.84300000000002,95.19632047024048,101.52014919886314,3.0,Down
THYROCARE,Healthcare,-0.84,-2.03,-9.67,-13.37,-15.29,No,-0.51,0.05395666847301335,74.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,367.05,31.24012249475837,-0.09671465485418973,-0.1337030918102431,-0.1528963766443573,420.60300000000007,415.78945000000016,377.2325346430306,413.4210415434502,74.0,Down
TI,Fast Moving Consumer Goods,-0.86,6.28,1.11,1.62,-3.92,Yes,0.46,0.2201288698861153,91.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TI,452.8,54.298358367999946,0.011052807859774472,0.016157989228007263,-0.03915119363395225,438.08299999999986,443.8182500000001,447.2220493705074,413.2463485886932,91.0,Down
TIINDIA,Automobile and Auto Components,-1.09,-8.76,4.08,-3.42,-19.46,No,-0.61,-0.1000636057868797,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2538.1,46.818158555740936,0.040802099565324434,-0.034171772137448264,-0.1946374742186261,2488.9460000000004,2859.681500000003,2630.8147550806325,2504.417478123073,46.0,Down
TIMETECHNO,Capital Goods,-2.11,-5.77,-15.84,-10.92,-29.28,No,-1.27,-0.1696088633595444,29.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,168.25,35.26176267287063,-0.15837126707018157,-0.10917562344469744,-0.292770071458596,184.58920000000006,207.99735000000007,174.77461561195378,189.11439323419515,29.0,Down
TIMKEN,Capital Goods,2.23,3.98,7.9,15.23,18.77,Yes,1.11,0.17139242993013185,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3486.5,63.2992083608913,0.07897750131526005,0.1522572542798597,0.1877427267152687,3144.778,3124.6214999999997,3364.551169953904,3122.7528449690403,87.0,Down
TIPSMUSIC,Media Entertainment & Publication,-2.28,-1.91,-12.14,-6.61,-17.21,No,-1.1,-0.1514308228774185,34.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,504.3,37.212331229718814,-0.12142857142857144,-0.06611111111111112,-0.1720571334756198,539.2599999999999,573.6280000000002,517.5715965802154,558.1472561744982,34.0,Down
TITAGARH,Capital Goods,-0.02,-0.33,-16.64,-13.12,-25.8,No,-1.46,-0.18170266996331716,27.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,655.85,31.62231698869649,-0.16638068001271045,-0.1311518844803603,-0.2580462695853838,770.9830000000004,850.6575000000005,671.6062485400776,714.0790846947767,27.0,Down
TITAN,Consumer Durables,-0.26,-3.41,-3.27,7.38,13.76,Yes,1.11,0.1589925087455416,86.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4129.6,44.16375327938968,-0.03267667658288631,0.07382271107990768,0.13759951516487168,4162.262000000001,3759.017000000001,4200.4870951057965,4110.740492342985,86.0,Down
TMPV,Automobile and Auto Components,-3.22,-8.62,-14.45,-5.49,-25.08,No,-1.26,-0.1583486476850172,32.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TMPV,324.55,32.35798311393536,-0.14445762488467118,-0.05489225393127539,-0.25075605420504654,362.05799999999994,392.36695,346.74468418226877,361.7957155948681,32.0,Down
TORNTPHARM,Healthcare,0.33,2.13,8.98,17.17,22.03,Yes,2.26,0.287332961072022,95.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4446.0,68.7296656855579,0.0898127267379154,0.17172675521821623,0.2203222353360963,4112.050000000001,3693.1565000000014,4385.185710285836,4169.058071265977,95.0,Down
TORNTPOWER,Power,4.66,0.14,1.55,18.79,21.07,Yes,1.09,0.15449511919980338,85.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1506.0,55.07852082977836,0.015509103169251581,0.18788452437292946,0.21070825629069856,1418.1399999999994,1348.1135000000004,1483.27270337576,1542.4608184390095,85.0,Down
TRANSRAILL,Capital Goods,-0.2,-0.27,-8.06,-7.89,-34.7,No,-0.86,-0.15711135694191158,32.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,514.4,42.62036619862601,-0.08060768543342278,-0.07887904020055525,-0.34695950234860995,527.1540000000001,655.5335000000002,523.3393906823733,561.9315256988402,32.0,Down
TRENT,Consumer Services,-2.59,-6.79,-15.55,-12.06,-32.29,No,-1.92,-0.2528615000226708,14.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3533.6,27.151718511552318,-0.1555300640474142,-0.12062314909290006,-0.3228705566733736,3968.200000000001,4762.106500000001,3721.418421983215,3859.84469006148,14.0,Down
TRIDENT,Textiles,0.87,-2.31,-15.24,-15.76,-17.11,No,-1.37,-0.16657471170183874,30.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,23.3,34.08392185051267,-0.15241906147690065,-0.15762834417932026,-0.17111348274635352,25.9054,28.343799999999995,23.812375505595714,25.474427384148125,30.0,Down
TRITURBINE,Capital Goods,-0.95,-0.58,-5.86,-11.87,-8.42,No,-1.07,-0.12205726084908891,42.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,470.1,41.582022686580174,-0.05857614899369179,-0.11867266591676029,-0.08416130917592035,496.0210000000002,542.9007500000001,473.6631398082279,501.76907078425734,42.0,Down
TRIVENI,Fast Moving Consumer Goods,-2.03,-9.54,-8.58,3.54,4.23,No,-0.02,-0.011972937513818317,66.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,359.95,36.987771591900284,-0.08584126984126983,0.03538041133323744,0.04227595193282174,371.2090000000002,367.94224999999994,377.4747372525219,401.5751102188418,66.0,Down
TSFINV,Financial Services,-2.16,-3.67,-15.69,-18.35,-30.94,No,-0.98,-0.08422757875640573,51.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,377.55,37.616167110399125,-0.15687807056721748,-0.18349913494809678,-0.3094018657398939,422.2120000000002,495.635,388.9374007489768,423.7043290427712,51.0,Down
