Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
TATATECH,Information Technology,SELL,2.11,6.21,-5.79,34.27,13.75,Yes,1.44,0.18551437157508519,72.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,726.55,52.1845171503064,-0.05789678423236522,0.3427277767510626,0.13745596868884524,689.0899999999999,651.8397500000004,718.7000587284047,738.373169868092,Up
TBOTEK,Consumer Services,HOLD,-0.95,5.26,22.83,37.67,-9.01,Yes,1.28,0.1502322303481308,66.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1504.9,66.76489672033601,0.22828925889650664,0.3767267404629038,-0.09014510278113663,1304.048,1427.8030000000003,1487.8734525625555,1386.3108723350365,Up
TCS,Information Technology,SELL,1.87,3.18,-4.68,-14.47,-35.44,No,-2.04,-0.26232862016994973,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TCS,2096.1,44.542423797634754,-0.04675064805129847,-0.14469335291957397,-0.3544104964888506,2248.464000000001,2765.7405,2080.8164602787665,2186.8746122240022,Up
TDPOWERSYS,Capital Goods,SELL,-4.56,-9.5,-14.63,29.8,59.47,Yes,1.86,0.6728390245411503,97.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,1120.7,41.62002737792755,-0.14632845825716023,0.29800787583970356,0.5947349697616506,1225.254,869.2170000000003,1182.9059146401435,1334.2178275774459,Up
TEAMLEASE,Services,SELL,1.44,-1.74,2.5,21.28,-8.97,No,0.63,-0.03434008966687115,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1420.0,51.488420495754774,0.02504872590774565,0.2128459173214896,-0.08974358974358976,1378.0900000000001,1478.2835,1431.227158911054,1386.3705355100499,Up
TECHM,Information Technology,SELL,2.92,3.05,-2.43,0.42,-9.79,No,-0.25,-0.03936390334755971,28.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1447.5,51.78040008473875,-0.02426693629929222,0.004162330905306932,-0.09790602019194805,1441.8939999999996,1487.7519999999995,1421.89358921485,1502.4769378490319,Up
TECHNOE,Construction,SELL,1.12,2.97,6.72,3.42,3.9,No,-0.09,-0.07232811653197416,21.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1085.3,48.93819334896209,0.06715830875122908,0.03421002477606239,0.03896228221328735,1145.9269999999995,1159.5770000000005,1079.1410825812986,1139.8336704307676,Up
TEGA,Capital Goods,SELL,-2.78,-4.6,-12.39,-6.27,-16.66,No,-0.62,-0.07701168133301897,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1618.7,37.41073069797864,-0.12393786870162904,-0.06265562568764838,-0.16656369066007615,1692.7440000000001,1804.9564999999998,1677.4616975536248,1798.259969011153,Up
TEJASNET,Telecommunication,SELL,-4.04,-10.7,-5.08,30.46,21.15,Yes,0.89,0.10218771193734419,59.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,546.95,42.623422704400376,-0.05076362374175636,0.30459153249850934,0.21154059142762227,525.304,477.92374999999976,587.6397771492301,546.2808762178714,Up
TEXRAIL,Capital Goods,HOLD,-1.88,10.32,13.8,32.47,-12.57,Yes,0.57,0.009102825176984547,40.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,118.77,64.31769397348761,0.1379706812302386,0.32467097925496313,-0.1256625441696113,109.36639999999998,118.75390000000003,113.91943514486103,108.30052051995622,Up
THANGAMAYL,Consumer Durables,BUY,1.43,-0.39,19.08,79.84,98.88,Yes,3.17,1.4339218193518466,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,6373.0,68.57622808146061,0.19079205515798137,0.7983520514701732,0.9887657980964268,4753.045999999999,3566.6430000000005,6073.776608711084,5443.409833876326,Up
THELEELA,Consumer Services,HOLD,-2.9,2.57,16.29,17.25,12.48,Yes,1.11,0.1642735518629351,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,487.65,62.57452458358311,0.16287111005126964,0.17251743207501802,0.12478376196517127,436.55999999999995,428.51449999999994,482.24185612941665,453.1099331332749,Up
THERMAX,Capital Goods,SELL,-0.34,-8.51,-2.31,43.23,56.83,Yes,2.11,0.4638323960359026,93.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,4720.5,48.90532088043338,-0.02309554851927742,0.4323209029948114,0.5682724252491695,4600.017999999998,3499.6654999999996,4822.300232917871,4597.795530244181,Up
THOMASCOOK,Consumer Services,SELL,-0.35,-1.5,13.43,11.25,-23.66,No,-0.23,-0.14026622764577706,11.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,106.47,51.058371154735816,0.13434903047091407,0.11253918495297799,-0.23661002366100237,100.60820000000001,125.24905000000001,107.31953376547426,99.17284682692585,Up
THYROCARE,Healthcare,HOLD,-2.42,-3.15,2.7,45.36,17.48,Yes,2.22,0.4205749816799683,91.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,532.0,51.620664506541694,0.027027027027026973,0.45355191256830607,0.17478193662360608,498.856,441.7095,542.5773962891141,496.9981976191497,Up
TI,Fast Moving Consumer Goods,SELL,-0.77,-0.71,8.6,6.33,1.03,No,0.44,0.09007311987060947,57.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TI,451.9,56.424841379696666,0.0860370103340542,0.06329411764705872,0.010283925776883418,442.756,452.0504999999999,449.15829198953054,459.5163232778389,Up
TIINDIA,Automobile and Auto Components,SELL,-1.03,-1.79,-4.92,15.88,15.97,Yes,0.74,0.07865534572862323,54.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2975.0,42.17715029792815,-0.04921700223713643,0.1588049702021579,0.15966321041552978,3049.1319999999996,2832.514499999997,3052.0693436859597,3262.8800888420437,Up
TIMETECHNO,Capital Goods,SELL,-1.45,-2.14,2.13,4.33,-2.88,No,-0.11,-0.0621900977975266,23.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,176.11,47.82614730661803,0.021282765019717154,0.043305687203791576,-0.028840851439285276,178.06179999999998,190.1965500000001,178.82847760006078,166.93933498988866,Up
TIMKEN,Capital Goods,SELL,-2.56,-6.45,-10.5,-2.6,9.43,Yes,-0.05,0.020488069513215003,42.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3260.9,31.010768897673938,-0.10503348336809748,-0.02595734512216985,0.0942617449664429,3554.404,3241.0875,3447.8724623326343,3651.915272874783,Up
TIPSMUSIC,Media Entertainment & Publication,HOLD,-2.12,7.55,-2.43,27.56,25.7,Yes,1.37,0.19155364713006068,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,674.15,57.28319265247839,-0.024314349808235103,0.27559129612109734,0.25703897072534043,654.0529999999999,568.04625,664.8589648096174,690.3947375954199,Up
TITAGARH,Capital Goods,SELL,-1.95,-3.33,1.61,38.45,-3.09,Yes,1.07,0.12313071581542731,62.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,851.35,46.344501174847544,0.016052034849027397,0.3845340705805822,-0.030904951622083066,833.9309999999999,807.6504999999997,877.3194528275728,940.1842155906595,Up
TITAN,Consumer Durables,HOLD,2.67,4.55,8.07,12.37,15.86,Yes,1.23,0.2091306136804908,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4604.2,68.90995141377557,0.08074738275198357,0.1237430440300693,0.1585516217508367,4262.518,4035.6839999999975,4444.707541308573,4302.4681667093255,Up
TMPV,Automobile and Auto Components,SELL,-1.37,-2.81,-13.95,12.86,-5.38,No,0.15,-0.0266267352358783,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TMPV,342.3,38.21022562664035,-0.1395173453996983,0.12858555885262124,-0.053766413268832025,363.75800000000004,367.8005500000002,349.2257351981399,375.08475280520537,Up
TORNTPHARM,Healthcare,BUY,0.62,5.03,9.76,21.7,26.96,Yes,2.4,0.3037355773706009,84.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4852.6,74.00756962169676,0.0976497998145176,0.21704454253611583,0.2696161795871381,4447.465999999999,4041.6735,4697.485724618808,4557.051722684713,Up
TORNTPOWER,Power,SELL,3.12,-1.07,-4.14,5.07,10.51,Yes,0.37,0.058290357286858926,50.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1399.7,44.324835746157476,-0.041367029655502985,0.05066806785767897,0.1050844781304281,1502.433999999999,1395.344,1397.6093056185448,1490.6492174417626,Up
TRANSRAILL,Capital Goods,SELL,-2.7,-1.14,2.62,3.67,-7.48,No,-0.27,-0.10838564955844761,16.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,506.15,47.92407906954488,0.026153066396350733,0.03666154633896568,-0.07484920489855607,521.831,581.6349999999999,513.6607987025681,482.40046310819235,Up
TRENT,Consumer Services,SELL,-12.44,-10.81,5.54,23.69,4.37,Yes,0.63,0.03713681045450957,46.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TRENT,2927.8,42.12935887185671,0.05536731309927201,0.2368877979949895,0.04373059359102793,2912.0786000000003,2832.3079499999994,3196.5184628045467,3295.5982584507938,Up
TRIDENT,Textiles,SELL,-1.18,-0.69,6.44,7.55,-2.44,No,0.14,-0.02938754037610378,30.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,25.94,53.47969811939256,0.06442347148132943,0.0754560530679933,-0.024445280180518947,25.2844,26.44154999999999,26.183435987433022,24.96828740212979,Up
TRITURBINE,Capital Goods,HOLD,-2.06,-7.79,-7.41,38.07,19.43,Yes,1.35,0.2475234560148659,79.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,636.0,42.975568042398756,-0.07410103362934917,0.38065776619993485,0.19425406065158213,646.4330000000002,544.6604999999995,663.5292759276427,727.0619854224216,Up
TRIVENI,Fast Moving Consumer Goods,HOLD,-0.93,8.65,25.03,18.31,20.03,Yes,1.36,0.2249543083741025,77.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,459.1,71.37905614918505,0.25027233115468417,0.18309496198943442,0.20026143790849682,398.85,374.5509999999999,444.30781454454547,417.77997293694034,Up
TSFINV,Financial Services,SELL,-0.09,4.76,15.43,30.46,1.92,No,0.96,0.06420190037972538,51.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,461.1,73.0646807257269,0.1543372136687946,0.3045692460036782,0.019230769230769384,409.29200000000003,466.3922500000002,443.2337557141666,419.357486010935,Up
TTML,Telecommunication,SELL,-1.51,-2.8,-9.86,14.44,-16.29,No,0.01,-0.10090428856501121,16.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TTML,41.61,41.16219428214509,-0.09857019064124783,0.14438943894389444,-0.16294508147254072,43.30340000000001,46.79554999999999,42.70040859246446,41.403411707902464,Up
TVSMOTOR,Automobile and Auto Components,HOLD,0.21,7.28,9.72,9.47,2.15,Yes,0.65,0.11229126844931456,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3712.7,66.86622936083671,0.09716599190283381,0.09473963554874087,0.02148792164199631,3466.5979999999986,3578.2339999999976,3591.2450512106775,3487.1302665077346,Up
TVSSCS,Services,HOLD,0.84,3.58,7.41,39.78,25.55,Yes,1.52,0.24067451482156854,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:TVSSCS,139.28,62.712431390116656,0.07411120536747129,0.39783219590525887,0.2554533982332794,124.028,116.10730000000001,136.48058844073682,125.84818863391864,Up
UBL,Fast Moving Consumer Goods,SELL,-0.67,1.72,2.72,-8.42,-15.87,No,-1.89,-0.17354424834443696,7.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UBL,1360.0,53.03504373158888,0.027190332326284095,-0.08423675173388989,-0.15872819497711244,1365.8420000000006,1576.4774999999993,1350.8800671221597,1402.376190602731,Up
UCOBANK,Financial Services,SELL,-0.64,-2.19,4.51,10.46,-8.43,No,0.11,-0.028209047573837867,31.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,26.4,48.54334106295466,0.0451306413301662,0.10460251046025104,-0.08428720083246621,26.113799999999998,28.327399999999997,26.800544223799445,25.880732760798598,Up
UJJIVANSFB,Financial Services,HOLD,3.08,4.35,15.05,11.19,18.71,Yes,0.98,0.21370258693896937,75.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,61.62,63.97880372859532,0.15048543689320382,0.11187297004691432,0.18705451743402035,56.68539999999999,55.22485,59.50971137461557,56.28409813906519,Up
ULTRACEMCO,Construction Materials,SELL,-0.1,3.52,6.75,9.69,-0.48,No,0.37,0.02158817267834679,43.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,11649.0,57.92296387810772,0.06754032258064524,0.09689265536723157,-0.004784280222127291,11487.679999999998,11858.36499999999,11530.137515275965,11122.351016662396,Up
UNIMECH,Capital Goods,BUY,-1.3,0.0,8.67,60.05,29.54,Yes,1.61,0.3018006173870036,84.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,1171.7,56.80535161197514,0.08666821238117328,0.600464417429313,0.295411829740188,1057.9599999999998,962.3265000000006,1159.977680463794,1047.7311400641863,Up
UNIONBANK,Financial Services,SELL,0.0,-6.58,-3.54,-6.34,6.22,No,-0.07,0.04346516006189587,47.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK,161.08,35.29996176975002,-0.035449101796407145,-0.06343392057677766,0.06218265743488294,167.69979999999998,164.20374999999996,167.93770274089,173.5994055133664,Up
UNITDSPR,Fast Moving Consumer Goods,HOLD,0.85,6.59,15.46,17.87,1.1,Yes,1.0,0.09516364163220166,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR,1439.4,71.20444747843925,0.15456805967754872,0.17867671143137898,0.010956595027391547,1310.578,1351.9804999999994,1384.809325193167,1346.7740800721288,Up
UNOMINDA,Automobile and Auto Components,SELL,-0.77,3.81,3.6,10.12,-11.32,No,0.2,-0.0006655310718214143,38.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA,1129.2,55.212797773277806,0.03596330275229365,0.10122878876535979,-0.11317050184559796,1106.1739999999998,1185.0134999999996,1117.2215288089817,1151.9205260097701,Up
UPL,Chemicals,SELL,-1.28,5.19,-5.74,1.32,-23.69,No,-0.34,-0.07029249524565839,22.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UPL,600.85,47.17464654699657,-0.05741626794258381,0.013237774030354199,-0.23687051501873368,625.2150000000004,684.24575,595.8553534201844,613.3339144649378,Up
USHAMART,Capital Goods,HOLD,-1.47,2.03,-1.19,25.02,12.52,Yes,1.5,0.23617238763616355,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:USHAMART,507.0,58.38507314884127,-0.011888520756187959,0.2501541117001602,0.12516644474034622,481.74799999999993,445.8845000000003,499.77607345958484,472.53250416707203,Up
UTIAMC,Financial Services,SELL,-0.82,5.17,5.74,4.49,-10.85,No,-0.4,-0.09731826247767737,17.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC,983.4,61.91833168906935,0.05736250739207582,0.044891887584338264,-0.10851237421811255,948.7110000000004,1081.6412500000004,961.390545086899,927.6597183609305,Up
V2RETAIL,Consumer Services,SELL,-0.44,1.09,-7.55,19.59,-4.04,Yes,0.89,0.17082139695677748,69.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL,229.27,49.54220025578926,-0.0754869147949514,0.19592092222627921,-0.04039008873263006,226.75019999999992,215.73120000000006,230.3088472031813,254.1061561026848,Up
VAIBHAVGBL,Consumer Durables,HOLD,0.99,3.29,3.65,25.75,1.63,Yes,1.01,0.10968345119717647,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL,236.8,53.647023963007456,0.03650529633196187,0.25750092931867674,0.016309012875536544,228.71759999999995,230.27825,235.55468088487623,225.67125012265765,Up
VARROC,Automobile and Auto Components,HOLD,-1.48,2.87,11.06,32.89,10.48,Yes,1.48,0.1913574029884943,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VARROC,651.15,63.939720254923216,0.11060890329183026,0.32887755102040805,0.10476756023074318,581.7090000000001,583.2515000000001,642.3437223231236,607.7901760128262,Up
VBL,Fast Moving Consumer Goods,SELL,-2.14,-4.59,-7.46,19.95,-0.04,Yes,0.96,0.1073056531226543,59.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VBL,484.25,34.97193095773295,-0.07462258742595063,0.1995293534803071,-0.00041283930230151533,516.857,472.5205000000001,504.84755225353564,531.1119771428637,Up
VEDL,Metals & Mining,SELL,-2.46,-2.03,-12.85,-60.0,-54.58,No,-0.81,-0.5077389512017312,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VEDL,275.05,32.51426284637676,-0.1284854245880862,-0.600014542281684,-0.545784823713979,343.68600000000004,535.6265000000001,281.61747737167934,311.66313250059625,Up
VENTIVE,Consumer Services,SELL,-1.1,-0.34,-2.41,8.92,-15.43,No,-0.03,-0.043661635205905894,27.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE,625.5,43.97973394332262,-0.02410484437163596,0.08924684370918579,-0.15427257977285025,636.6510000000001,692.7760000000002,632.7688198057548,668.4002167308563,Up
VESUVIUS,Capital Goods,SELL,-1.93,0.88,-2.46,0.76,-2.09,No,-0.23,-0.05275846517976583,25.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS,462.0,45.615490044936735,-0.02459622083817159,0.007633587786259444,-0.020875278160432442,478.19100000000003,485.18700000000024,466.7995468921665,485.9044492461723,Up
VGUARD,Consumer Durables,SELL,-0.28,1.57,-1.85,-5.58,-7.29,No,-1.08,-0.11486060765955039,15.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VGUARD,304.7,47.193326366353126,-0.01852150104686745,-0.05577936163619457,-0.072873877985699,313.21399999999994,332.03049999999996,305.77381602929626,321.2511766021408,Up
VIJAYA,Healthcare,HOLD,-0.59,-0.98,-2.4,49.31,27.45,Yes,2.2,0.3854881538581236,89.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA,1339.4,53.431018826863244,-0.024045467793646136,0.4931163257343516,0.27446595937009377,1276.1249999999995,1065.2335,1348.0980772026405,1220.8243367505193,Up
VINATIORGA,Chemicals,SELL,0.73,1.3,3.79,3.4,-15.34,No,-0.75,-0.12228548361307928,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA,1353.5,54.55044936491172,0.037880530634153864,0.033995416348357566,-0.1534275706780085,1329.526,1494.2910000000002,1336.6147894795508,1396.621061382582,Up
VIPIND,Consumer Durables,SELL,0.13,-0.93,-8.2,-4.34,-20.17,No,-0.73,-0.16464836134975652,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VIPIND,302.8,43.75591585575846,-0.08200697286645453,-0.043437055757384324,-0.20168731874505663,307.714,358.92999999999984,307.557152159608,293.01491203070776,Up
VIYASH,Healthcare,BUY,-3.78,0.78,9.27,45.44,34.73,Yes,2.03,0.43904615674682695,92.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VIYASH,278.9,60.16938963208991,0.09265426052889314,0.4544221944096787,0.34734299516908207,245.71339999999998,216.84814999999992,280.5629467850416,259.97920388656974,Up
VMART,Consumer Services,HOLD,-2.61,-0.07,16.97,42.87,8.99,Yes,1.53,0.18645538310560436,72.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VMART,778.5,60.5575802307723,0.16970926301555123,0.42870251422279315,0.08987820243595146,694.337,690.3230000000004,781.7951228335422,724.4667679483292,Up
VMM,Consumer Services,SELL,-1.5,-0.57,-1.22,8.71,-13.03,No,-0.04,-0.054072734531148005,24.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VMM,117.28,46.2112406549175,-0.012212583171902658,0.08713385242862448,-0.13029291805710042,120.37659999999998,127.62034999999995,118.53167341067719,115.0974153847057,Up
VOLTAMP,Capital Goods,SELL,-1.47,-6.53,-1.85,5.8,26.24,Yes,0.7,0.161937048567392,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP,9702.0,45.81916940298047,-0.018463250543780618,0.05795758137506124,0.26237720382538554,9920.77,8465.4375,9934.866333003196,10816.853432338785,Up
VOLTAS,Consumer Durables,SELL,0.27,0.81,-0.79,4.26,-4.64,No,0.06,-0.0026937675046978305,37.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS,1288.0,46.22164866705129,-0.007933451436493821,0.04257730289784667,-0.04642037462056714,1316.6019999999999,1376.1454999999999,1292.7138851441646,1259.0555955931677,Up
VSTIND,Fast Moving Consumer Goods,HOLD,-0.32,2.77,3.66,23.87,4.13,Yes,1.1,0.08900458351863606,56.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:VSTIND,267.5,66.93839160099223,0.03662080992055805,0.23871266496874277,0.04126119112495141,258.964,248.55224999999993,264.26741985091655,256.1821445514852,Up
