Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
TITAGARH,Capital Goods,SELL,-1.79,-4.09,-19.25,-19.33,-30.3,No,-1.96,-0.2350383645406084,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,627.95,26.999309912885582,-0.19245113168724282,-0.19333290513199308,-0.30297480297480295,760.8560000000003,847.7420000000004,657.7219990656497,691.3106687397257,23.0,Down
TITAN,Consumer Durables,SELL,0.43,-1.64,-4.33,5.43,14.13,Yes,0.97,0.15263354528620343,90.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4090.8,41.98926276137041,-0.043266757098086916,0.05427555280655638,0.14134255900898407,4163.526000000001,3764.016500000001,4158.18374086771,4339.461518589237,90.0,Down
TMPV,Automobile and Auto Components,SELL,0.1,-5.3,-18.01,-9.51,-26.42,No,-1.54,-0.18546929330283116,35.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TMPV,314.4,29.524857249768395,-0.18007562915634379,-0.09512160023024896,-0.26421717762696006,359.92999999999995,391.1677,335.05259787665204,345.45954558486284,35.0,Down
TORNTPHARM,Healthcare,HOLD,-2.81,-2.45,4.65,12.96,19.06,Yes,1.72,0.22943053170656186,94.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4266.6,49.65472058687487,0.046453448445011425,0.1296266878474981,0.19059046768612586,4131.214000000002,3704.7315000000012,4362.238854582936,4169.058071265977,94.0,Down
TORNTPOWER,Power,SELL,-1.06,1.18,-0.54,12.01,14.0,Yes,0.7,0.09981480672121835,85.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1445.8,47.26309464436802,-0.0054344087500860505,0.12008057018902996,0.13995111566664042,1423.6079999999995,1348.5410000000002,1472.2625301604867,1542.4608184390095,85.0,Down
TRANSRAILL,Capital Goods,SELL,-0.49,-2.25,-9.96,-15.97,-38.13,No,-1.25,-0.20162436226827268,30.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,491.1,36.50228310228847,-0.09955995599559953,-0.15965092402464054,-0.38133030990173844,524.5580000000001,654.2325,512.1172100367189,551.3677559538477,30.0,Down
TRENT,Consumer Services,SELL,3.11,-2.53,-16.09,-11.76,-30.46,No,-1.77,-0.23630317107830448,22.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3596.1,35.01603107744424,-0.16088762366996467,-0.11760808754968843,-0.3045639141365307,3938.350000000001,4741.866000000001,3658.9757900692575,3834.2650440573807,22.0,Down
TRIDENT,Textiles,SELL,-1.53,-1.7,-15.46,-18.24,-22.34,No,-1.63,-0.19547553991179284,32.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,22.59,30.11266474113984,-0.15456586826347307,-0.1824104234527687,-0.22344448264008254,25.7448,28.2452,23.428320323581257,24.918745632413476,32.0,Down
TRITURBINE,Capital Goods,SELL,0.57,-1.36,-5.49,-13.3,-10.0,No,-1.31,-0.1691285340706698,39.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,462.05,38.7058146030284,-0.054919206381673025,-0.1329517733158191,-0.10001947798987143,492.94400000000013,541.5187500000001,469.09200947726595,498.67618459950717,39.0,Down
TRIVENI,Fast Moving Consumer Goods,SELL,-1.56,-8.38,-11.16,-3.85,-1.93,No,-0.5,-0.07411819922591974,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,343.25,30.11258996902517,-0.11155687847806395,-0.03851540616246496,-0.01928571428571424,369.60500000000013,367.0224999999999,366.02583184161404,383.16631823508,60.0,Down
TSFINV,Financial Services,SELL,-1.24,-6.1,-20.17,-23.22,-37.75,No,-1.39,-0.15335488195458938,43.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,354.15,31.521658496338034,-0.2017356023892708,-0.2321951219512196,-0.377537569206433,418.1390000000002,495.69775,377.1259364793452,403.5835906082491,43.0,Down
TTML,Telecommunication,SELL,-0.31,-0.86,-14.72,-22.36,-33.33,No,-2.39,-0.331435753788529,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TTML,38.12,32.29844505259488,-0.1472035794183446,-0.22362525458248483,-0.33333333333333337,43.487400000000015,54.68940000000002,39.17687121633723,42.465000330632776,8.0,Down
TVSMOTOR,Automobile and Auto Components,SELL,1.51,-6.97,-13.05,-7.67,-3.91,No,-0.11,0.09720828767826524,85.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3374.8,34.22214257392824,-0.13047511079047713,-0.07671262858393513,-0.03909341989123305,3734.5339999999997,3380.7819999999997,3563.4538183451023,3668.7455396441283,85.0,Down
UBL,Fast Moving Consumer Goods,SELL,-1.58,-6.09,-0.28,-1.91,-9.88,No,-1.0,-0.10264746563524535,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UBL,1616.7,49.530070322423754,-0.0027757216876387325,-0.019111758281761926,-0.09882943143812706,1565.116,1773.6990000000008,1648.5043881029173,1571.4052468401953,54.0,Down
UCOBANK,Financial Services,SELL,-0.63,-3.86,-12.33,-13.42,-14.16,No,-1.76,-0.18911011899793176,34.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,25.16,29.361779278546866,-0.12334494773519156,-0.13420509291121807,-0.14158990105765945,28.5842,30.075249999999993,26.505044034247756,27.447767235055064,34.0,Down
UJJIVANSFB,Financial Services,SELL,-0.47,-5.49,-19.55,-4.87,6.77,No,0.12,0.0926888268193724,84.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,50.44,30.703120878940034,-0.19553429027113245,-0.04866088268577906,0.06773920406435208,59.76199999999999,51.34920000000001,53.80314980851263,57.38403225819319,84.0,Down
ULTRACEMCO,Construction Materials,SELL,4.55,-2.45,-14.81,-5.32,-10.43,No,-0.7,-0.03635294833121419,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,11099.0,34.47549108296644,-0.14813109217898535,-0.05322869572634992,-0.10434151065203356,12384.840000000002,12125.304999999993,11481.099515358372,11669.977729703347,66.0,Down
UNIMECH,Capital Goods,SELL,-2.81,-7.87,-21.52,-15.25,-23.26,No,-1.19,-0.20372309858394813,30.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,803.2,34.76814685445653,-0.21516513582177055,-0.15251912424162484,-0.23263590331518103,897.462,1038.9432499999998,850.6870067906334,915.9852789742125,30.0,Down
UNIONBANK,Financial Services,SELL,0.99,-1.93,-2.98,14.97,31.32,Yes,1.31,0.25404332336748203,96.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK,175.6,41.08762371236866,-0.029834254143646488,0.1496660992536336,0.31319174394256644,179.8908,152.73374999999993,182.47364805056029,192.87090051428984,96.0,Down
UNITDSPR,Fast Moving Consumer Goods,SELL,0.23,-2.83,-7.06,-8.75,-0.12,No,-0.92,-0.059394338440768364,63.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR,1317.4,41.16700274802097,-0.07055171440666008,-0.0874835492138255,-0.0012130401819560044,1365.4300000000003,1383.5204999999999,1353.5261351203173,1294.1583189066926,63.0,Down
UNOMINDA,Automobile and Auto Components,SELL,0.52,-5.88,-18.38,-18.51,-20.57,No,-1.19,-0.09155841748886448,56.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA,1018.5,29.680292927743892,-0.18382883243849668,-0.18513481078486282,-0.20566214319138987,1183.2199999999996,1195.8067500000002,1078.9916207217243,1132.1596965072245,56.0,Down
UPL,Chemicals,SELL,-0.1,-2.59,-18.27,-18.65,-13.23,No,-0.95,-0.11520471495380703,51.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UPL,608.8,31.83109795417424,-0.18270908846825085,-0.1864769158816063,-0.13233093422646625,711.097,704.3684999999998,625.2893753147199,673.5307041675218,51.0,Down
USHAMART,Capital Goods,SELL,-2.53,-1.94,-6.25,-9.84,3.57,No,-0.23,0.06290440012940551,81.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:USHAMART,397.25,40.396273426288474,-0.06253687315634215,-0.09838856105310945,0.03571894146786603,421.0119999999999,406.7925,412.64908708497813,442.1499032146522,81.0,Down
UTIAMC,Financial Services,SELL,0.76,1.14,-10.97,-16.27,-28.91,No,-1.8,-0.17272240013462456,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC,959.85,38.33814195784991,-0.10972499188424623,-0.16272679692951852,-0.28905266276572095,1039.7369999999999,1215.212749999999,975.3804514961133,1031.327256613677,38.0,Down
V2RETAIL,Consumer Services,SELL,-1.62,-0.61,-8.75,-14.92,18.73,No,-0.4,0.009754791878510407,74.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL,1896.6,40.24414589994412,-0.08747113163972298,-0.1492396716458082,0.18730436960060093,2019.1359999999995,2026.545,1943.426384735277,1802.4002139951194,74.0,Down
VAIBHAVGBL,Consumer Durables,SELL,0.72,0.91,-18.01,-10.95,-9.66,No,-0.58,-0.11947243290379357,50.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL,210.6,39.37846642278454,-0.18013002686183677,-0.10951374207188158,-0.09660260809883325,228.07599999999996,234.94490000000002,215.5513103316618,236.26160682226356,50.0,Down
VARROC,Automobile and Auto Components,SELL,-0.4,-0.96,-16.58,-26.56,-21.51,No,-1.85,-0.15909141022756113,42.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VARROC,478.85,29.781024993091187,-0.165766550522648,-0.2655674846625766,-0.21506433898860744,554.282,581.6712500000001,498.1578838786536,531.4175358299176,42.0,Down
VBL,Fast Moving Consumer Goods,SELL,1.46,-6.99,-10.65,-15.17,-14.22,No,-1.62,-0.151308650979629,44.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VBL,407.15,30.90950859505888,-0.10653938994952827,-0.15168246692363796,-0.14221004951016536,462.54300000000006,471.02124999999967,424.3770166992585,447.2796060949411,44.0,Down
VEDL,Metals & Mining,HOLD,-0.57,-3.35,-2.44,26.12,56.64,Yes,2.04,0.4233493764515912,98.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VEDL,685.6,46.502872604952906,-0.024404126645321877,0.26122148638704923,0.5663696595841903,681.8250000000002,528.7647500000002,705.3130670461945,666.7024643428126,98.0,Down
VENTIVE,Consumer Services,SELL,-0.39,-5.24,-15.72,-8.94,-13.1,No,-1.08,-0.1001188915208367,54.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE,646.5,23.47639688230585,-0.15716055015970276,-0.08943661971830985,-0.13104838709677424,732.4409999999999,735.6605000000003,672.7507842481639,707.5432047658672,54.0,Down
VESUVIUS,Capital Goods,SELL,1.77,-1.28,-5.12,1.38,-7.39,No,-0.09,-0.008661179769630746,71.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS,484.15,45.15391744734062,-0.051244366059180924,0.013820542351586251,-0.07392884468247896,488.957,509.19630000000006,494.2966069566922,545.2732404542407,71.0,Down
VGUARD,Consumer Durables,SELL,0.52,4.58,-3.65,-2.97,-12.02,No,-0.75,-0.07157399371296426,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VGUARD,321.65,51.977738803551226,-0.036543357795417286,-0.029713423831071006,-0.12021334792122551,322.663,354.73625,316.44705028954365,330.1360209994023,60.0,Down
VIJAYA,Healthcare,SELL,0.82,-0.88,-5.65,-5.26,-10.87,No,-0.75,-0.06909905393866998,61.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA,938.4,40.2730907081842,-0.05645769443466897,-0.05255187036195674,-0.10866261398176291,986.0250000000001,1009.2167500000002,952.4232880729357,1015.773364426637,61.0,Down
VINATIORGA,Chemicals,SELL,3.34,1.72,-8.98,-12.66,-18.04,No,-1.97,-0.1662282716978624,40.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA,1393.0,39.91788057312807,-0.08978044955567177,-0.12664576802507832,-0.18044360769547574,1507.0260000000003,1683.5589999999997,1396.8354862833116,1456.9775854464845,40.0,Down
VIPIND,Consumer Durables,SELL,-0.07,-4.7,-11.28,-4.0,-23.56,No,-0.57,-0.08645351362952518,57.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VIPIND,337.5,36.883332565683844,-0.11277602523659302,-0.039965865452993965,-0.23564715207790743,368.1050000000001,400.711,349.9494594095082,373.68198184605444,57.0,Down
VIYASH,Healthcare,SELL,-1.33,2.1,-12.65,-7.16,6.08,No,-0.09,0.034210275479973976,79.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VIYASH,194.67,40.85668823506291,-0.12645277092214502,-0.07158527279664262,0.060756320836965916,205.98079999999993,199.45715000000007,198.8969593555398,220.86307499848903,79.0,Down
VMART,Consumer Services,SELL,0.06,1.94,-17.96,-31.49,-30.18,No,-2.54,-0.3294769240581429,8.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VMART,520.65,33.359829545556664,-0.179561928774031,-0.31493421052631587,-0.30184378142809254,597.1250000000003,746.1985000000002,529.9609581418301,571.968393487816,8.0,Down
VMM,Consumer Services,SELL,3.22,-2.35,-14.35,-21.27,-29.46,No,-1.83,-0.17152927482536556,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VMM,106.1,36.45581483289834,-0.14345684992330676,-0.21273280403650674,-0.2945947742836248,121.62839999999997,135.07404999999997,109.18166917593105,116.0067067500683,38.0,Down
VOLTAMP,Capital Goods,HOLD,-1.56,-2.75,2.55,3.36,17.51,Yes,0.39,0.08392186207683368,84.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP,8372.5,49.719588488710514,0.025476146732806626,0.033578174186778664,0.17508771929824563,7910.27,8092.452499999997,8574.61136550351,8365.735792642117,84.0,Down
VOLTAS,Consumer Durables,SELL,-0.55,-2.1,-8.43,2.12,0.8,Yes,0.11,0.028270635366802348,77.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS,1406.4,41.090939679817005,-0.0842557624690714,0.021202439732791234,0.007955278434745416,1446.746,1379.2055,1449.5815986770913,1529.9955127041753,77.0,Down
VSTIND,Fast Moving Consumer Goods,SELL,-0.28,-2.1,-10.28,-15.88,-19.85,No,-2.75,-0.1927114205148061,33.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VSTIND,214.77,28.736968778107222,-0.1027697706479509,-0.15875440658049356,-0.19846986378055598,235.0534,261.21735,221.48563175985998,234.16168219546597,33.0,Down
VTL,Textiles,HOLD,-1.02,-1.71,9.83,19.05,22.04,Yes,1.16,0.2017638670894588,92.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:VTL,531.3,56.47651084506004,0.09829457364341065,0.19045485099708692,0.2203973814172504,479.491,453.82074999999986,538.1657752627141,482.78523465190005,92.0,Down
WAAREEENER,Capital Goods,SELL,2.35,7.38,-12.0,-6.35,-25.38,No,-0.35,-0.028898626900637076,68.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WAAREEENER,2790.7,50.30002392158369,-0.11998612512613527,-0.06352348993288592,-0.2537836247927697,2786.1639999999993,3078.239,2722.0871705511895,2883.456356301503,68.0,Down
WAAREERTL,Capital Goods,SELL,-0.61,2.25,-10.54,-14.45,-27.73,No,-1.14,-0.15193833405993348,44.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WAAREERTL,811.75,38.958438617185266,-0.10536176778530892,-0.1445357782695753,-0.27728810541310545,888.0670000000005,1018.1809999999999,821.2793403317,873.1709358334415,44.0,Down
WABAG,Utilities,SELL,-0.01,4.08,-8.02,-1.8,-19.31,No,-0.63,-0.11075693610561535,52.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WABAG,1227.5,48.95976830615781,-0.08017984263769207,-0.018000000000000016,-0.19312430158417138,1209.8059999999996,1400.3210000000013,1233.3558117248745,1314.2403718443506,52.0,Down
WEBELSOLAR,Capital Goods,SELL,1.02,2.7,-24.16,-40.76,-59.11,No,-2.69,-0.48632066907341726,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WEBELSOLAR,53.29,32.12390017036415,-0.24163939092073428,-0.4076256113828368,-0.5910834868017188,70.31500000000001,109.83445,54.72874677880621,61.359778010420115,1.0,Down
WELCORP,Capital Goods,SELL,-0.55,2.03,-4.25,0.32,-8.53,No,-0.23,-0.04351118294797263,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WELCORP,795.8,48.00138441724901,-0.04253143235276424,0.0031513929156687936,-0.08533992299293147,788.3760000000003,857.3435000000005,810.0716425581893,760.971996891013,66.0,Down
WELENT,Construction,SELL,-2.28,2.72,-8.72,-10.47,-3.35,No,-0.54,-0.06129041797416855,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WELENT,461.1,42.568659798757544,-0.08720182124121545,-0.10466019417475725,-0.0335359463424858,481.18,506.0704999999999,468.55567093376015,492.76343821992475,62.0,Down
WELSPUNLIV,Textiles,SELL,-2.37,-5.49,-23.25,-20.32,-11.02,No,-0.82,-0.16478036524255002,41.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WELSPUNLIV,109.44,28.636283507502807,-0.23253856942496487,-0.20320349472151433,-0.11024390243902438,127.99860000000001,129.30394999999996,116.85807944370399,125.66646980945804,41.0,Down
WESTLIFE,Consumer Services,SELL,-5.42,-7.36,-19.48,-21.08,-42.0,No,-2.3,-0.3224634170159109,9.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WESTLIFE,434.55,29.219696958005557,-0.19483046136742643,-0.2108417324979569,-0.419981313400961,500.688,622.5825000000002,467.0173992617544,506.3248702064501,9.0,Down
WHIRLPOOL,Consumer Durables,SELL,-2.18,-6.02,-7.77,-11.46,-38.39,No,-1.59,-0.23593462988542654,23.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WHIRLPOOL,819.35,36.04159036224471,-0.07767208870377662,-0.11459909228441745,-0.3839473684210526,857.6370000000002,1152.9674999999993,866.1561435745995,909.8519228178579,23.0,Down
WIPRO,Information Technology,SELL,-1.25,-1.83,-10.94,-25.13,-23.16,No,-2.85,-0.2595119663042865,19.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WIPRO,195.11,27.24264380282274,-0.1094120869088917,-0.25130468150422103,-0.23157811823086916,228.0828,246.3221499999999,199.28673371083624,211.16869769215572,19.0,Down
WOCKPHARMA,Healthcare,SELL,-1.23,-5.74,-13.49,-10.8,-21.67,No,-0.93,-0.17110779177464078,38.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:WOCKPHARMA,1196.4,30.015802597476338,-0.1348615228866874,-0.1079630181926633,-0.21665684541347463,1369.9059999999997,1465.0715,1273.9387208176095,1344.7891816054464,38.0,Down
YATHARTH,Healthcare,SELL,-1.38,-2.28,-6.42,-7.26,-18.68,No,-0.14,0.11417648360759997,87.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:YATHARTH,649.65,43.92384176128749,-0.06417458945548837,-0.07259100642398286,-0.18681937664288395,652.6760000000002,681.8074999999995,670.0260679492278,717.5774981250728,87.0,Down
YESBANK,Financial Services,SELL,-1.38,-5.65,-12.13,-15.42,-11.63,No,-1.51,-0.0836841538006318,58.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:YESBANK,18.54,23.795492447957116,-0.12132701421800962,-0.15419708029197088,-0.11630123927550051,21.2578,21.112099999999995,19.469770900175725,19.867369562692957,58.0,Down
ZAGGLE,Information Technology,SELL,-0.21,-0.12,-28.97,-38.04,-41.44,No,-2.57,-0.41930426076349453,3.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ZAGGLE,216.08,35.519189949771445,-0.2896778435239973,-0.38041577060931897,-0.41441734417344167,271.8922,355.67130000000003,222.3972464016394,248.52563142462736,3.0,Down
ZEEL,Media Entertainment & Publication,SELL,-3.42,-5.82,-19.56,-19.94,-35.39,No,-2.28,-0.29345203388704005,13.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ZEEL,75.39,26.983034294133375,-0.1955825864276568,-0.19942656897100985,-0.35387384298937263,86.9556,108.18779999999998,80.50504540680181,85.02973527870196,13.0,Down
ZENSARTECH,Information Technology,SELL,0.68,2.25,-3.51,-24.3,-31.99,No,-2.59,-0.2821187469787095,14.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ZENSARTECH,556.6,40.19036567399175,-0.035104446563231306,-0.24303005575955383,-0.3198924731182795,629.942,748.7442499999999,558.3641220234794,609.5062824528501,14.0,Down
ZENTEC,Capital Goods,SELL,3.8,-1.68,5.16,1.97,-2.9,No,-0.14,-0.02346113032571788,69.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ZENTEC,1416.5,57.892370866107356,0.05159613956941356,0.019725001799726583,-0.028996435426377865,1343.9460000000006,1519.3314999999998,1400.6565087100148,1298.5271706331428,69.0,Down
ZFCVINDIA,Automobile and Auto Components,SELL,0.49,-2.39,-13.57,-3.29,0.91,No,-0.1,0.03373587216465284,78.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ZFCVINDIA,13670.0,31.77810604303016,-0.13568538189175516,-0.03289706402546866,0.009079500996530543,14737.099999999999,13833.215000000006,14081.896289891563,14957.955083485118,78.0,Down
ZYDUSLIFE,Healthcare,SELL,-2.1,-2.42,-3.7,-4.55,-15.02,No,-1.08,-0.07008357142621013,60.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:ZYDUSLIFE,886.9,42.13688108262925,-0.0369726912427385,-0.04547166765323141,-0.1501533154465312,902.4480000000001,953.2142500000001,908.2232807088377,883.553608866855,60.0,Down
