Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
TATATECH,Information Technology,-2.08,-6.27,-13.95,-17.6,-23.34,No,-2.49,-0.21823752863738793,25.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,540.35,24.719697538008532,-0.13950155267139108,-0.17598170034311855,-0.2333829892885011,620.9640000000002,676.7760000000004,563.1190053823617,587.1045589716377,25.0,Down
TBOTEK,Consumer Services,-4.64,-2.31,-24.84,-29.75,-28.15,No,-2.22,-0.23301192404884577,22.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1156.1,30.220188638683016,-0.24840722922896896,-0.29745989304812837,-0.2814791796146675,1411.07,1476.8709999999987,1204.916788634629,1310.7840303298235,22.0,Down
TCS,Information Technology,-1.31,-5.75,-17.16,-24.48,-22.49,No,-3.21,-0.2701919295049965,14.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TCS,2410.5,18.543887790064403,-0.17159254931610424,-0.24480716814436543,-0.22491961414790995,2920.684000000001,3109.9274999999984,2510.9777679572917,2605.200009634435,14.0,Down
TDPOWERSYS,Capital Goods,-3.95,-11.18,-10.28,14.99,40.92,Yes,1.47,0.49821054796631287,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,780.5,39.08856543649451,-0.10282200126444052,0.1499079189686925,0.4092263248171888,773.9860000000001,640.2674999999994,830.2423692173533,913.019997524005,99.0,Down
TEAMLEASE,Services,-2.32,-2.72,-23.36,-32.08,-41.04,No,-4.42,-0.3883560259009032,3.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1096.0,21.33073345370963,-0.23356643356643358,-0.3207734258800198,-0.4104357181280258,1370.6539999999998,1701.2779999999993,1145.0895907902338,1220.459650474241,3.0,Down
TECHM,Information Technology,-1.26,0.08,-18.45,-15.01,-12.66,No,-1.61,-0.1452808506646941,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1332.8,25.81473508113916,-0.18453255017131676,-0.15010840454023722,-0.12660550458715603,1551.8539999999998,1534.5729999999996,1349.3412703445863,1450.5021367552863,44.0,Down
TECHNOE,Construction,-1.82,-3.01,-2.47,-1.65,-26.57,No,-0.66,-0.09046800629883921,55.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1086.6,47.12572303041794,-0.02468360111300605,-0.01647356987690085,-0.26571158264630357,1055.8910000000003,1296.7122499999996,1109.3564415584315,1054.8999715152297,55.0,Down
TEGA,Capital Goods,-2.21,1.16,-1.73,-6.91,-15.26,No,-0.37,0.028791024399503935,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1764.0,51.22668228693892,-0.017324940114756826,-0.06912928759894454,-0.15261565067012528,1775.218,1830.3745000000008,1753.755675680472,1655.5752360934657,76.0,Down
TEJASNET,Telecommunication,-3.77,-8.73,25.19,-8.91,-28.18,No,-0.66,-0.25772147480966184,18.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,424.45,53.952787639736165,0.2518802536499041,-0.0890653503594806,-0.2818104906937394,377.09999999999997,535.4725,439.39368476975056,423.1447448190555,18.0,Down
TEXRAIL,Capital Goods,-3.89,-8.47,-22.02,-27.74,-34.82,No,-2.51,-0.34713978522271294,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,92.05,27.242633946364727,-0.22024565861922918,-0.27735908305856494,-0.34818014445545953,116.597,138.0821499999999,97.65032625606055,105.86404823381305,6.0,Down
THANGAMAYL,Consumer Durables,-1.65,-5.17,-4.97,8.99,59.88,Yes,1.28,0.5298781470736037,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3504.1,45.548588558037366,-0.04973559322033905,0.08992223950233269,0.5988045809189215,3591.2140000000004,2646.599999999999,3615.019084593579,3424.1457218539595,99.0,Down
THELEELA,Consumer Services,-0.79,-0.43,-4.57,10.2,3.71,N/A,0.55,0.05540380774037309,80.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,432.0,47.26387063082553,-0.045725646123260466,0.1020408163265305,0.03709038530788611,432.657,,434.78118237373906,408.3789810665639,80.0,Down
THERMAX,Capital Goods,1.76,1.87,9.87,15.09,-4.31,Yes,0.49,0.028387271716074983,76.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3221.0,60.4600904412934,0.09871742393232363,0.15089148533247587,-0.0430778371954843,3006.3780000000006,3209.687499999999,3149.3838739797466,2916.638300541551,76.0,Down
THOMASCOOK,Consumer Services,-3.18,-3.8,-22.91,-36.53,-49.8,No,-3.35,-0.4143677051140957,3.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,88.68,25.3747011205372,-0.22913769123783034,-0.36534745580762895,-0.49801879316200603,117.86260000000001,150.49140000000006,93.89305637619239,101.52014919886314,3.0,Down
THYROCARE,Healthcare,-3.3,-4.03,-12.09,-18.31,-17.67,No,-0.83,0.011494908313858049,74.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,354.95,26.984042198722047,-0.12086687306501553,-0.183084004602992,-0.17669844362489273,418.788,415.8752000000002,372.7760277144245,407.1196387738869,74.0,Down
TI,Fast Moving Consumer Goods,-2.67,-2.19,-2.84,-1.62,-6.48,No,0.29,0.19522665173380582,92.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TI,440.7,48.62286821457764,-0.028439153439153486,-0.016184842058265425,-0.06482758620689655,437.7479999999999,444.2095000000001,445.91763949640597,413.2463485886932,92.0,Down
TIINDIA,Automobile and Auto Components,-3.59,-9.72,0.33,-7.28,-24.01,No,-0.86,-0.1292342512100603,47.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2458.2,42.05677586351475,0.003265039588604912,-0.07276224963222822,-0.24014713610089333,2486.060000000001,2856.8095000000026,2598.147804064506,2758.903193731082,47.0,Down
TIMETECHNO,Capital Goods,-4.26,-8.79,-20.62,-14.04,-32.36,No,-1.53,-0.20724565283516122,27.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,161.08,30.63032121919323,-0.20615051007835983,-0.14040236939004203,-0.32361956749947507,184.0506,207.85150000000004,172.03569248956305,184.81793857747834,27.0,Down
TIMKEN,Capital Goods,-0.63,2.34,8.49,14.73,14.58,Yes,1.01,0.15613861442022686,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3464.7,61.69799710089962,0.08488852705410821,0.147251655629139,0.14580990806270244,3154.01,3126.3154999999997,3384.5809359631235,3153.0428107543003,90.0,Down
TIPSMUSIC,Media Entertainment & Publication,-2.66,-3.81,-14.74,-10.08,-18.29,No,-1.36,-0.17940798870094457,35.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,490.9,33.295718328286405,-0.147447030218826,-0.10083340965289878,-0.18285476487723684,538.0329999999998,572.7427500000002,512.2372772641725,552.677582581719,35.0,Down
TITAGARH,Capital Goods,-2.51,-6.01,-19.6,-16.98,-29.65,No,-1.78,-0.21317671855527023,26.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,639.4,28.803418517872743,-0.19602665660756946,-0.16982601921578822,-0.29647356549485615,765.9320000000004,849.1595000000003,665.1649988320621,713.8650022211347,26.0,Down
TITAN,Consumer Durables,-1.37,-4.04,-4.14,5.94,12.5,Yes,0.92,0.1397942161477843,89.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4073.2,40.27080196166918,-0.04139700171801097,0.05940491052850594,0.12500690493288413,4162.696000000001,3761.4360000000006,4175.029676084638,4368.044484202755,89.0,Down
TMPV,Automobile and Auto Components,-3.22,-10.45,-18.35,-9.39,-26.83,No,-1.56,-0.1880736598957713,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TMPV,314.1,29.320314261798806,-0.1835196256823498,-0.09389874513197738,-0.2682926829268292,360.99299999999994,391.76885,340.21574734581503,350.6468345552102,31.0,Down
TORNTPHARM,Healthcare,-1.26,1.67,8.22,15.53,22.23,Yes,2.09,0.26745824846684496,96.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4390.0,61.702513420104914,0.08216037666083276,0.15526315789473677,0.22226243839964366,4122.850000000001,3699.228000000001,4386.148568228669,4169.058071265977,96.0,Down
TORNTPOWER,Power,-2.97,-1.35,2.29,14.15,15.71,Yes,0.8,0.11230588614612401,86.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1461.3,49.15972303681534,0.022889542209155955,0.14146227152007484,0.1570987409929525,1421.2319999999995,1348.2930000000001,1478.878162700608,1542.4608184390095,86.0,Down
TRANSRAILL,Capital Goods,-4.06,-4.23,-11.31,-12.84,-37.44,No,-1.12,-0.19328964625674372,30.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,493.5,37.08821425711288,-0.11312786413873666,-0.12839985870717063,-0.37440578056664764,525.883,654.92625,517.3715125458987,561.9315256988402,30.0,Down
TRENT,Consumer Services,-1.3,-6.31,-17.33,-13.83,-32.84,No,-2.04,-0.26262856425839987,17.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3487.8,25.608110302411482,-0.1732916162980871,-0.13828289067325505,-0.32836510687463893,3952.376000000001,4751.6805,3674.694737586572,3834.2650440573807,17.0,Down
TRIDENT,Textiles,-1.55,-3.17,-14.78,-17.15,-21.33,No,-1.56,-0.18975260012297268,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,22.94,32.02094968410152,-0.14784546805349186,-0.1715420729505236,-0.2133058984910836,25.829600000000003,28.294949999999993,23.63790040447657,25.440798891871587,31.0,Down
TRITURBINE,Capital Goods,-2.49,-2.82,-5.91,-12.55,-11.12,No,-1.22,-0.15134075079637604,42.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,458.6,36.56097092736491,-0.05908904390644221,-0.12547673531655212,-0.11115418160674484,494.43200000000013,542.1647500000001,470.68251184658243,501.76907078425734,42.0,Down
TRIVENI,Fast Moving Consumer Goods,-3.13,-10.72,-11.16,-0.71,-0.03,No,-0.31,-0.051411165188758906,63.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,348.7,32.16218718730303,-0.11159235668789813,-0.007118451025056927,-0.00028669724770646887,370.3770000000001,367.5632499999999,371.71978980201754,394.0942695375857,63.0,Down
TSFINV,Financial Services,-5.02,-7.13,-21.2,-22.62,-37.24,No,-1.32,-0.14001314625860728,45.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,358.6,32.58735878047,-0.21195473024942313,-0.22623799762649688,-0.3724186209310465,420.13600000000025,495.68325,382.8699205991815,417.2538470802669,45.0,Down
TTML,Telecommunication,-2.77,-4.38,-15.85,-24.61,-33.01,No,-2.48,-0.3358612959958254,7.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TTML,38.24,32.70691828241983,-0.158450704225352,-0.24605678233438477,-0.3300630693763139,43.716200000000015,54.87060000000002,39.441089020421536,42.72607039375086,7.0,Down
TVSMOTOR,Automobile and Auto Components,-2.87,-12.14,-13.99,-8.6,-4.89,No,-0.22,0.08242376646144492,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3324.5,31.02429391194095,-0.1398670150836977,-0.08602298344971682,-0.04886561954624791,3742.9259999999995,3377.9155,3610.6172729313776,3677.87022104728,83.0,Down
UBL,Fast Moving Consumer Goods,0.58,-5.87,1.7,0.49,-7.98,No,-0.76,-0.07943504842461167,57.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UBL,1655.0,55.403578320137775,0.016959567408135534,0.004857316332726125,-0.07978871281623579,1565.1899999999998,1775.977000000001,1658.9154851286467,1571.4052468401953,57.0,Down
UCOBANK,Financial Services,-4.67,-6.95,-12.72,-13.17,-12.84,No,-1.74,-0.1876772103979961,32.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,25.32,30.07970976403201,-0.12719751809720792,-0.13168724279835387,-0.1283993115318417,28.6716,30.10569999999999,26.841305042809694,28.242786323273283,32.0,Down
UJJIVANSFB,Financial Services,-4.72,-9.27,-19.18,-4.38,4.82,No,0.13,0.0980288335005449,85.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,50.68,31.09227107664923,-0.1918354329453038,-0.04377358490566041,0.04819027921406405,59.8212,51.31920000000001,54.64393726064078,58.84521313377841,85.0,Down
ULTRACEMCO,Construction Materials,-4.27,-11.44,-18.14,-7.46,-14.92,No,-1.09,-0.07215046885021942,59.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,10616.0,23.80830576701219,-0.18143264708150209,-0.07461645746164569,-0.14922263183202433,12400.880000000001,12125.999999999993,11576.624394197965,11669.977729703347,59.0,Down
UNIMECH,Capital Goods,-3.05,-7.09,-17.14,-12.54,-23.07,No,-1.08,-0.19158314246023456,30.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,826.45,37.91516314273796,-0.17135408833408527,-0.12535718065403745,-0.23070836823978402,899.668,1040.8247499999998,862.5587584882917,940.9163703295135,30.0,Down
UNIONBANK,Financial Services,-4.51,-7.83,-3.58,15.51,31.22,Yes,1.31,0.2495348703244301,95.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK,173.88,39.09208624444171,-0.035767759108301544,0.15511858101375142,0.312202852614897,179.45040000000003,152.57084999999995,184.19206006320036,196.45239340816767,95.0,Down
UNITDSPR,Fast Moving Consumer Goods,-3.6,-5.43,-6.97,-8.6,0.84,No,-0.91,-0.06069211164663402,61.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR,1314.4,40.614376485578624,-0.06971477103829005,-0.08601627146929969,0.008362102032988261,1367.1660000000004,1384.5469999999998,1362.5576689003965,1294.1583189066926,61.0,Down
UNOMINDA,Automobile and Auto Components,-5.18,-9.64,-18.67,-17.95,-20.21,No,-1.18,-0.09601109136466346,54.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA,1013.2,28.509318676751874,-0.1867073366511478,-0.1795287067778768,-0.20207906756969596,1188.5839999999994,1195.7242500000002,1094.1145259021553,1152.087174829169,54.0,Down
UPL,Chemicals,-3.12,-3.02,-18.64,-18.29,-12.56,No,-0.93,-0.11151992993204855,50.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UPL,609.4,31.949086818661964,-0.18638184245660883,-0.18294563249983242,-0.12561876748690737,715.0280000000001,704.4782499999998,629.4117191433999,678.0177187509162,50.0,Down
USHAMART,Capital Goods,-3.23,-2.73,-3.23,-5.0,6.09,Yes,0.09,0.09815497179536577,85.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:USHAMART,407.55,44.69215486036985,-0.032292532351893555,-0.04999999999999993,0.06091370558375653,421.94499999999994,406.36675,416.4988588562227,442.1499032146522,85.0,Down
UTIAMC,Financial Services,-2.8,-1.72,-13.38,-15.26,-29.01,No,-1.76,-0.17481340833558337,36.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC,952.65,36.36372981489419,-0.13375767219822687,-0.15259740259740262,-0.29012667660208646,1042.99,1216.3904999999988,979.2630643701416,1031.327256613677,36.0,Down
V2RETAIL,Consumer Services,-3.22,-0.68,-1.76,-12.54,20.55,No,-0.25,0.03220813896253537,77.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL,1925.0,42.981764815949816,-0.01755639481473925,-0.125397546569741,0.2055360721442887,2030.1399999999996,2026.4305,1954.5529809190962,1802.4002139951194,77.0,Down
VAIBHAVGBL,Consumer Durables,-2.59,-3.44,-15.56,-12.46,-12.36,No,-0.68,-0.13559246563276656,46.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL,209.1,38.04608579686225,-0.1556291390728477,-0.1246284589944322,-0.12363788767812234,228.66060000000002,235.15925,216.78913791457722,238.53878166120586,46.0,Down
VARROC,Automobile and Auto Components,-2.95,-6.59,-16.35,-25.58,-21.1,No,-1.78,-0.15556678213514666,41.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VARROC,480.75,30.216283193881004,-0.16354936929099606,-0.2558049535603715,-0.21104455567407898,556.852,581.80875,502.984854848317,539.4973598177688,41.0,Down
VBL,Fast Moving Consumer Goods,-2.37,-10.35,-12.17,-16.13,-15.66,No,-1.75,-0.16357194405097208,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VBL,401.3,26.65894584804812,-0.12168964762530088,-0.161337513061651,-0.15657839428331233,464.2350000000001,471.4049999999997,428.68377087407305,447.77636367315114,39.0,Down
VEDL,Metals & Mining,-4.18,-4.36,-1.65,30.34,58.99,Yes,2.18,0.4445419670345555,98.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VEDL,689.55,47.59612289048661,-0.016544248734222333,0.3033739722143465,0.5899239105372376,680.1660000000003,527.5710000000001,710.2413338077431,666.7024643428126,98.0,Down
VENTIVE,Consumer Services,-3.86,-7.87,-17.32,-9.58,-14.84,No,-1.13,-0.10607195228508713,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE,640.0,22.338972582192483,-0.17318002713003033,-0.09578977112178577,-0.14836992681304062,734.1499999999999,736.1645000000004,677.5034803102047,720.3873622491435,52.0,Down
VESUVIUS,Capital Goods,-4.24,-5.58,-7.38,-0.32,-9.32,No,-0.23,-0.03206460470305682,67.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS,475.75,42.16521521999409,-0.07378565170836171,-0.0032474334799916793,-0.09320499380539404,488.93300000000005,509.59900000000005,496.8332586958652,549.490971915258,67.0,Down
VGUARD,Consumer Durables,0.44,2.71,-6.32,-2.96,-12.3,No,-0.76,-0.07256585064557305,58.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VGUARD,320.1,50.79599885063764,-0.06321334503950826,-0.029558890404729365,-0.12301369863013689,322.661,355.02275,315.16631286192955,330.1360209994023,58.0,Down
VIJAYA,Healthcare,-2.59,-2.68,-8.25,-6.89,-11.48,No,-0.88,-0.07877281243257908,57.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA,930.8,37.74891937468614,-0.08250369640216859,-0.06892067620286091,-0.11478839752734193,987.9970000000001,1009.2617500000001,955.9291100911695,1022.4178904571112,57.0,Down
VINATIORGA,Chemicals,-2.71,-1.99,-13.66,-14.69,-21.37,No,-2.34,-0.1901171802111753,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA,1348.0,29.433113725329104,-0.1366169217959392,-0.14688943737738114,-0.2136732193898384,1511.0180000000003,1685.6754999999998,1397.7943578541394,1456.9775854464845,31.0,Down
VIPIND,Consumer Durables,-2.82,-7.82,-13.63,-5.21,-24.56,No,-0.61,-0.08655239476037041,56.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VIPIND,337.75,36.98075640140225,-0.1362997059199591,-0.0520628683693517,-0.24558856377038196,369.01900000000006,400.8025,353.06182426188525,380.54319483505833,56.0,Down
VIYASH,Healthcare,0.63,-2.75,-8.7,-4.19,7.71,No,0.04,0.05099217919698427,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VIYASH,197.3,42.692929081610195,-0.08703900791263708,-0.04186091686091675,0.07714145329475364,206.26739999999995,199.41370000000003,199.95369919442473,221.37561606980967,79.0,Down
VMART,Consumer Services,-1.23,0.66,-19.44,-30.41,-30.45,No,-2.49,-0.3300949180471663,8.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VMART,520.35,33.21568631518898,-0.19437993497445416,-0.3040658017921627,-0.30448439484060674,600.6690000000004,747.8822500000001,532.2886976772876,571.968393487816,8.0,Down
VMM,Consumer Services,-3.09,-8.1,-18.08,-21.96,-32.39,No,-2.04,-0.2013330505881269,28.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VMM,102.79,30.48283774619954,-0.18082562958240356,-0.2196325539022168,-0.3238834440570939,122.22259999999997,135.16929999999996,109.95208646991381,116.02182866078749,28.0,Down
VOLTAMP,Capital Goods,-2.64,-2.08,3.97,6.55,13.4,Yes,0.51,0.09053802499607064,84.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP,8505.0,53.01890656290384,0.03966750198643121,0.06545568430942694,0.1339999999999999,7898.63,8091.959999999997,8625.139206879387,8365.735792642117,84.0,Down
VOLTAS,Consumer Durables,-2.43,-4.34,-6.13,4.49,1.38,Yes,0.22,0.037397433794993384,77.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS,1414.2,42.026725535963294,-0.06126783936276137,0.044923895374612055,0.013836117284393046,1446.3040000000003,1378.4624999999999,1460.376998346364,1553.7487636116166,77.0,Down
VSTIND,Fast Moving Consumer Goods,-2.87,-3.07,-9.79,-15.81,-19.85,No,-2.73,-0.19031605147343905,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VSTIND,215.37,29.21549628369305,-0.09785112889037817,-0.1580531665363566,-0.19847413472273912,235.86800000000002,261.5760000000001,223.16453969982496,235.23287378085644,31.0,Down
VTL,Textiles,-1.27,-0.82,11.63,19.59,20.67,Yes,1.17,0.20563969727133852,93.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:VTL,534.5,58.5411603190373,0.11633249791144529,0.19588320841257412,0.2066824698047185,477.535,453.6467499999999,539.4322190783927,482.78523465190005,93.0,Down
