Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SUDARSCHEM,Chemicals,SELL,3.42,-5.94,-10.98,-15.21,-41.59,No,-2.03,-0.24664861960506346,16.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUDARSCHEM,815.35,39.79441007276476,-0.1097827273719838,-0.15209026622296173,-0.415854706978077,893.3400000000001,1146.64525,825.2119648998935,881.5942386489938,16.0,Down
SUMICHEM,Chemicals,SELL,1.04,-1.11,-4.67,-14.72,-29.54,No,-1.9,-0.2028480051281682,25.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUMICHEM,389.3,41.364026867372026,-0.046651157095628726,-0.14720700985761226,-0.29538461538461536,413.391,497.7925,389.4172624951121,416.6289030103746,25.0,Down
SUNDARMFIN,Financial Services,HOLD,-0.31,-6.09,-6.21,5.65,12.79,Yes,0.43,0.07159064739418146,79.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUNDARMFIN,5000.0,38.16521949380233,-0.062089664228099806,0.05652403592181732,0.1279297976493945,5269.970000000002,4906.411999999998,5188.092560261109,4991.240787000085,79.0,Down
SUNDRMFAST,Automobile and Auto Components,SELL,-1.63,-3.04,-11.35,-13.91,-19.89,No,-1.75,-0.1562839700535782,34.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUNDRMFAST,811.0,31.887895706208553,-0.11351587691971365,-0.13906581740976642,-0.19893322797313318,904.5439999999999,964.7004999999997,830.2004659581305,885.3408329138091,34.0,Down
SUNFLAG,Capital Goods,SELL,3.42,-3.56,-9.71,-14.48,-17.76,No,-1.24,-0.1415940441145862,38.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUNFLAG,220.0,38.67553628955756,-0.09710251990478536,-0.14480077745383868,-0.17757009345794394,243.44580000000005,266.69894999999997,221.78960408496218,233.79069459178754,38.0,Down
SUNPHARMA,Healthcare,HOLD,-0.9,-2.61,4.58,-0.17,11.0,Yes,0.1,0.04723428734470283,75.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUNPHARMA,1778.3,54.404267009820174,0.04575124963246102,-0.0016841632515578464,0.1100499375780275,1717.8940000000002,1692.939,1790.990681270313,1740.2738018169582,75.0,Down
SUNTECK,Realty,SELL,3.51,-4.86,-18.37,-18.17,-27.65,No,-1.45,-0.212493012784446,23.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,325.7,31.60755306330869,-0.18370927318295738,-0.1816582914572865,-0.2764634010885261,391.21900000000005,416.10499999999973,335.6143954136905,356.8982239712721,23.0,Down
SUNTV,Media Entertainment & Publication,SELL,5.44,3.52,3.61,7.38,8.13,Yes,0.34,0.04457381013868109,75.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,598.35,54.36860274458397,0.036103896103896194,0.07375504710632574,0.0813228517213338,572.415,571.8677500000002,581.561091290079,618.4093087062666,75.0,Down
SUPREMEIND,Capital Goods,HOLD,2.21,-0.67,3.22,17.76,-10.79,Yes,0.65,0.0660916181361897,78.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,4010.8,58.34482559248398,0.03216840804982235,0.17763814669093891,-0.10791814946619216,3740.2079999999996,3986.671499999998,3954.1309796362366,3767.5729175738934,78.0,Down
SUPRIYA,Healthcare,SELL,2.57,-1.22,-12.49,-19.18,-8.55,No,-1.33,-0.1353059231338402,40.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,589.25,35.47212646741746,-0.12489789856686717,-0.19181182279522702,-0.08551253200900133,674.602,702.8085000000003,593.4507659656897,642.8052014319603,40.0,Down
SURYAROSNI,Capital Goods,SELL,2.91,-0.38,-6.17,-21.06,-28.99,No,-1.95,-0.24429701166834697,17.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,211.32,41.44833887570392,-0.06167576928200358,-0.21060889054912213,-0.2899193548387098,237.27800000000002,283.27725,210.71850555073297,226.47474184569748,17.0,Down
SUZLON,Capital Goods,SELL,1.91,1.06,-8.98,-20.14,-27.57,No,-2.25,-0.2506401232679676,15.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,42.06,43.347063480091805,-0.08980740099545548,-0.20144294664894624,-0.27570173928017905,45.6846,55.69274999999996,41.56411018702073,42.954222902017335,15.0,Down
SWANCORP,Chemicals,SELL,5.7,-1.85,-14.58,-24.64,-24.9,No,-1.78,-0.22051096175497165,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,346.65,37.9935680460619,-0.14576145884672265,-0.24641304347826087,-0.249025129982669,399.586,441.99575000000004,348.939305791131,378.44328376553574,21.0,Down
SWIGGY,Consumer Services,SELL,2.01,4.97,-12.65,-24.61,-29.68,No,-1.89,-0.22291403638188792,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,298.75,44.56110119082701,-0.1264619883040936,-0.24605678233438488,-0.29681063904907623,320.738,382.905,292.85837374831146,313.1335692498104,20.0,Down
SWSOLAR,Construction,SELL,3.68,-1.9,-13.29,-16.78,-34.12,No,-1.53,-0.2773741410809298,12.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,175.17,40.10801140897533,-0.13290763290763297,-0.16775940706955528,-0.34121850319669045,193.59560000000002,245.1866500000001,176.3935812010173,193.69683965103712,12.0,Down
SYMPHONY,Consumer Durables,SELL,4.03,-0.6,-5.15,-5.64,-12.93,No,-1.14,-0.16788576209438436,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,816.25,48.2537452157752,-0.05147870547905409,-0.05635838150289019,-0.12928689530108273,863.2130000000002,949.3907500000003,798.7600447280724,836.2917002367585,32.0,Down
SYNGENE,Healthcare,SELL,2.14,2.87,-3.49,-35.04,-37.41,No,-3.44,-0.36467371897766787,4.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,419.85,41.41713415766915,-0.034938512814619016,-0.3504293339521931,-0.37410554561717346,485.1690000000001,609.1735000000001,413.1887777545562,432.0114704925519,4.0,Down
SYRMA,Capital Goods,SELL,2.46,3.56,-9.33,9.13,-2.29,Yes,0.89,0.3031315476711038,96.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,784.45,50.94170704599158,-0.09333102172907992,0.09125686860958471,-0.022857498754359606,774.8109999999999,744.106,761.2699652672485,818.0677924134836,96.0,Down
TANLA,Information Technology,SELL,5.69,-1.81,-6.87,-24.22,-37.43,No,-1.84,-0.24771963476333259,16.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TANLA,431.25,43.16039768811587,-0.06867508908325237,-0.24215798260258314,-0.37431991294885747,469.0620000000001,589.4445000000001,427.6620262065919,456.14552513207576,16.0,Down
TARC,Realty,SELL,3.44,-8.62,-18.94,-16.07,-22.78,No,-1.0,-0.15153861773055813,35.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TARC,125.06,30.294027042236223,-0.18939590355198344,-0.16067114093959733,-0.22783403309459127,153.22859999999997,162.0948499999999,130.44602137372345,140.24793420679478,35.0,Down
TARIL,Capital Goods,SELL,1.92,-0.19,6.76,-0.62,-42.78,No,-0.45,-0.2231727899067184,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TARIL,288.85,51.69528869371988,0.06760053222945017,-0.006193015654567202,-0.42779318541996825,274.61980000000005,399.2471999999996,285.0438026544365,312.34473478320183,20.0,Down
TATACHEM,Chemicals,SELL,-0.86,-5.57,-5.98,-13.95,-33.31,No,-2.43,-0.22405345661537934,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,650.45,24.787639724020398,-0.05983956059839557,-0.1395025797063103,-0.3331453762558949,715.4469999999998,849.9267500000007,673.6869506288326,703.4989070239749,20.0,Down
TATACOMM,Telecommunication,SELL,4.3,0.93,-7.7,-17.98,-10.39,No,-1.27,-0.117122460736583,45.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1496.7,44.651321785308795,-0.07702269363591507,-0.17980052608505037,-0.10393342513320958,1605.33,1709.087,1467.5365514306818,1552.1135880706393,45.0,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,-0.27,0.16,-5.63,-8.1,-2.49,No,-0.69,-0.014919280962317736,66.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1075.1,37.16336112965976,-0.05626755617977541,-0.08103256688605875,-0.024941048430981327,1145.5400000000002,1128.0839999999996,1089.5126216900017,1132.9234679875817,66.0,Down
TATAELXSI,Information Technology,SELL,2.53,-3.13,-12.73,-15.82,-25.99,No,-1.71,-0.2280470739008267,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4207.4,30.550311349299108,-0.12727649865173207,-0.1581832733093238,-0.25991204925241873,5015.102000000001,5506.388000000002,4275.2513783704335,4553.503925664949,20.0,Down
TATAINVEST,Financial Services,SELL,1.02,0.51,-0.69,-12.16,-9.16,No,-0.68,-0.07614128951295726,54.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,626.05,44.95875018324336,-0.0069003807106599035,-0.12164152928796923,-0.09162797446314586,643.6899999999998,713.2425000000002,628.2434761375017,691.1799226549969,54.0,Down
TATAPOWER,Power,HOLD,-0.12,3.78,4.78,5.4,3.18,Yes,0.31,0.05561032213774904,76.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,400.35,62.855110542524464,0.04776236587280813,0.053968671844149,0.031829896907216604,372.5709999999999,387.05625,391.369784500882,372.2165322818674,76.0,Down
TATASTEEL,Metals & Mining,SELL,-0.01,0.34,-5.05,15.06,15.47,Yes,1.17,0.2039384228057037,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,195.41,48.03741233511098,-0.05053204411836165,0.15062120944473878,0.1547007031850145,196.11960000000002,173.79774999999995,194.24749955222848,202.75820561475877,91.0,Down
TATATECH,Information Technology,SELL,4.53,-1.49,-8.18,-15.65,-22.89,No,-2.09,-0.19242321872358956,26.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,548.6,36.6970218702309,-0.08176416436521883,-0.15645421696009842,-0.22889872794996136,613.9710000000002,673.2720000000005,549.6161307557693,569.4768047041823,26.0,Down
TBOTEK,Consumer Services,SELL,-0.75,-3.05,-18.85,-31.15,-26.39,No,-2.25,-0.2149808111017603,22.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1170.4,32.96596895243631,-0.18851833876447333,-0.3114889111124184,-0.26394566379472983,1383.328,1475.0029999999986,1191.34491578093,1310.7840303298235,22.0,Down
TCS,Information Technology,SELL,2.05,-0.98,-9.82,-23.85,-21.57,No,-3.08,-0.26235800529889214,14.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TCS,2440.8,26.917910379418824,-0.09820438927067154,-0.2384636984805466,-0.2156560300780873,2871.634,3093.839999999998,2464.8302171941336,2571.145119503775,14.0,Down
TDPOWERSYS,Capital Goods,SELL,2.36,4.22,-2.63,21.38,52.23,Yes,1.81,0.6123567551476594,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,836.5,52.132626087448536,-0.02630659993015949,0.21381411884205193,0.5222929936305734,781.9280000000002,644.9032499999994,824.8848930392851,896.2578310224047,99.0,Down
TEAMLEASE,Services,SELL,9.69,6.64,-9.88,-24.36,-37.25,No,-2.97,-0.334340498652295,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1206.5,46.73486920601329,-0.09875252110256216,-0.24357366771159872,-0.37252964426877466,1344.1819999999996,1689.1359999999993,1144.0370704845998,1032.1494130662763,6.0,Down
TECHM,Information Technology,SELL,3.23,3.81,-8.43,-12.23,-8.86,No,-1.28,-0.11578734944526418,45.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1385.2,42.16819779786754,-0.0842863753553249,-0.12229121784311237,-0.08856428477431233,1536.8519999999999,1531.1344999999994,1354.0467304164283,1448.136994304934,45.0,Down
TECHNOE,Construction,SELL,2.95,1.76,7.12,2.16,-23.08,No,-0.35,-0.04054639866385489,61.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1125.2,54.82118499493544,0.07115997905659488,0.02160886144906482,-0.2308428464009844,1056.383,1291.7332499999995,1105.8432980779169,1054.8999715152297,61.0,Down
TEGA,Capital Goods,SELL,-1.46,-3.36,4.84,-11.01,-17.99,No,-0.63,0.0020498613164224647,69.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1697.0,44.73340242444776,0.04837215049113475,-0.11012060828526482,-0.17987628068818862,1761.638,1831.5745000000009,1733.187865948402,1655.5752360934657,69.0,Down
TEJASNET,Telecommunication,SELL,1.26,-4.34,35.89,-3.88,-24.3,No,-0.42,-0.2030540455942051,24.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,450.0,58.155489434318454,0.35890080024158255,-0.038769625120153806,-0.24299772899318706,376.82700000000006,531.28775,443.27036660211235,423.1447448190555,24.0,Down
TEXRAIL,Capital Goods,SELL,4.16,-3.83,-16.19,-26.8,-37.91,No,-2.38,-0.3317857186954336,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,93.21,33.86477894092565,-0.16193130731882754,-0.26796512997722455,-0.3791380803303803,113.81279999999998,137.03939999999994,94.383927043103,101.47229312812158,6.0,Down
THANGAMAYL,Consumer Durables,HOLD,0.19,-1.09,-5.99,9.16,61.35,Yes,1.27,0.5063610458933809,98.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3501.7,45.995492453251245,-0.05989583333333348,0.09155236907730657,0.613463576464083,3604.32,2670.0794999999985,3551.786571311913,3424.1457218539595,98.0,Down
THELEELA,Consumer Services,SELL,0.75,-5.82,-6.13,-0.75,-2.09,No,-0.12,-0.001740988907191321,68.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,410.9,36.27144915389153,-0.061336379211878955,-0.007487922705314065,-0.020850708924103456,431.10100000000006,425.13525,423.29964537535443,453.86848963797814,68.0,Down
THERMAX,Capital Goods,HOLD,1.26,3.04,12.14,13.68,-1.08,Yes,0.52,0.038532189974272796,74.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3279.2,63.00233459031416,0.12140072498461119,0.13679539624211334,-0.01076955564270421,3018.734000000001,3207.109999999999,3203.6461434776306,2979.807386042315,74.0,Down
THOMASCOOK,Consumer Services,SELL,9.78,4.31,-13.0,-33.69,-43.23,No,-2.61,-0.3577733612830637,4.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,97.08,43.16904286417638,-0.12995160423014873,-0.3368852459016394,-0.43234709390714543,114.572,149.38525000000004,92.91228486461051,100.32692801959604,4.0,Down
THYROCARE,Healthcare,SELL,3.03,0.68,-8.41,-18.84,-6.04,No,-0.72,0.05515423781733658,76.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,372.65,40.99327972673571,-0.08406046454467264,-0.1883915931612763,-0.060388300554715224,413.31899999999996,416.20250000000016,369.34332618978544,402.3008295222944,76.0,Down
TI,Fast Moving Consumer Goods,HOLD,0.5,-1.22,0.46,1.74,-2.87,Yes,0.43,0.2023252595597523,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TI,451.2,53.534763837907086,0.004564176778359075,0.017361894024802593,-0.028737487891507985,437.1329999999999,445.40150000000006,447.00903142216,413.2463485886932,90.0,Down
TIINDIA,Automobile and Auto Components,SELL,3.4,-0.23,2.22,-2.38,-23.68,No,-0.62,-0.10782545035680553,47.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2560.0,50.121780100990065,0.02220092636958948,-0.02379499694935938,-0.23675501624877016,2480.212,2848.4345000000026,2548.4500756810276,2689.23131414901,47.0,Down
TIMETECHNO,Capital Goods,SELL,1.48,-3.47,-15.85,-10.55,-31.46,No,-1.29,-0.18136925660063977,30.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,165.91,37.74460572164502,-0.15845802688308397,-0.10551002803536769,-0.31456310679611654,182.3846,207.4443000000001,167.93467455465628,180.90957600564647,30.0,Down
TIMKEN,Capital Goods,HOLD,0.47,-1.45,10.49,8.95,11.05,Yes,0.7,0.1251180254484699,84.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3361.0,54.18802214055041,0.10490154179953315,0.0895357883817427,0.11052370725260197,3172.808,3129.9309999999996,3379.7083192131195,3153.0428107543003,84.0,Down
TIPSMUSIC,Media Entertainment & Publication,SELL,3.74,2.7,-6.97,-4.2,-11.12,No,-0.76,-0.11606930531194644,45.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,530.0,50.913814832111434,-0.06968579954361953,-0.042024401265250755,-0.11118564480965953,536.241,570.6750000000001,514.9374859592564,552.677582581719,45.0,Down
TITAGARH,Capital Goods,SELL,3.2,-1.04,-13.77,-17.81,-31.55,No,-1.77,-0.20385613122037666,24.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,649.15,35.62551150550644,-0.13774324234575286,-0.17808305900227905,-0.3154592428556364,750.9460000000003,845.1190000000004,651.420079402016,691.3106687397257,24.0,Down
TITAN,Consumer Durables,SELL,1.34,0.13,-0.85,5.5,17.3,Yes,1.09,0.16989550577977944,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4145.5,47.444347137518925,-0.008514505752074908,0.05496882555032445,0.17300019807023004,4165.618,3769.4800000000005,4144.8175941553345,4339.461518589237,88.0,Down
TMPV,Automobile and Auto Components,SELL,1.74,-3.16,-13.92,-5.99,-24.75,No,-1.2,-0.1516638642717877,35.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TMPV,324.75,36.620577356942796,-0.13916500994035785,-0.059921841076856275,-0.24751488750376527,357.931,390.0168,330.4556626410573,345.45954558486284,35.0,Down
TORNTPHARM,Healthcare,HOLD,-0.38,-3.2,0.65,14.53,21.45,Yes,1.88,0.24344603736243917,93.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4289.3,51.352725742202075,0.006523524580546836,0.14530987156551234,0.21454864650583305,4147.946000000001,3716.0265000000013,4338.57286693308,4169.058071265977,93.0,Down
TORNTPOWER,Power,SELL,0.76,1.06,-1.16,13.51,14.76,Yes,0.76,0.10622027604272302,83.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1454.3,48.56894628443949,-0.011621584885143532,0.13510771152044954,0.14755780004734476,1425.4979999999991,1349.1575000000005,1464.0520193027114,1542.4608184390095,83.0,Down
TRANSRAILL,Capital Goods,SELL,3.71,-0.12,-8.82,-14.58,-35.6,No,-1.08,-0.1680473424411851,32.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,514.85,46.115176874386314,-0.08819622775170455,-0.14583160514309412,-0.35595446584938695,522.187,653.1355000000001,510.1570144235002,551.3677559538477,32.0,Down
TRENT,Consumer Services,SELL,0.18,0.37,-13.92,-11.39,-29.07,No,-1.72,-0.2296992871050858,19.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3640.9,38.517881258918976,-0.13916538597943018,-0.11385596417358279,-0.2906877069939606,3907.0700000000006,4721.740500000001,3651.4445056443255,3834.2650440573807,19.0,Down
TRIDENT,Textiles,SELL,10.79,5.8,-7.42,-9.51,-15.72,No,-0.78,-0.11196585422085796,46.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,24.44,49.20418388032161,-0.07424242424242411,-0.09514994446501301,-0.15724137931034476,25.595200000000002,28.158749999999998,23.41172500709201,24.654829256919246,46.0,Down
TRITURBINE,Capital Goods,SELL,2.12,0.19,-2.98,-9.82,-12.33,No,-1.04,-0.1263345271556623,41.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,475.5,47.582130733447,-0.029789838808406466,-0.09823629812251078,-0.12325988752650507,490.1720000000001,540.3412500000001,469.82288606545023,498.67618459950717,41.0,Down
TRIVENI,Fast Moving Consumer Goods,SELL,-0.25,-8.7,-14.89,-10.13,-6.06,No,-0.88,-0.10776977423254566,47.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,335.45,27.398877308489975,-0.14892807306862865,-0.10127260549229744,-0.06062727527303291,367.7730000000001,365.96075,355.154532378633,378.31689701940803,47.0,Down
TSFINV,Financial Services,SELL,3.25,-4.04,-13.61,-18.74,-39.03,No,-1.15,-0.12373310619771073,43.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,370.3,39.661756916766,-0.13612504374198053,-0.1874039938556067,-0.39030213221371535,414.3860000000002,495.69424999999995,372.804599346781,403.5835906082491,43.0,Down
TTML,Telecommunication,SELL,4.68,2.18,-7.52,-22.47,-31.04,No,-2.27,-0.3083759700741026,8.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TTML,39.82,43.94724180605757,-0.07524384579656296,-0.22468847352024923,-0.31035677173536547,43.05940000000002,54.343150000000016,39.12359757845583,42.465000330632776,8.0,Down
TVSMOTOR,Automobile and Auto Components,SELL,2.31,-0.78,-6.16,-1.29,2.74,Yes,0.47,0.168026127049015,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3572.8,45.30845469565369,-0.06161685139465245,-0.012929605481268536,0.027434289986771665,3721.59,3388.1589999999997,3553.890443740866,3668.7455396441283,88.0,Down
UBL,Fast Moving Consumer Goods,SELL,0.04,-2.14,0.37,-0.4,-10.0,No,-0.87,-0.09002026399037898,51.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:UBL,1618.0,49.746406686869804,0.003659822591650652,-0.004001231148045514,-0.10001112470797635,1565.988,1769.9700000000007,1637.4268083858674,1571.4052468401953,51.0,Down
