Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
TECHM,Information Technology,SELL,-0.93,-1.49,5.18,10.02,-6.22,No,0.22,0.010141984927332853,58.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1465.1,50.01387159579004,0.051834302534280896,0.10017271157167529,-0.06221596364334636,1450.9280000000003,1494.2890000000004,1481.5183872094078,1451.090845931365,Down
TECHNOE,Construction,SELL,1.79,-0.15,-15.88,-9.89,-8.87,No,-0.8,-0.19610845896418794,14.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1009.5,35.37719142832781,-0.15882009832513955,-0.0989020798000535,-0.08865216213776295,1163.8490000000002,1196.3565000000006,1036.4535771153514,1139.8336704307676,Down
TEGA,Capital Goods,SELL,-2.92,-9.83,7.74,-3.19,-11.11,No,-0.35,-0.05276452293069205,45.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1688.1,47.61434371621155,0.07741894306867492,-0.03194173643766485,-0.11110526038649893,1686.165999999999,1822.4979999999998,1753.3864072466304,1653.4242679842268,Down
TEJASNET,Telecommunication,HOLD,4.12,-4.73,24.46,23.32,14.14,Yes,0.66,0.07116126344251393,68.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,573.5,64.99041430162852,0.24457465277777768,0.23320073110418238,0.14140710518459554,464.43300000000005,477.41499999999985,549.3392606839211,509.62653828792867,Down
TEXRAIL,Capital Goods,SELL,-1.85,-3.76,-4.5,0.38,-18.83,No,-0.47,-0.17574413388117405,16.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,100.95,41.9263857127511,-0.045028852521048046,0.0037784627622552414,-0.18830907775186945,104.46380000000003,121.21840000000002,103.99998749337,113.53797371091376,Down
THANGAMAYL,Consumer Durables,HOLD,-0.53,-1.91,47.56,46.55,67.08,Yes,2.34,0.9712256433574096,99.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,5415.4,76.1172255675716,0.47558583106267016,0.46552284044165404,0.6708009379242257,4124.017999999999,3260.7715000000007,5127.124186402018,4711.303319370392,Down
THELEELA,Consumer Services,SELL,-0.8,-2.69,-1.11,-6.27,0.59,No,-0.65,-0.03987348851912509,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,406.65,42.76313450917253,-0.011065175097276336,-0.06269447965886843,0.005936920222634479,419.0439999999999,423.28524999999996,412.1482678465521,438.21935488059967,Down
THERMAX,Capital Goods,HOLD,-2.71,-6.25,1.97,44.57,59.33,Yes,2.16,0.43750554855346435,95.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,4571.3,51.248418721089564,0.019696631719830604,0.445744647205794,0.5932870935136456,4214.295999999999,3368.1505000000006,4710.112249403773,4359.046895341782,Down
THOMASCOOK,Consumer Services,SELL,-6.01,17.35,15.77,17.34,-23.13,No,-0.2,-0.13237926026090435,26.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,108.16,62.34947216377513,0.15765813978379528,0.17335647645910157,-0.23132684244190183,98.01840000000004,130.8634,103.19238237747038,99.17284682692585,Down
THYROCARE,Healthcare,HOLD,-2.52,-0.26,9.35,40.44,21.3,Yes,1.95,0.3553704434918058,93.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,519.4,60.856908656634964,0.09347368421052638,0.40435311612815994,0.21298458664175612,445.65799999999996,432.71744999999993,523.7935607284683,496.9981976191497,Down
TI,Fast Moving Consumer Goods,SELL,-1.36,2.59,-3.24,-5.0,-5.16,No,-0.28,-0.014048522882158479,54.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TI,428.0,45.764445205072334,-0.03244037526845267,-0.05004993896348908,-0.051628628406824806,441.9330000000001,455.09225,431.0067736231439,459.5163232778389,Down
TIINDIA,Automobile and Auto Components,HOLD,-2.84,-3.97,0.72,9.27,10.05,Yes,0.42,0.04600312518569653,65.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2975.3,47.739011367532214,0.007210561949898553,0.09269528811193961,0.10049563544903095,2910.4359999999997,2827.301499999996,3058.106488148546,2875.6262547210404,Down
TIMETECHNO,Capital Goods,SELL,-3.01,-4.76,-7.77,-7.36,-13.22,No,-0.77,-0.14744004856379123,22.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,163.61,35.24914967239043,-0.07773393461104838,-0.07355605889014716,-0.13222658321841507,178.9376,195.11570000000003,170.01474117022977,181.65805942225072,Down
TIMKEN,Capital Goods,HOLD,-1.07,-1.67,-2.76,3.72,12.04,Yes,0.46,0.09279994740786829,72.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3511.5,46.846341304003055,-0.02758162332807179,0.03724818337567193,0.12041734469225629,3515.3540000000003,3189.198000000001,3557.881989182369,3378.598945649005,Down
TIPSMUSIC,Media Entertainment & Publication,HOLD,-1.12,-5.45,-0.98,24.52,17.69,Yes,1.06,0.14494973895359367,79.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,635.5,46.58361051037314,-0.009816142100342762,0.24522386597433132,0.17685185185185182,620.8730000000002,562.5250000000001,657.0713693606781,624.6123785231341,Down
TITAGARH,Capital Goods,HOLD,-1.33,-4.78,6.26,20.93,4.31,Yes,0.61,0.06326347251335562,67.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,822.7,53.8006629806669,0.06264531128907258,0.209319417903866,0.04310891340180034,764.7919999999999,804.4999999999998,831.7409742170903,770.3691744948785,Down
TITAN,Consumer Durables,SELL,-0.42,-4.86,-0.74,-5.17,5.92,Yes,-0.06,0.03931177741117278,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4025.2,40.84446635526414,-0.007422385520183594,-0.05168920510766628,0.05915166824544782,4251.816,3972.154499999998,4106.79240523118,4313.899863395872,Down
TMPV,Automobile and Auto Components,SELL,-1.34,-5.95,11.59,7.17,5.46,Yes,0.13,-0.00583451778346393,56.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TMPV,375.9,51.32356650408488,0.1159269704616297,0.07170349251603692,0.0545658577640622,355.13899999999984,372.86685,385.0749851515488,367.3528871703328,Down
TORNTPHARM,Healthcare,HOLD,2.43,5.35,4.34,5.89,20.46,Yes,1.19,0.20951366566713303,83.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4572.2,61.59491955606154,0.04342864967251647,0.05891889388114313,0.2045735964380746,4293.1720000000005,3959.5370000000003,4453.890890715778,4291.304831954602,Down
TORNTPOWER,Power,SELL,-1.63,-4.42,-13.85,-7.09,5.89,No,-0.23,-0.013147513524638478,54.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1376.3,33.13351719650537,-0.13852028042063091,-0.07088368325119832,0.05893667769485256,1525.11,1383.498,1425.5877655060447,1527.1298836131273,Down
TRANSRAILL,Capital Goods,SELL,-2.46,-6.56,-12.2,-9.47,-22.49,No,-1.07,-0.22349718499200133,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,466.5,31.85453157447385,-0.1220476145666698,-0.0947021152726566,-0.22488992273822384,530.5740000000002,604.1010000000001,484.4060359226203,518.4811970002303,Down
TRENT,Consumer Services,SELL,-1.59,-4.47,0.39,9.23,-3.54,No,-0.13,-0.0740506644871998,40.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TRENT,2710.9,44.19700033281537,0.0038883128425417635,0.09228122343233136,-0.035448829935990744,2726.4718,2868.9142499999984,2766.105281984771,2680.044214076015,Down
TRIDENT,Textiles,SELL,-1.3,-3.12,-5.98,-0.51,-15.76,No,-0.57,-0.1154793248614733,30.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,23.57,36.1479157907226,-0.059832469086557594,-0.0050654284508231395,-0.15761258041458182,24.9812,26.64919999999999,24.07751189816331,25.49978895151531,Down
TRITURBINE,Capital Goods,SELL,-1.74,-7.6,14.27,35.77,19.03,Yes,1.38,0.24087839940973527,86.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,640.7,49.32183809818502,0.14267879436418762,0.3577029031574488,0.19033906177426863,583.2320000000004,531.6822499999998,667.6122846000096,738.037115025516,Down
TRIVENI,Fast Moving Consumer Goods,SELL,2.51,2.82,0.71,-2.04,8.12,Yes,-0.04,-0.0025570369925046015,57.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,382.6,52.69470174373078,0.007107133456172754,-0.020355908334400152,0.08124911685742542,388.04200000000014,368.32125,373.7498282570509,400.7176232046323,Down
TSFINV,Financial Services,SELL,-0.77,-3.59,-1.53,-0.14,-20.01,No,-0.3,-0.08592023777912912,37.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,385.6,40.75945998705411,-0.01532175689479065,-0.0014243169752685692,-0.20008297894409288,395.7829999999999,473.4832500000002,395.2424016709716,379.19460635112705,Down
TTML,Telecommunication,SELL,-0.82,-4.59,2.28,5.4,-16.24,No,-0.36,-0.1489761598257558,22.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TTML,42.15,45.965644433135274,0.022809997573404406,0.05401350337584376,-0.1623608903020668,42.168800000000005,47.97439999999999,43.154114730899536,41.403411707902464,Down
TVSMOTOR,Automobile and Auto Components,SELL,-1.42,-2.23,-7.68,-13.12,-9.85,No,-0.72,-0.040643086871862015,48.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3287.4,39.31706323139287,-0.07683235046335302,-0.13123678646934456,-0.09845326897762174,3505.801999999999,3566.9949999999976,3343.4210270043545,3558.3019324575903,Down
TVSSCS,Services,HOLD,-3.14,-1.96,6.28,7.59,13.4,Yes,0.29,0.01768358149746616,60.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:TVSSCS,120.24,51.50457234423532,0.06284805091487677,0.07587687902648521,0.13401867396019984,114.2746,115.65679999999995,122.38339196558547,112.47770043078808,Down
UBL,Fast Moving Consumer Goods,SELL,-0.17,-1.9,-6.06,-24.64,-21.75,No,-3.2,-0.2666229551063909,4.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UBL,1325.0,40.32510696555201,-0.06061680255228641,-0.2463883517233535,-0.21750428158034607,1417.2860000000003,1619.0269999999996,1327.935758713688,1402.376190602731,Down
UCOBANK,Financial Services,SELL,-2.45,0.2,-1.41,-7.68,-15.34,No,-0.99,-0.1386114769225081,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,25.12,46.319478940683034,-0.014128728414442682,-0.0768099963248805,-0.15335355578024945,25.59260000000001,28.478949999999998,25.33770866204749,26.280852174328373,Down
UJJIVANSFB,Financial Services,SELL,0.6,0.32,-6.97,-4.65,-1.37,No,0.13,0.07162544807938982,68.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,53.26,43.470564904241016,-0.06969432314410484,-0.04654493376297886,-0.013703703703703773,56.392199999999974,54.02795,53.46143076919942,58.15187236431608,Down
ULTRACEMCO,Construction Materials,SELL,-0.33,-1.52,-5.96,-9.65,-6.64,No,-0.88,-0.08545505892361362,37.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,10830.0,34.04962523625454,-0.05956929489406049,-0.09652123133394508,-0.06637931034482758,11499.439999999997,11962.534999999993,11003.967170348076,11479.733784052085,Down
UNIMECH,Capital Goods,HOLD,-6.28,-1.65,12.11,21.06,8.11,Yes,0.63,0.07353887555109409,69.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,1076.8,57.67732592079272,0.1210827693909422,0.21056773468240575,0.08112449799196786,953.4840000000002,953.6642500000004,1069.58309726798,1013.7327499133813,Down
UNIONBANK,Financial Services,SELL,-1.15,-1.2,1.45,-12.78,7.94,Yes,-0.19,0.03581557092765175,63.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK,164.54,46.22397517626319,0.01448917935754368,-0.12780280943546252,0.07944630322115054,171.17220000000003,160.70384999999993,166.09058236957003,172.31848477940352,Down
UNITDSPR,Fast Moving Consumer Goods,SELL,-0.17,0.65,0.83,-9.5,-12.16,No,-1.13,-0.11676342259891449,30.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UNITDSPR,1257.8,44.780273044377616,0.008256513026052126,-0.0949776946323212,-0.12158670298205188,1285.5200000000002,1349.3434999999988,1259.277217572641,1319.6921153800229,Down
UNOMINDA,Automobile and Auto Components,SELL,-1.22,-1.43,-6.53,-4.82,-16.09,No,-0.56,-0.08271582744587685,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UNOMINDA,1067.3,44.346510158807796,-0.0653297136351696,-0.0481583875858379,-0.16086170296406965,1097.3079999999998,1199.4379999999996,1081.5727489003589,1151.9205260097701,Down
UPL,Chemicals,SELL,-2.82,-7.1,-5.17,-5.51,-21.51,No,-0.74,-0.11428748140232572,31.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UPL,593.75,31.35887947424247,-0.051744789587159556,-0.055064852391183305,-0.2150836142507767,636.2250000000001,693.7287499999999,624.0162133891814,645.4577245371004,Down
USHAMART,Capital Goods,HOLD,-0.11,-7.64,4.86,14.58,10.08,Yes,1.11,0.24647129858380398,86.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:USHAMART,480.1,49.75388642297557,0.0485967019766298,0.14582338902147973,0.10076808437464191,460.2029999999998,436.51250000000033,491.30142869761755,466.40402603108197,Down
UTIAMC,Financial Services,SELL,-1.52,-1.43,-5.57,-5.5,-19.3,No,-1.04,-0.16626797949268005,18.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:UTIAMC,916.0,39.119092960566945,-0.05567010309278353,-0.05503688038376231,-0.19302264117698875,960.652,1115.2032500000005,927.7014050425156,978.3171887467252,Down
V2RETAIL,Consumer Services,SELL,-4.3,-16.04,-2.2,11.07,-4.76,Yes,0.6,0.12206326759771105,75.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:V2RETAIL,215.27,42.27152640693417,-0.02203343630746868,0.11072700067076013,-0.047646434259423054,214.87959999999995,210.52665000000007,233.22612543568428,254.1061561026848,Down
VAIBHAVGBL,Consumer Durables,SELL,-0.0,-3.86,3.46,3.25,-4.81,No,0.08,-0.017134873145321562,53.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VAIBHAVGBL,223.58,49.361177305438936,0.03456573041506639,0.032511314306825634,-0.04806914463320133,218.06699999999995,228.81075000000004,226.16426569734057,205.38198369797541,Down
VARROC,Automobile and Auto Components,SELL,-2.36,-6.67,1.14,9.1,-12.44,No,0.2,0.013486013870693104,60.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VARROC,561.5,48.554584801400125,0.011438349995496644,0.09103274069756151,-0.12436647173489279,542.232,578.5007500000003,575.3877207886162,541.3986476565935,Down
VBL,Fast Moving Consumer Goods,HOLD,-1.21,-1.61,6.46,16.14,8.34,Yes,0.83,0.10930309081192108,74.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VBL,519.9,52.89060884771149,0.06460530357325678,0.16139841393946175,0.08335069806209638,489.34899999999993,470.7725,525.4978604506903,496.07886215213836,Down
VEDL,Metals & Mining,SELL,1.87,-6.9,-0.05,-57.71,-42.43,No,-0.57,-0.43735879948232614,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VEDL,304.9,30.126435325309362,-0.0004917226684151288,-0.577115117891817,-0.4243368262059851,493.1229999999999,548.1715000000003,315.265273401655,353.9991860606492,Down
VENTIVE,Consumer Services,SELL,-2.61,-5.78,-10.29,-13.25,-16.65,No,-1.28,-0.16075379029824166,19.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VENTIVE,602.65,36.51090785832416,-0.10293242036320327,-0.13250323880811865,-0.1664591977869987,622.021,701.0687499999999,624.6761285038439,668.4002167308563,Down
VESUVIUS,Capital Goods,SELL,-0.16,-5.85,-4.94,-11.0,-6.2,No,-0.91,-0.1358804765531264,25.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VESUVIUS,448.45,35.21617928001607,-0.0493905670376259,-0.1099533591346632,-0.06201631457854018,480.744,489.73100000000005,463.10910184508936,485.9044492461723,Down
VGUARD,Consumer Durables,SELL,-1.33,-2.57,-8.65,-5.84,-13.18,No,-1.19,-0.1286594616474379,27.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VGUARD,293.45,34.941360548968085,-0.08653696498054475,-0.05839884485801372,-0.13180473372781065,319.124,337.0670000000001,301.3133382110815,321.2511766021408,Down
VIJAYA,Healthcare,HOLD,0.75,-5.9,0.0,33.75,18.44,Yes,1.67,0.277414551512392,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VIJAYA,1279.2,53.28608437790651,0.0,0.33751568381430364,0.1844444444444444,1152.435,1041.1295000000005,1294.280297413126,1214.3568361142716,Down
VINATIORGA,Chemicals,SELL,-0.34,0.38,-0.71,-5.12,-16.77,No,-1.28,-0.1613932190711913,19.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VINATIORGA,1305.0,46.77515477770246,-0.0070760100433691075,-0.05118510978624402,-0.16772959183673475,1312.766,1525.9590000000003,1306.5349596025105,1396.621061382582,Down
VIPIND,Consumer Durables,SELL,-3.56,-9.93,-0.32,-18.68,-14.98,No,-1.15,-0.2007614717851962,13.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VIPIND,297.95,43.22749022917812,-0.003178320508531285,-0.1868176855895196,-0.14980739049793124,309.37799999999993,368.7562499999999,312.72360586028645,293.01491203070776,Down
VIYASH,Healthcare,HOLD,-1.23,0.02,16.07,22.84,20.14,Yes,1.23,0.2733250007519911,88.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VIYASH,249.2,55.952807075853954,0.16074339745679822,0.22837284960812343,0.20136913657619426,223.03220000000002,209.07225,251.41417132465557,227.75219456391443,Down
VMART,Consumer Services,HOLD,1.4,4.19,9.15,35.51,-11.18,Yes,0.83,0.07185546736035742,68.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VMART,700.5,64.95683062100716,0.09146151449049555,0.35506335235515984,-0.11182959300114115,634.4639999999999,688.3607500000002,680.0622786917143,627.1952717447095,Down
VMM,Consumer Services,SELL,-1.0,-0.52,-1.67,5.19,-12.08,No,-0.21,-0.0561652833322315,44.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VMM,117.65,43.73236032889555,-0.01671541997492687,0.05185516316495309,-0.12076825349375975,119.1988,130.31734999999998,118.77165012365505,115.0974153847057,Down
VOLTAMP,Capital Goods,SELL,-2.28,0.67,2.67,9.74,19.14,Yes,0.66,0.1247318018887039,76.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VOLTAMP,9531.5,49.18031037055807,0.02665876777251186,0.09740371884174781,0.1913630398100119,9747.620000000004,8281.059999999998,9598.195289447249,10258.843093853458,Down
VOLTAS,Consumer Durables,SELL,-0.98,-0.72,0.61,-13.6,-3.92,No,-0.72,-0.07584998967834386,39.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VOLTAS,1277.3,46.658336290622984,0.006064902331442967,-0.136025432900433,-0.03919061230630372,1327.9420000000002,1382.9330000000007,1279.011092547225,1348.8186145285958,Down
VSTIND,Fast Moving Consumer Goods,HOLD,-0.27,0.35,-0.35,15.36,0.47,Yes,0.43,0.037036004817706455,63.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VSTIND,256.3,52.062910673883785,-0.003499222395023205,0.1535691781438473,0.004704037632301095,249.0336,249.3817499999999,256.8337794511161,245.33929480376497,Down
VTL,Textiles,HOLD,0.16,-2.72,0.11,14.02,42.23,Yes,1.51,0.2870139021778812,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:VTL,614.45,53.883745515565224,0.0011405295315682906,0.14019298571163485,0.4223379629629631,588.2779999999999,485.5604999999998,615.706085829237,572.9631313083751,Down
WAAREEENER,Capital Goods,SELL,-0.11,-1.88,-3.56,14.67,0.99,No,0.58,0.05686776240629652,67.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:WAAREEENER,3013.9,41.79488489987469,-0.03561372072187374,0.14671080165886696,0.009918573869919234,3175.315999999999,3121.5160000000014,3042.880785918224,3222.080054867712,Down
WAAREERTL,Capital Goods,SELL,-3.25,-5.39,-4.56,13.03,-8.58,No,0.26,-0.016283956391627226,53.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:WAAREERTL,922.6,38.16258627309849,-0.04561911658218687,0.130290964777948,-0.08581054300435986,974.85,997.4932500000001,956.960453190643,1019.8420795892624,Down
WABAG,Utilities,HOLD,-1.68,-2.35,10.86,24.41,9.88,Yes,0.91,0.10549139108522278,74.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:WABAG,1524.0,54.29799683191912,0.10860551393031193,0.24408163265306126,0.09877433309300643,1436.1860000000001,1364.0800000000002,1544.0426079633055,1439.763800814992,Down
WEBELSOLAR,Capital Goods,SELL,-3.48,-11.25,-5.0,89.66,-9.47,Yes,1.23,0.23418862034070898,85.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:WEBELSOLAR,99.97,42.65660620091717,-0.0499857455098357,0.8966040599506735,-0.09472063750792359,100.48919999999997,99.37379999999997,105.73803342611792,116.04722168901445,Down
