Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
SUNTECK,Realty,SELL,-5.08,-7.52,-23.42,-21.79,-30.55,No,-1.68,-0.24505381037042367,20.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUNTECK,309.15,27.580866422641495,-0.23420857072083234,-0.21793574500379465,-0.30551499494552403,388.959,415.5217499999997,330.32151633095236,356.8982239712721,20.0,Down
SUNTV,Media Entertainment & Publication,SELL,0.17,1.02,1.63,8.96,7.66,Yes,0.4,0.051240588897387855,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUNTV,599.35,54.62558999486395,0.016278083933870313,0.08962821561676226,0.07661217891144245,572.826,571.6730000000002,585.1188730320632,618.4093087062666,80.0,Down
SUPREMEIND,Capital Goods,SELL,-4.17,-4.95,-1.94,14.89,-16.34,No,0.29,0.021393494102270566,75.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUPREMEIND,3843.4,47.82278229943535,-0.019440759261149076,0.14892980987683857,-0.16336881516794,3744.3379999999997,3984.8574999999983,3931.984783708989,3767.5729175738934,75.0,Down
SUPRIYA,Healthcare,SELL,-1.74,-1.16,-13.54,-21.43,-10.92,No,-1.5,-0.15033664279991843,42.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUPRIYA,579.0,33.145747036052285,-0.13536922272829088,-0.21427602116976519,-0.10923076923076924,671.1709999999999,702.1207500000003,590.5606127725518,642.8052014319603,42.0,Down
SURYAROSNI,Capital Goods,SELL,-3.36,-8.07,-9.98,-22.32,-30.75,No,-2.06,-0.2575478749765647,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SURYAROSNI,204.22,36.98014671557209,-0.09979723177289967,-0.22320273868391016,-0.3074940657850118,235.83239999999998,282.63834999999995,209.41880444058637,226.47474184569748,18.0,Down
SUZLON,Capital Goods,SELL,-2.31,-3.16,-10.56,-20.89,-30.33,No,-2.37,-0.2642421264925672,16.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SUZLON,41.09,39.036599202543,-0.10557248585111001,-0.20889487870619938,-0.3033231603933536,45.43740000000001,55.54224999999995,41.46928814961659,42.954222902017335,16.0,Down
SWANCORP,Chemicals,SELL,-6.27,-10.19,-21.35,-31.57,-29.12,No,-2.24,-0.27062279254506666,15.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SWANCORP,324.9,31.741802005610015,-0.21350762527233125,-0.31571187868576245,-0.2912303664921466,396.664,441.54249999999996,344.13144463290485,378.44328376553574,15.0,Down
SWIGGY,Consumer Services,SELL,-5.19,0.84,-14.35,-29.0,-35.21,No,-2.23,-0.26477491554539667,16.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SWIGGY,283.25,36.704916462019824,-0.14348351980647112,-0.29001127960897355,-0.35212717291857276,319.183,382.65475,290.93669899864915,313.1335692498104,16.0,Down
SWSOLAR,Construction,SELL,-3.37,-5.6,-21.99,-17.26,-36.51,No,-1.61,-0.2900229935548911,12.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SWSOLAR,169.27,36.46764135386387,-0.21991796856998014,-0.1725570709292662,-0.36507876969242314,192.7554,244.5055000000001,174.96886496081385,193.69683965103712,12.0,Down
SYMPHONY,Consumer Durables,SELL,-4.1,-4.01,-9.13,-9.4,-17.73,No,-1.44,-0.20265051244271368,29.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SYMPHONY,782.8,41.39924254939772,-0.09129955307911086,-0.09398148148148155,-0.17729900157645828,860.4960000000002,947.2437500000003,795.5680357824581,836.2917002367585,29.0,Down
SYNGENE,Healthcare,SELL,-2.86,0.93,-5.79,-36.77,-37.95,No,-3.58,-0.3767464379468928,4.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SYNGENE,407.85,36.52316367434073,-0.057865557865557804,-0.3676744186046511,-0.3794598706732598,480.213,607.9677500000001,412.121022203645,432.0114704925519,4.0,Down
SYRMA,Capital Goods,SELL,-3.38,1.03,-12.2,5.64,-7.31,Yes,0.68,0.25745660880624865,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:SYRMA,757.9,45.67543946664471,-0.12198795180722899,0.05638023555648464,-0.07307527670763769,774.957,745.2125,760.5959722137989,818.0677924134836,95.0,Down
TANLA,Information Technology,SELL,-3.93,-4.05,-11.97,-24.88,-39.89,No,-1.95,-0.26718972245006795,15.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TANLA,414.3,38.02988156682698,-0.11972803569531487,-0.24877606527651852,-0.398868253047011,467.01200000000006,588.37625,424.98962096527356,456.14552513207576,15.0,Down
TARC,Realty,SELL,-1.55,-6.27,-20.23,-18.46,-23.98,No,-1.14,-0.1693127792391974,37.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TARC,123.12,28.949150622136468,-0.20233236151603495,-0.18463576158940398,-0.23976535967891321,152.14780000000002,161.8781499999999,128.98081709897878,140.24793420679478,37.0,Down
TARIL,Capital Goods,SELL,-5.04,-6.19,0.1,-2.99,-47.59,No,-0.59,-0.25279283486291493,19.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TARIL,274.3,45.84541463418871,0.0009852935809948615,-0.029885057471264354,-0.4758765644406229,273.7968000000001,397.9746999999997,282.8950421235492,312.34473478320183,19.0,Down
TATACHEM,Chemicals,SELL,-2.09,-6.78,-8.32,-15.27,-35.18,No,-2.59,-0.23723742239838316,21.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATACHEM,636.85,21.543575859553368,-0.08320737061829697,-0.1527306592163905,-0.35183960103811507,713.0859999999998,848.6280000000007,666.3195605030661,690.0164798890432,21.0,Down
TATACOMM,Telecommunication,SELL,-3.59,-0.43,-12.61,-20.15,-15.8,No,-1.51,-0.15201112000123126,41.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATACOMM,1443.0,39.15299643794409,-0.126143038817901,-0.20148303912345744,-0.15801143657369587,1598.096,1707.9209999999998,1462.6292411445456,1552.1135880706393,41.0,Down
TATACONSUM,Fast Moving Consumer Goods,SELL,-2.84,-1.25,-9.05,-11.46,-4.35,No,-0.98,-0.03860216920726829,66.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATACONSUM,1044.6,31.454344931794523,-0.09046582498911637,-0.11459569418545523,-0.04349418551414708,1142.224,1127.7049999999995,1080.5300973520013,1128.785095074177,66.0,Down
TATAELXSI,Information Technology,SELL,-4.0,-6.71,-17.88,-18.7,-29.22,No,-1.93,-0.25506142732000686,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATAELXSI,4039.3,25.896672919940343,-0.1788371620248017,-0.18701821475294356,-0.2922200806027685,4988.988,5494.499500000002,4228.061102696347,4536.1725308014675,18.0,Down
TATAINVEST,Financial Services,SELL,-2.69,-3.18,-4.65,-14.08,-13.45,No,-0.84,-0.10147235921863333,53.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATAINVEST,609.2,40.089353887361135,-0.04648614806699003,-0.140822226923348,-0.13453615570393518,642.0499999999998,712.894,624.4347809100015,679.2605659572417,53.0,Down
TATAPOWER,Power,HOLD,-0.46,-0.91,5.31,5.27,0.62,Yes,0.25,0.04727417180708167,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATAPOWER,398.5,61.2774421471544,0.05311839323467238,0.052701096288469085,0.006186087615200009,372.811,387.06449999999995,392.79582760070565,372.2165322818674,80.0,Down
TATASTEEL,Metals & Mining,SELL,-2.51,-1.53,-6.19,11.84,10.75,Yes,0.95,0.17205336848386393,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATASTEEL,190.51,43.82777370487913,-0.061896789442584255,0.11841023834683573,0.1074875014533192,196.2058,173.95509999999993,193.4999996417828,202.75820561475877,90.0,Down
TATATECH,Information Technology,SELL,-4.76,-5.32,-13.49,-18.59,-26.53,No,-2.35,-0.22332146172200046,24.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TATATECH,522.5,29.790499584638344,-0.13486215746336627,-0.18588345278903085,-0.2653262092238471,611.4380000000002,672.0130000000004,544.1929046046155,569.4768047041823,24.0,Down
TBOTEK,Consumer Services,SELL,-5.11,-8.4,-22.24,-34.0,-30.37,No,-2.48,-0.2480708928745688,19.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TBOTEK,1110.6,27.633546440817916,-0.22243226212980471,-0.3399893029060439,-0.3037427120556705,1373.212,1474.0854999999985,1175.195932624744,1299.948805794613,19.0,Down
TCS,Information Technology,SELL,-3.47,-3.54,-13.3,-26.78,-25.1,No,-3.39,-0.2889041931983904,13.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TCS,2356.0,22.283798900175544,-0.13299477441672192,-0.2678227360308285,-0.25104110372889976,2853.638,3088.3709999999983,2443.064173755307,2571.145119503775,13.0,Down
TDPOWERSYS,Capital Goods,SELL,-0.36,2.57,-4.01,16.28,53.23,Yes,1.66,0.5942256049654095,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TDPOWERSYS,833.5,51.45356052502253,-0.04007831394679251,0.1628069196428572,0.5323099549590953,784.8290000000003,646.5522499999994,826.6079144314282,896.2578310224047,99.0,Down
TEAMLEASE,Services,SELL,-2.94,4.37,-13.11,-26.86,-39.45,No,-3.18,-0.35277638385768967,6.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TEAMLEASE,1171.0,42.15148658091845,-0.13111226534095133,-0.2685821361648969,-0.3945191313340227,1335.668,1685.1899999999994,1149.4296563876799,1038.3744521951912,6.0,Down
TECHM,Information Technology,SELL,-3.22,-0.68,-12.02,-15.12,-12.46,No,-1.55,-0.14298324663451323,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TECHM,1340.6,34.95544404804292,-0.12022575141094638,-0.15119665695833873,-0.12464903689193607,1531.6279999999997,1530.0919999999996,1351.3573843331428,1448.136994304934,43.0,Down
TECHNOE,Construction,SELL,-2.65,-1.02,1.74,1.58,-24.2,No,-0.43,-0.05513258616028772,62.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TECHNOE,1095.4,49.03510802637929,0.017415130265174383,0.015764094955489583,-0.241990173690402,1056.7050000000002,1290.0002499999996,1103.7546384623336,1054.8999715152297,62.0,Down
TEGA,Capital Goods,SELL,-3.29,-9.14,0.3,-14.23,-20.81,No,-0.86,-0.026394801015464764,67.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TEGA,1638.9,39.61799409290096,0.002998776009792037,-0.14225153085256714,-0.20806958202464354,1756.442,1831.776500000001,1713.9622927587218,1846.9416980831095,67.0,Down
TEJASNET,Telecommunication,SELL,-3.93,-2.0,29.26,-4.45,-29.75,No,-0.51,-0.22550677241369105,23.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TEJASNET,432.3,53.93782623162296,0.29256989086560026,-0.0445353077688142,-0.2974729828552857,376.56800000000004,529.8925,441.0762932816899,423.1447448190555,23.0,Down
TEXRAIL,Capital Goods,SELL,-4.14,-6.71,-23.04,-28.08,-39.9,No,-2.48,-0.34537387869596553,6.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TEXRAIL,89.35,30.101980281949864,-0.23040482342807922,-0.2808274307791372,-0.39904492870594577,112.90959999999998,136.67899999999995,93.37714163448241,101.47229312812158,6.0,Down
THANGAMAYL,Consumer Durables,SELL,-4.12,-5.77,-8.93,1.29,56.36,Yes,1.01,0.4490532669043529,98.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:THANGAMAYL,3357.3,40.72356817814323,-0.08932349590408495,0.012882399082845719,0.5635711624441135,3601.7260000000006,2677.269499999999,3512.889257049531,3923.5216234055415,98.0,Down
THELEELA,Consumer Services,SELL,-0.83,-6.42,-7.66,-0.21,-1.33,No,-0.11,-0.004594287961862987,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:THELEELA,407.5,34.630023790536775,-0.07659188760480407,-0.0020815476919310294,-0.013317191283293006,430.85200000000003,424.9949999999997,420.13971630028357,453.86848963797814,71.0,Down
THERMAX,Capital Goods,HOLD,-1.27,2.28,6.0,12.72,-2.45,Yes,0.45,0.03081216091638062,77.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:THERMAX,3237.4,59.130741576162634,0.0599829742649467,0.12722841225626746,-0.02452693744727008,3021.730000000001,3206.053499999999,3210.396914782105,2979.807386042315,77.0,Down
THOMASCOOK,Consumer Services,SELL,1.74,7.84,-10.63,-30.29,-43.06,No,-2.39,-0.3341471056665514,7.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:THOMASCOOK,98.77,45.84024226575988,-0.1063155989866088,-0.30291481403063025,-0.430622009569378,113.6708,149.00505000000004,94.08382789168841,100.32692801959604,7.0,Down
THYROCARE,Healthcare,SELL,-3.72,-2.25,-14.64,-18.84,-9.71,No,-0.78,0.03825836423631074,78.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:THYROCARE,358.8,35.051804486654866,-0.1464255977161889,-0.1884189097489256,-0.09706319047738876,411.126,416.3121500000001,367.23466095182835,402.3008295222944,78.0,Down
TI,Fast Moving Consumer Goods,SELL,-3.6,-3.94,-3.36,-2.28,-9.35,No,0.18,0.16409243506259952,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TI,434.95,45.72657404646821,-0.03355182757471398,-0.02280386430015735,-0.09347644852021675,436.77399999999994,445.7455000000001,444.597225137728,413.2463485886932,90.0,Down
TIINDIA,Automobile and Auto Components,SELL,-1.16,-0.77,2.73,-3.22,-25.68,No,-0.69,-0.11659165204716238,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TIINDIA,2530.0,48.177119117013426,0.027327729727534944,-0.032171684327301886,-0.2568440841264247,2479.826,2845.8045000000025,2544.712060544822,2689.23131414901,50.0,Down
TIMETECHNO,Capital Goods,SELL,-5.23,-6.54,-21.16,-15.3,-35.28,No,-1.61,-0.21997726602424372,25.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TIMETECHNO,157.24,31.79041950141462,-0.21159245888487765,-0.15302989496364128,-0.3527886396377855,181.78300000000002,207.28050000000013,165.79573964372503,180.6005523139241,25.0,Down
TIMKEN,Capital Goods,HOLD,-5.54,-8.45,1.02,3.74,4.67,Yes,0.29,0.07142843828375614,82.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TIMKEN,3191.8,44.46053713892847,0.010191163438409978,0.03737649505980234,0.04673203686091898,3175.6059999999998,3130.11,3345.022655370496,3153.0428107543003,82.0,Down
TIPSMUSIC,Media Entertainment & Publication,SELL,-3.14,1.6,-9.29,-6.66,-14.3,No,-0.96,-0.1391420022510692,44.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TIPSMUSIC,512.35,44.723121083273384,-0.0929450296538904,-0.06658772089633802,-0.143012461319729,535.7709999999998,570.0065000000002,514.2519887674052,552.677582581719,44.0,Down
TITAGARH,Capital Goods,SELL,-4.24,-5.21,-18.51,-19.74,-33.78,No,-1.94,-0.22832135752728774,23.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TITAGARH,621.65,30.56183300067068,-0.18514877441342248,-0.19740494480666193,-0.3377896138482024,746.1910000000003,843.6877500000003,645.4660635216128,691.3106687397257,23.0,Down
TITAN,Consumer Durables,SELL,-2.6,-2.22,-4.69,3.33,13.53,Yes,0.8,0.14498838294484928,88.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TITAN,4037.9,39.5749295160499,-0.046855820980077345,0.033265948463369055,0.13526203328834896,4164.14,3772.0420000000004,4123.434075324268,4339.461518589237,88.0,Down
TMPV,Automobile and Auto Components,SELL,-4.76,-4.7,-19.21,-10.7,-28.37,No,-1.57,-0.1951791162415419,30.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TMPV,309.3,31.36926426456164,-0.1921117931304689,-0.10697271546123865,-0.2836629765158182,356.7389999999999,389.40939999999995,326.22453011284586,345.45954558486284,30.0,Down
TORNTPHARM,Healthcare,HOLD,-1.83,-5.29,-1.12,11.67,19.1,Yes,1.58,0.21554344961584648,93.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TORNTPHARM,4210.8,44.98525537761723,-0.011177907195190517,0.11668611435239207,0.19100551548578704,4153.426000000001,3721.4415000000013,4313.0182935464645,4169.058071265977,93.0,Down
TORNTPOWER,Power,SELL,-0.51,-3.92,-2.66,13.53,14.66,Yes,0.77,0.10903956746184552,85.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TORNTPOWER,1446.9,47.51574985504474,-0.026574273412271254,0.1352687328364066,0.14660432680878044,1426.2559999999994,1349.4095,1460.6216154421693,1542.4608184390095,85.0,Down
TRANSRAILL,Capital Goods,SELL,-4.24,-4.16,-16.51,-16.17,-37.19,No,-1.19,-0.18828180929942637,31.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TRANSRAILL,493.0,40.01507724407013,-0.1651143099068586,-0.16170719265431055,-0.3719345181221734,521.16,652.4070000000003,506.7256115388002,551.3677559538477,31.0,Down
TRENT,Consumer Services,SELL,-4.37,-1.46,-16.54,-13.93,-32.36,No,-1.94,-0.2577978781134308,18.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TRENT,3481.9,31.58761124396321,-0.16539226731225576,-0.1392514585187382,-0.3235745507527926,3895.756000000001,4711.0425,3617.535604515461,3834.2650440573807,18.0,Down
TRIDENT,Textiles,SELL,-3.11,1.63,-10.24,-12.3,-20.35,No,-1.0,-0.14332523268122063,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TRIDENT,23.68,44.6040961279952,-0.10235026535253977,-0.12296296296296294,-0.20349815001681804,25.5362,28.122999999999998,23.46538000567361,24.654829256919246,43.0,Down
TRITURBINE,Capital Goods,SELL,-2.17,-1.08,-5.24,-11.56,-13.83,No,-1.18,-0.14111368202852537,44.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TRITURBINE,465.2,42.417475350312934,-0.05244933292595988,-0.11558935361216727,-0.13827915161618975,488.67400000000004,539.7895000000001,468.89830885236023,498.67618459950717,44.0,Down
TRIVENI,Fast Moving Consumer Goods,SELL,2.18,-4.78,-13.59,-8.87,-3.59,No,-0.73,-0.08795477045930429,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TRIVENI,342.75,33.81870367852579,-0.1358880625236354,-0.08867322520606225,-0.03586497890295359,367.14600000000013,365.5205,352.67362590290645,378.31689701940803,56.0,Down
TSFINV,Financial Services,SELL,-2.61,-4.48,-17.2,-19.86,-42.44,No,-1.27,-0.1429235004618707,43.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TSFINV,360.65,36.79043662120816,-0.1719664791642751,-0.1985555555555556,-0.42438751895299653,412.5960000000003,495.50674999999995,370.3736794774248,403.5835906082491,43.0,Down
TTML,Telecommunication,SELL,-4.75,-3.56,-12.56,-25.08,-35.48,No,-2.48,-0.33695517376319584,7.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TTML,37.93,36.60000503024194,-0.1256339326878747,-0.25083942326683784,-0.3548222486817486,42.848200000000006,54.16525000000001,38.88487806276466,42.465000330632776,7.0,Down
TVSMOTOR,Automobile and Auto Components,SELL,-3.32,0.92,-10.92,-5.08,-1.31,Yes,0.17,0.13165653197326493,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:TVSMOTOR,3454.2,40.68938893573471,-0.10923719634844509,-0.05075709692489494,-0.013057515929026597,3713.352,3391.613,3533.952354992693,3668.7455396441283,86.0,Down
UBL,Fast Moving Consumer Goods,SELL,-3.02,-4.64,-1.85,-2.64,-13.97,No,-1.14,-0.11799260243234527,49.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:UBL,1569.2,42.15028615679212,-0.018513885414060516,-0.026369671775144266,-0.13969298245614037,1565.582,1767.7460000000005,1623.7814467086941,1729.657514970783,49.0,Down
UCOBANK,Financial Services,SELL,-3.31,-6.51,-14.14,-12.85,-16.87,No,-1.7,-0.18759647887921782,31.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:UCOBANK,24.83,31.00609541496792,-0.14142461964038744,-0.12846612846612848,-0.16873116839638447,28.288799999999995,29.96035,25.859462545534857,27.379672086812175,31.0,Down
UJJIVANSFB,Financial Services,SELL,-5.61,-1.32,-16.18,-3.42,14.18,Yes,0.32,0.13126039076413265,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:UJJIVANSFB,52.49,40.74269660015666,-0.16176940274672624,-0.034222631094756206,0.14183162932347182,59.501999999999995,51.49065000000002,53.50409270195847,57.38403225819319,86.0,Down
ULTRACEMCO,Construction Materials,SELL,-3.85,-2.48,-16.71,-6.29,-14.02,No,-0.86,-0.05762944678099627,62.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:ULTRACEMCO,10814.0,32.6754379463077,-0.16712877387553915,-0.0629116117850953,-0.14024487199872793,12324.580000000002,12122.819999999994,11263.490951863489,11669.977729703347,62.0,Down
UNIMECH,Capital Goods,SELL,0.34,-9.25,-17.76,-15.78,-29.83,No,-1.42,-0.23777001926388958,21.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:UNIMECH,773.6,31.579149296795645,-0.17763367704900612,-0.1578030591693429,-0.29825834542815677,889.65,1031.2954999999995,813.3181474768045,883.8869541286474,21.0,Down
UNIONBANK,Financial Services,SELL,-3.23,-5.46,-8.86,12.49,28.2,Yes,1.2,0.2470003760597398,95.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:UNIONBANK,172.16,38.84852822706882,-0.08857006723489858,0.12493465760585476,0.2820016382455879,180.7176,153.15909999999997,178.86106780188686,190.8987136329515,95.0,Down
